=新闻=,#genre#
HBO,https://live.catvod.com/catvod_com.php?id=Hbo
HGTV,https://live.catvod.com/catvod_com.php?id=HGTV
History,https://live.catvod.com/catvod_com.php?id=History
Hits Movie,https://live.catvod.com/catvod_com.php?id=Hitsmovie
itv 1,https://live.catvod.com/catvod_com.php?id=itv1_antik
itv 2,https://live.catvod.com/catvod_com.php?id=itv2_antik
Kids TV,https://live.catvod.com/catvod_com.php?id=KidsTV
More4,https://live.catvod.com/catvod_com.php?id=more4_antik
NatGeo Wild,https://live.catvod.com/catvod_com.php?id=Natgeowild
Nick Jr,https://live.catvod.com/catvod_com.php?id=Nickjr
Nickelodeon,https://live.catvod.com/catvod_com.php?id=Nickelodeon
Pick TV,https://live.catvod.com/catvod_com.php?id=picktv_antik
Skysports Arena,https://live.catvod.com/catvod_com.php?id=tiankongarena
Skysports Cricket,https://live.catvod.com/catvod_com.php?id=tiankongcricket
Skysports F1,https://live.catvod.com/catvod_com.php?id=tiankongf1
Skysports Football,https://live.catvod.com/catvod_com.php?id=tiankongfootball
Skysports Golf,https://live.catvod.com/catvod_com.php?id=tiankonggolf
Skysports Main Event,https://live.catvod.com/catvod_com.php?id=tiankongmain
Skysports News,https://live.catvod.com/catvod_com.php?id=tiankongnews
Skysports PL英超,https://live.catvod.com/catvod_com.php?id=tiankongepl
Star Movies,https://live.catvod.com/catvod_com.php?id=starmovies_raj
TLC,https://live.catvod.com/catvod_com.php?id=Tlc
Warner TV,https://live.catvod.com/catvod_com.php?id=WarnerTV


=香港=,#genre#
凤凰资讯,https://live.catvod.com/catvod_com.php?id=phoenixinfo_hd
凤凰中文,https://live.catvod.com/catvod_com.php?id=phoenixtv_hd
凤凰香港,https://live.catvod.com/catvod_com.php?id=hkphoenix_twn
RTHK31,https://live.catvod.com/catvod_com.php?id=rhk31_twn
RTHK32,https://live.catvod.com/catvod_com.php?id=rhk32_twn
TVB Plus,https://live.catvod.com/catvod_com.php?id=j2_hkdavid
TVB Plus,https://live.catvod.com/catvod_com.php?id=j2_twn
TVB翡翠,https://live.catvod.com/catvod_com.php?id=jade_twn
TVB翡翠,https://live.catvod.com/catvod_com.php?id=jade_mike
TVB翡翠,https://live.catvod.com/catvod_com.php?id=Tvbjade
TVB明珠,https://live.catvod.com/catvod_com.php?id=pearl_twn
TVB明珠,https://live.catvod.com/catvod_com.php?id=pearl_hkdavid
TVB千禧经典,https://live.catvod.com/catvod_com.php?id=Tvbclassic
TVB无线财经,https://live.catvod.com/catvod_com.php?id=tvbcaijing_twn
TVB无线新闻,https://live.catvod.com/catvod_com.php?id=inews_twn
TVB星河,https://live.catvod.com/catvod_com.php?id=tvbxinhe_twn
TVB星河,https://live.catvod.com/catvod_com.php?id=Xinhe
TVB娱乐新闻,https://live.catvod.com/catvod_com.php?id=Tvbentertainment
VIUTV,https://live.catvod.com/catvod_com.php?id=viu1_twn
VIUTV6,https://live.catvod.com/catvod_com.php?id=viusix_twn
VIUTV69,https://live.catvod.com/catvod_com.php?id=viutv69_hkdavid


=台湾=,#genre#
AFN亚洲美食,https://live.catvod.com/catvod_com.php?id=afc_twn
AXN Taiwan,https://live.catvod.com/catvod_com.php?id=axn_twn
Baby TV Eng,https://live.catvod.com/catvod_com.php?id=Babytv
Baby TV,https://live.catvod.com/catvod_com.php?id=babytv_twn
Boomerang Taiwan,https://live.catvod.com/catvod_com.php?id=boomerang_twn
CATCHPLAY,https://live.catvod.com/catvod_com.php?id=catchplay_twn
CI,https://live.catvod.com/catvod_com.php?id=ci_twn
CINEMAX,https://live.catvod.com/catvod_com.php?id=cinemax_twn
CN卡通,https://live.catvod.com/catvod_com.php?id=momo1_twn
Discovery Asia,https://live.catvod.com/catvod_com.php?id=discoverytwn_twn
Disney Taiwan,https://live.catvod.com/catvod_com.php?id=disneytwn_twn
DMAX,https://live.catvod.com/catvod_com.php?id=discoveryhd_twn
DMAX,https://live.catvod.com/catvod_com.php?id=natgeohd_twn
EYETV 旅游,https://live.catvod.com/catvod_com.php?id=eyetvtravel_twn
EYETV 戏剧,https://live.catvod.com/catvod_com.php?id=eyetvxiju_twn
Fashion TV,https://live.catvod.com/catvod_com.php?id=fashiontv_twn
FTV影剧,https://live.catvod.com/catvod_com.php?id=toptv_twn
HBO Family,https://live.catvod.com/catvod_com.php?id=Hbofamily
HBO HD,https://live.catvod.com/catvod_com.php?id=hbohd_twn
HBO Hits,https://live.catvod.com/catvod_com.php?id=hbohits_twn
Hollywood,https://live.catvod.com/catvod_com.php?id=hollywoodmovies_twn
Moonbug,https://live.catvod.com/catvod_com.php?id=MiaoMi
MTV Live,https://live.catvod.com/catvod_com.php?id=mtvhd_twn
TLC旅游,https://live.catvod.com/catvod_com.php?id=tlc_twn
TVBS 欢乐,https://live.catvod.com/catvod_com.php?id=tvbshuanle_twn
爱尔达体育2,https://live.catvod.com/catvod_com.php?id=eltasport2_twn
爱尔达体育3,https://live.catvod.com/catvod_com.php?id=eltasport3_twn
爱尔达体育4,https://live.catvod.com/catvod_com.php?id=natgeowild_twn
爱尔达影剧,https://live.catvod.com/catvod_com.php?id=eltayingju_twn
爱尔达综合,https://live.catvod.com/catvod_com.php?id=eltazonghe_twn
八大第一,https://live.catvod.com/catvod_com.php?id=badafirst
八大戏剧,https://live.catvod.com/catvod_com.php?id=badadrama
八大娱乐,https://live.catvod.com/catvod_com.php?id=badaentertain
八大综合,https://live.catvod.com/catvod_com.php?id=badazhonghe
博斯高球2,https://live.catvod.com/catvod_com.php?id=bosigolf2_twn
博斯网球,https://live.catvod.com/catvod_com.php?id=bositennis_twn
博斯无限,https://live.catvod.com/catvod_com.php?id=bosiunlimited_twn
博斯运动 1,https://live.catvod.com/catvod_com.php?id=bosisport1_twn
博斯运动 2,https://live.catvod.com/catvod_com.php?id=bosisport2_twn
大爱,https://live.catvod.com/catvod_com.php?id=daai_twn
东风37,https://live.catvod.com/catvod_com.php?id=aziotv_twn
东森超视,https://live.catvod.com/catvod_com.php?id=ettvsuper
东森电影,https://live.catvod.com/catvod_com.php?id=ettvmovie
东森戏剧,https://live.catvod.com/catvod_com.php?id=ettvdrama
东森洋片,https://live.catvod.com/catvod_com.php?id=ettvwestern
东森幼幼,https://live.catvod.com/catvod_com.php?id=yoyo_twn
东森综合,https://live.catvod.com/catvod_com.php?id=ettvzhonghe
动物星球,https://live.catvod.com/catvod_com.php?id=animalplanet_twn
公视,https://live.catvod.com/catvod_com.php?id=ctv_taiwan
好消息 2,https://live.catvod.com/catvod_com.php?id=goods_twn
华视,https://live.catvod.com/catvod_com.php?id=ctshd_twn
华艺中文,https://live.catvod.com/catvod_com.php?id=weishichinese_twn
靖天国际,https://live.catvod.com/catvod_com.php?id=jingtianintl_twn
靖天卡通,https://live.catvod.com/catvod_com.php?id=jingtiancartoon_twn
龙华电影,https://live.catvod.com/catvod_com.php?id=xingwei_movie
龙华偶像,https://live.catvod.com/catvod_com.php?id=lunghuaidol_twn
龙华戏剧,https://live.catvod.com/catvod_com.php?id=lunghuaxiju_twn
龙华洋片,https://live.catvod.com/catvod_com.php?id=lunghuajingdian_twn
龙华洋片,https://live.catvod.com/catvod_com.php?id=lunghuawestern_twn
龙祥时代,https://live.catvod.com/catvod_com.php?id=lungxiangtime_twn
美食星球,https://live.catvod.com/catvod_com.php?id=foodplanet_twn
美亚电影,https://live.catvod.com/catvod_com.php?id=meiyamovie_twn
民视,https://live.catvod.com/catvod_com.php?id=ftvhd_taiwan
民视,https://live.catvod.com/catvod_com.php?id=ftvtaiwan_twn
三立都会,https://live.catvod.com/catvod_com.php?id=sanlidouhui
三立台湾,https://live.catvod.com/catvod_com.php?id=sanlitaiwan
三立戏剧,https://live.catvod.com/catvod_com.php?id=sanlixiju_twn
三立综合,https://live.catvod.com/catvod_com.php?id=sanlizhonghe
台视,https://live.catvod.com/catvod_com.php?id=ttv_taiwan
台视综合,https://live.catvod.com/catvod_com.php?id=ttvzhonghe_twn
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie_twn
纬来精彩,https://live.catvod.com/catvod_com.php?id=videolandspecial_twn
纬来日本,https://live.catvod.com/catvod_com.php?id=videolandjapan
纬来体育,https://live.catvod.com/catvod_com.php?id=videolandsport
纬来育乐,https://live.catvod.com/catvod_com.php?id=videolandyule
纬来综合,https://live.catvod.com/catvod_com.php?id=videolandzonghe
卫视电影,https://live.catvod.com/catvod_com.php?id=weishimovie_twn
信吉KTV,https://live.catvod.com/catvod_com.php?id=huanyutaiwan_twn
亚洲旅游,https://live.catvod.com/catvod_com.php?id=asiatravel_twn
中视,https://live.catvod.com/catvod_com.php?id=zhongshihd_twn
中天娱乐,https://live.catvod.com/catvod_com.php?id=ctient
中天综合,https://live.catvod.com/catvod_com.php?id=ctizhonghe


=马来西亚=,#genre#
8TV,https://live.catvod.com/catvod_com.php?id=TV8
AEC,https://live.catvod.com/catvod_com.php?id=AEC
AEC,https://live.catvod.com/catvod_com.php?id=CGTN
Al-Hijrah,https://live.catvod.com/catvod_com.php?id=Alhijrah
Al-Hijrah,https://live.catvod.com/catvod_com.php?id=Alhijrah_backup
AOD,https://live.catvod.com/catvod_com.php?id=AodHD
Arena Bola,https://live.catvod.com/catvod_com.php?id=Bolaarena1
Arena Bola2,https://live.catvod.com/catvod_com.php?id=Bolaarena2
Arena,https://live.catvod.com/catvod_com.php?id=Arena
Arena2,https://live.catvod.com/catvod_com.php?id=Arena2
Aura,https://live.catvod.com/catvod_com.php?id=Aura
Awani,https://live.catvod.com/catvod_com.php?id=Awani
Awesome TV,https://live.catvod.com/catvod_com.php?id=Awesome_mega
Bernama,https://live.catvod.com/catvod_com.php?id=Bernama
Boo,https://live.catvod.com/catvod_com.php?id=Boo
Cartoon Network,https://live.catvod.com/catvod_com.php?id=Cn
Ceria,https://live.catvod.com/catvod_com.php?id=Ceria
Foodnetwork,https://live.catvod.com/catvod_com.php?id=Foodnetwork_mega
HBO Hits,https://live.catvod.com/catvod_com.php?id=Hbohits
HBO Signature,https://live.catvod.com/catvod_com.php?id=Hbosignature
Madinah,https://live.catvod.com/catvod_com.php?id=sunnah_mido
Mecca Live,https://live.catvod.com/catvod_com.php?id=quran_mido
MTV,https://live.catvod.com/catvod_com.php?id=AstroMTV
NTV7,https://live.catvod.com/catvod_com.php?id=NTV7
Oasis,https://live.catvod.com/catvod_com.php?id=Oasis
One,https://live.catvod.com/catvod_com.php?id=One_mega
Premier,https://live.catvod.com/catvod_com.php?id=Astropremier
Prima,https://live.catvod.com/catvod_com.php?id=Prima-0
Prima,https://live.catvod.com/catvod_com.php?id=Prima49
Rania,https://live.catvod.com/catvod_com.php?id=Rania
Ria,https://live.catvod.com/catvod_com.php?id=Citra
Ria,https://live.catvod.com/catvod_com.php?id=Ria-0
Ria,https://live.catvod.com/catvod_com.php?id=Ria49
Rock Actions,https://live.catvod.com/catvod_com.php?id=Rockaction
Rock Entertainment,https://live.catvod.com/catvod_com.php?id=Rockentertain
RTM Sports,https://live.catvod.com/catvod_com.php?id=Rtmsport
Sensasi,https://live.catvod.com/catvod_com.php?id=Sensasi
Showcase,https://live.catvod.com/catvod_com.php?id=Goshop
Showcase,https://live.catvod.com/catvod_com.php?id=Showcase_mega
Sky cinema family,https://live.catvod.com/catvod_com.php?id=Paramountnetwork
Sony,https://live.catvod.com/catvod_com.php?id=SetOne
Thrill,https://live.catvod.com/catvod_com.php?id=Thrill
TV1,https://live.catvod.com/catvod_com.php?id=TV1
TV1,https://live.catvod.com/catvod_com.php?id=TV1_backup
TV2,https://live.catvod.com/catvod_com.php?id=TV2
TV3,https://live.catvod.com/catvod_com.php?id=TV3
TV3,https://live.catvod.com/catvod_com.php?id=tv3_twn
TV9,https://live.catvod.com/catvod_com.php?id=TV9
Warna,https://live.catvod.com/catvod_com.php?id=Warna
Warna,https://live.catvod.com/catvod_com.php?id=Warna-O
爱奇艺,https://live.catvod.com/catvod_com.php?id=Qiyi
华丽,https://live.catvod.com/catvod_com.php?id=Wlt
欢喜,https://live.catvod.com/catvod_com.php?id=Huahee
欢喜,https://live.catvod.com/catvod_com.php?id=Huahee_backup
全佳,https://live.catvod.com/catvod_com.php?id=Quanjia
全佳,https://live.catvod.com/catvod_com.php?id=Ria_quanjia
天映经典,https://live.catvod.com/catvod_com.php?id=Celestial2
天映频道,https://live.catvod.com/catvod_com.php?id=Celestial_mega
TVBS 亚洲,https://live.catvod.com/catvod_com.php?id=Tvbasia


=新加坡=,#genre#
Channel 5,https://live.catvod.com/catvod_com.php?id=Ch5_mega
Channel 5,https://live.catvod.com/catvod_com.php?id=Channel5HD
Channel 8,https://live.catvod.com/catvod_com.php?id=Ch8_mega
Channel 8,https://live.catvod.com/catvod_com.php?id=Channel8HD
Channel U,https://live.catvod.com/catvod_com.php?id=ChU_mega
Channel U,https://live.catvod.com/catvod_com.php?id=ChannelU
Suria,https://live.catvod.com/catvod_com.php?id=Suria_backup
Suria,https://live.catvod.com/catvod_com.php?id=Suria
Vasantham,https://live.catvod.com/catvod_com.php?id=Vasantham_mega
Vasantham,https://live.catvod.com/catvod_com.php?id=Vasantham


=印尼=,#genre#
TVRI WORLD,https://live.catvod.com/catvod_com.php?id=TVRI
MTV NOW,https://live.catvod.com/catvod_com.php?id=Weishimovie
MUSIC TV,https://live.catvod.com/catvod_com.php?id=MusicTV
AlQuran AlKareem,https://live.catvod.com/catvod_com.php?id=AlQuran
Animax,https://live.catvod.com/catvod_com.php?id=Animax
ANTV,https://live.catvod.com/catvod_com.php?id=Antv
Beinsports 2,https://live.catvod.com/catvod_com.php?id=Bein2hd
BTV,https://live.catvod.com/catvod_com.php?id=BeritaSatu_eko
Cinemax,https://live.catvod.com/catvod_com.php?id=Cinemax
Daai TV,https://live.catvod.com/catvod_com.php?id=DaaiTV
Entertain,https://live.catvod.com/catvod_com.php?id=Entertain
EWTN,https://live.catvod.com/catvod_com.php?id=Ewtn
Fashion TV,https://live.catvod.com/catvod_com.php?id=Lifestyle
Fight Sports,https://live.catvod.com/catvod_com.php?id=Fs
GTV,https://live.catvod.com/catvod_com.php?id=Gtv
Hits,https://live.catvod.com/catvod_com.php?id=Hits
Indosiar,https://live.catvod.com/catvod_com.php?id=Indosiar
iNews TV,https://live.catvod.com/catvod_com.php?id=Inewstv
Jak TV,https://live.catvod.com/catvod_com.php?id=JakTV
JTV,https://live.catvod.com/catvod_com.php?id=JTV_eko
Kompass TV,https://live.catvod.com/catvod_com.php?id=Kompass
MD TV,https://live.catvod.com/catvod_com.php?id=NetTV
Metro TV,https://live.catvod.com/catvod_com.php?id=metrotv_eko
MNC TV,https://live.catvod.com/catvod_com.php?id=Mnctv
Muslim TV,https://live.catvod.com/catvod_com.php?id=MuslimTV
RCTI,https://live.catvod.com/catvod_com.php?id=Rcti
RTV,https://live.catvod.com/catvod_com.php?id=Rtv
SCTV,https://live.catvod.com/catvod_com.php?id=SCTV
Tawaf TV,https://live.catvod.com/catvod_com.php?id=TawafTV
Trans 7,https://live.catvod.com/catvod_com.php?id=Trans7_eko
Transtv,https://live.catvod.com/catvod_com.php?id=Transtv
Tv One,https://live.catvod.com/catvod_com.php?id=Tvone
TVMU,https://live.catvod.com/catvod_com.php?id=TVMU_eko
Vision Prime,https://live.catvod.com/catvod_com.php?id=VisionPrime
天映频道,https://live.catvod.com/catvod_com.php?id=Celestialindo


=泰国=,#genre#
Amarin,https://live.catvod.com/catvod_com.php?id=amarin_pat
Ch 8,https://live.catvod.com/catvod_com.php?id=ch8_pat
Channel 3 Thailand,https://live.catvod.com/catvod_com.php?id=ch3_pat
Channel 5 Thailand,https://live.catvod.com/catvod_com.php?id=ch5_pat
Channel 7 Thailand,https://live.catvod.com/catvod_com.php?id=ch7_pat
Gmm Channel,https://live.catvod.com/catvod_com.php?id=gmmchannel_pat
Gmm One,https://live.catvod.com/catvod_com.php?id=gmmone_pat
MCOT HD Thailand,https://live.catvod.com/catvod_com.php?id=mcot_pat
Mono,https://live.catvod.com/catvod_com.php?id=mono_pat
Nation,https://live.catvod.com/catvod_com.php?id=nation_pat
Nbt,https://live.catvod.com/catvod_com.php?id=nbt_pat
New,https://live.catvod.com/catvod_com.php?id=new_pat
PPTV Thailand,https://live.catvod.com/catvod_com.php?id=pptv_pat
Thai PBS,https://live.catvod.com/catvod_com.php?id=tpbs_pat
Thai Thai,https://live.catvod.com/catvod_com.php?id=thaithai_pat
Thairath,https://live.catvod.com/catvod_com.php?id=thairath_pat
TNN24,https://live.catvod.com/catvod_com.php?id=tnn24_pat
TPTV,https://live.catvod.com/catvod_com.php?id=tptv_pat
Workpoint,https://live.catvod.com/catvod_com.php?id=workpoint_pat


=越南=,#genre#
ANTV,https://live.catvod.com/catvod_com.php?id=viet_antv
BPTV 2,https://live.catvod.com/catvod_com.php?id=viet_bptv2
BRT,https://live.catvod.com/catvod_com.php?id=viet_brt
Ca Mau TV,https://live.catvod.com/catvod_com.php?id=viet_camautv
Danang TV1,https://live.catvod.com/catvod_com.php?id=viet_danangtv1
Danang TV2,https://live.catvod.com/catvod_com.php?id=viet_danangtv2
HBTV,https://live.catvod.com/catvod_com.php?id=viet_hbtv
HTV 7,https://live.catvod.com/catvod_com.php?id=viet_htv7
HTV 9,https://live.catvod.com/catvod_com.php?id=viet_htv9
PTTH 1,https://live.catvod.com/catvod_com.php?id=viet_ptth1
VTV 1,https://live.catvod.com/catvod_com.php?id=viet_vtv1
VTV 7,https://live.catvod.com/catvod_com.php?id=viet_vtv7


=韩国=,#genre#
KBS World,https://live.catvod.com/catvod_com.php?id=KBS
K+,https://live.catvod.com/catvod_com.php?id=Kplus
tvN Movie,https://live.catvod.com/catvod_com.php?id=Tvnmovie
TvN,https://live.catvod.com/catvod_com.php?id=TVN
All the Kpop,https://live.catvod.com/catvod_com.php?id=allthekpop_korea
Apps TV,https://live.catvod.com/catvod_com.php?id=appongoogle_korea
Arirang,https://live.catvod.com/catvod_com.php?id=arirang_korea
CBS,https://live.catvod.com/catvod_com.php?id=cbs_korea
CGNTV,https://live.catvod.com/catvod_com.php?id=cgntv_korea
EBS 1,https://live.catvod.com/catvod_com.php?id=ebs1_korea
EBS Kids,https://live.catvod.com/catvod_com.php?id=ebskids_korea
EBS Plus2,https://live.catvod.com/catvod_com.php?id=ebsplus2_korea
EBS2,https://live.catvod.com/catvod_com.php?id=ebs2_korea
J the Kpop,https://live.catvod.com/catvod_com.php?id=jthekpop_korea
KBS World,https://live.catvod.com/catvod_com.php?id=kbsworld24_korea
SBS Plus,https://live.catvod.com/catvod_com.php?id=sbsplus_korea
Yonhap News,https://live.catvod.com/catvod_com.php?id=yonhapnews_korea
YTN DMB,https://live.catvod.com/catvod_com.php?id=ytndmb_korea
YTN Korean,https://live.catvod.com/catvod_com.php?id=ytnkorean_korea
YTN Science,https://live.catvod.com/catvod_com.php?id=ytnscience_korea
YTN,https://live.catvod.com/catvod_com.php?id=ytn_korea


=日本=,#genre#
BS TBS,https://live.catvod.com/catvod_com.php?id=bstbs_japan
BSジャパン 181,https://live.catvod.com/catvod_com.php?id=bs181_japan
BSフジ BS Fuji,https://live.catvod.com/catvod_com.php?id=bsfuji_japan
CNA Japan,https://live.catvod.com/catvod_com.php?id=cna_japan
JET 综合,https://live.catvod.com/catvod_com.php?id=jettv_japan
NHK E,https://live.catvod.com/catvod_com.php?id=nhke_japan
NHK Oaska,https://live.catvod.com/catvod_com.php?id=nhkosaka_japan
NHK 総合2,https://live.catvod.com/catvod_com.php?id=nhkg_japan
NHKBS1,https://live.catvod.com/catvod_com.php?id=nhkbs1_japan
NHKBSプレミア Premium,https://live.catvod.com/catvod_com.php?id=nhkpremium_japan
TOKYOMX,https://live.catvod.com/catvod_com.php?id=tokyomx_japan
テレビ朝日 Asahi TV,https://live.catvod.com/catvod_com.php?id=asahitv_japan
テレビ东京 Tokyo TV,https://live.catvod.com/catvod_com.php?id=tokyotv_japan


=印度=,#genre#
&Pictures,https://live.catvod.com/catvod_com.php?id=Npicture
Adithya,https://live.catvod.com/catvod_com.php?id=Adithya
Asianet News,https://live.catvod.com/catvod_com.php?id=asianetnews_raj
Asianet,https://live.catvod.com/catvod_com.php?id=asianet_raj
Astro KTV,https://live.catvod.com/catvod_com.php?id=Astroktv
Astro Sunlife,https://live.catvod.com/catvod_com.php?id=Sunlife
Astro Sunmusic,https://live.catvod.com/catvod_com.php?id=Sunmusic
Astro Vaanavil,https://live.catvod.com/catvod_com.php?id=Vaanavil
BBC Earth Tamil,https://live.catvod.com/catvod_com.php?id=bbcearthtam_raj
Colors HD,https://live.catvod.com/catvod_com.php?id=Colorhd
Colors Tamil,https://live.catvod.com/catvod_com.php?id=Colorstam_mega
Discovery Kids Tamil,https://live.catvod.com/catvod_com.php?id=discoverykidtamil_raj
Discovery Tamil,https://live.catvod.com/catvod_com.php?id=discoverytamil_raj
Discovery World Tamil,https://live.catvod.com/catvod_com.php?id=discoveryworldtam_raj
History Tamil,https://live.catvod.com/catvod_com.php?id=historytam_raj
Makkal TV,https://live.catvod.com/catvod_com.php?id=Makkaltv
Movies Now,https://live.catvod.com/catvod_com.php?id=moviesnow_raj
NatGeo Tamil,https://live.catvod.com/catvod_com.php?id=natgeotamil_raj
Natgeo Wild Tamil,https://live.catvod.com/catvod_com.php?id=natgeowildtamil_raj
News 18 Tamil,https://live.catvod.com/catvod_com.php?id=news18tamil_raj
Sony Pix,https://live.catvod.com/catvod_com.php?id=sonypix_mega
Sony Yay Tamil,https://live.catvod.com/catvod_com.php?id=sonyyaytam_raj
Star Vijay,https://live.catvod.com/catvod_com.php?id=Starvijay
Starmaa Movies,https://live.catvod.com/catvod_com.php?id=starmaamovies_raj
Starmaa,https://live.catvod.com/catvod_com.php?id=starmaa_raj
StarPlus,https://live.catvod.com/catvod_com.php?id=Starplushd
Sun Music,https://live.catvod.com/catvod_com.php?id=Sunmusic
Sun TV India,https://live.catvod.com/catvod_com.php?id=suntv_raj
Sun TV,https://live.catvod.com/catvod_com.php?id=Suntv
Times Now,https://live.catvod.com/catvod_com.php?id=timesnow_mega
Vijay Super,https://live.catvod.com/catvod_com.php?id=vijaysuper_raj
Zee Action,https://live.catvod.com/catvod_com.php?id=Zeeaction
Zee Business,https://live.catvod.com/catvod_com.php?id=Zeebusiness
Zee Cinema,https://live.catvod.com/catvod_com.php?id=Bollyone
Zee Cinema,https://live.catvod.com/catvod_com.php?id=Zeecinemahd
Zee News,https://live.catvod.com/catvod_com.php?id=Zeenews
Zee Tamil,https://live.catvod.com/catvod_com.php?id=Zeetamil
Zee TV,https://live.catvod.com/catvod_com.php?id=Zeetvhd


=中国=,#genre#
CCTV-1 综合,https://live.catvod.com/catvod_com.php?id=cctv1
CCTV-2 财经,https://live.catvod.com/catvod_com.php?id=cctv2
CCTV-3 综艺,https://live.catvod.com/catvod_com.php?id=cctv3
CCTV-4 中文国际,https://live.catvod.com/catvod_com.php?id=Cctv4
CCTV-4 中文国际,https://live.catvod.com/catvod_com.php?id=cctv4
CCTV-5 体育频道,https://live.catvod.com/catvod_com.php?id=cctv5
CCTV-5+ 体育赛事,https://live.catvod.com/catvod_com.php?id=cctv5plus
CCTV-6 电影,https://live.catvod.com/catvod_com.php?id=cctv6
CCTV-7 军事农业,https://live.catvod.com/catvod_com.php?id=cctv7
CCTV-8 电视剧,https://live.catvod.com/catvod_com.php?id=cctv8hd
CCTV-9 记录,https://live.catvod.com/catvod_com.php?id=cctv9hd
CCTV-10 科教,https://live.catvod.com/catvod_com.php?id=cctv10hd
CCTV-11 戏曲,https://live.catvod.com/catvod_com.php?id=cctv11
CCTV-12 社会与法,https://live.catvod.com/catvod_com.php?id=cctv12
CCTV-13 新闻频道,https://live.catvod.com/catvod_com.php?id=cctv13
CCTV-14 少儿,https://live.catvod.com/catvod_com.php?id=cctv14
CCTV-15 音乐,https://live.catvod.com/catvod_com.php?id=cctv15
CCTV-17 农村,https://live.catvod.com/catvod_com.php?id=cctv17
北京卫视,https://live.catvod.com/catvod_com.php?id=beijing
东方卫视,https://live.catvod.com/catvod_com.php?id=dongfangweishi_twn
东南卫视,https://live.catvod.com/catvod_com.php?id=fujian
广东卫视,https://live.catvod.com/catvod_com.php?id=guangdongweishi_twn
广西卫视,https://live.catvod.com/catvod_com.php?id=guangxi
湖北卫视,https://live.catvod.com/catvod_com.php?id=hubei
湖南卫视,https://live.catvod.com/catvod_com.php?id=hunan_twn
江苏卫视,https://live.catvod.com/catvod_com.php?id=jiangsu_twn
深圳卫视,https://live.catvod.com/catvod_com.php?id=shenzhen
四川卫视,https://live.catvod.com/catvod_com.php?id=sichuan_twn
浙江卫视,https://live.catvod.com/catvod_com.php?id=zhejiang_twn
大湾区卫视,https://live.catvod.com/catvod_com.php?id=nanfang_twn
