=新闻=,#genre#
NHK World,http://mytv6688.xyz/smt.php?id=nhkworld_japan


=英国=,#genre#
Animal Planet,http://mytv6688.xyz/smt.php?id=AnimalPlanet
AXN,http://mytv6688.xyz/smt.php?id=Axn
BBC 1,http://mytv6688.xyz/smt.php?id=bbc1_antik
BBC 2,http://mytv6688.xyz/smt.php?id=bbc2_antik
BBC CBeebies,http://mytv6688.xyz/smt.php?id=Cbeebies
BBC Earth,http://mytv6688.xyz/smt.php?id=bbcearth_twn
BBC Lifestyle,http://mytv6688.xyz/smt.php?id=bbclifestyle_twn
Boomerang,http://mytv6688.xyz/smt.php?id=Boomerang
CBBC,http://mytv6688.xyz/smt.php?id=cbbc_antik
Channel 4,http://mytv6688.xyz/smt.php?id=channel4_antik
Freesports,http://mytv6688.xyz/smt.php?id=freesports_antik
Global Trekker,http://mytv6688.xyz/smt.php?id=Natgeo
HBO,http://mytv6688.xyz/smt.php?id=Hbo
HGTV,http://mytv6688.xyz/smt.php?id=HGTV
History,http://mytv6688.xyz/smt.php?id=History
Hits Movie,http://mytv6688.xyz/smt.php?id=Hitsmovie
itv 1,http://mytv6688.xyz/smt.php?id=itv1_antik
itv 2,http://mytv6688.xyz/smt.php?id=itv2_antik
Kids TV,http://mytv6688.xyz/smt.php?id=KidsTV
More4,http://mytv6688.xyz/smt.php?id=more4_antik
NatGeo Wild,http://mytv6688.xyz/smt.php?id=Natgeowild
Nick Jr,http://mytv6688.xyz/smt.php?id=Nickjr
Nickelodeon,http://mytv6688.xyz/smt.php?id=Nickelodeon
Pick TV,http://mytv6688.xyz/smt.php?id=picktv_antik
Skysports Arena,http://mytv6688.xyz/smt.php?id=tiankongarena
Skysports Cricket,http://mytv6688.xyz/smt.php?id=tiankongcricket
Skysports F1,http://mytv6688.xyz/smt.php?id=tiankongf1
Skysports Football,http://mytv6688.xyz/smt.php?id=tiankongfootball
Skysports Golf,http://mytv6688.xyz/smt.php?id=tiankonggolf
Skysports Main Event,http://mytv6688.xyz/smt.php?id=tiankongmain
Skysports News,http://mytv6688.xyz/smt.php?id=tiankongnews
Skysports PL英超,http://mytv6688.xyz/smt.php?id=tiankongepl
Star Movies,http://mytv6688.xyz/smt.php?id=starmovies_raj
TLC,http://mytv6688.xyz/smt.php?id=Tlc
Warner TV,http://mytv6688.xyz/smt.php?id=WarnerTV


=香港=,#genre#
凤凰资讯,http://mytv6688.xyz/smt.php?id=phoenixinfo_hd
凤凰中文,http://mytv6688.xyz/smt.php?id=phoenixtv_hd
凤凰香港,http://mytv6688.xyz/smt.php?id=hkphoenix_twn
RTHK31,http://mytv6688.xyz/smt.php?id=rhk31_twn
RTHK32,http://mytv6688.xyz/smt.php?id=rhk32_twn
TVB Plus,http://mytv6688.xyz/smt.php?id=j2_hkdavid
TVB Plus,http://mytv6688.xyz/smt.php?id=j2_twn
TVB翡翠,http://mytv6688.xyz/smt.php?id=jade_twn
TVB翡翠,http://mytv6688.xyz/smt.php?id=jade_mike
TVB翡翠,http://mytv6688.xyz/smt.php?id=Tvbjade
TVB明珠,http://mytv6688.xyz/smt.php?id=pearl_twn
TVB明珠,http://mytv6688.xyz/smt.php?id=pearl_hkdavid
TVB千禧经典,http://mytv6688.xyz/smt.php?id=Tvbclassic
TVB无线财经,http://mytv6688.xyz/smt.php?id=tvbcaijing_twn
TVB无线新闻,http://mytv6688.xyz/smt.php?id=inews_twn
TVB星河,http://mytv6688.xyz/smt.php?id=tvbxinhe_twn
TVB星河,http://mytv6688.xyz/smt.php?id=Xinhe
TVB娱乐新闻,http://mytv6688.xyz/smt.php?id=Tvbentertainment
VIUTV,http://mytv6688.xyz/smt.php?id=viu1_twn
VIUTV6,http://mytv6688.xyz/smt.php?id=viusix_twn
VIUTV69,http://mytv6688.xyz/smt.php?id=viutv69_hkdavid


=台湾=,#genre#
AFN亚洲美食,http://mytv6688.xyz/smt.php?id=afc_twn
AXN Taiwan,http://mytv6688.xyz/smt.php?id=axn_twn
Baby TV Eng,http://mytv6688.xyz/smt.php?id=Babytv
Baby TV,http://mytv6688.xyz/smt.php?id=babytv_twn
Boomerang Taiwan,http://mytv6688.xyz/smt.php?id=boomerang_twn
CATCHPLAY,http://mytv6688.xyz/smt.php?id=catchplay_twn
CI,http://mytv6688.xyz/smt.php?id=ci_twn
CINEMAX,http://mytv6688.xyz/smt.php?id=cinemax_twn
CN卡通,http://mytv6688.xyz/smt.php?id=momo1_twn
Discovery Asia,http://mytv6688.xyz/smt.php?id=discoverytwn_twn
Disney Taiwan,http://mytv6688.xyz/smt.php?id=disneytwn_twn
DMAX,http://mytv6688.xyz/smt.php?id=discoveryhd_twn
DMAX,http://mytv6688.xyz/smt.php?id=natgeohd_twn
EYETV 旅游,http://mytv6688.xyz/smt.php?id=eyetvtravel_twn
EYETV 戏剧,http://mytv6688.xyz/smt.php?id=eyetvxiju_twn
Fashion TV,http://mytv6688.xyz/smt.php?id=fashiontv_twn
FTV影剧,http://mytv6688.xyz/smt.php?id=toptv_twn
HBO Family,http://mytv6688.xyz/smt.php?id=Hbofamily
HBO HD,http://mytv6688.xyz/smt.php?id=hbohd_twn
HBO Hits,http://mytv6688.xyz/smt.php?id=hbohits_twn
Hollywood,http://mytv6688.xyz/smt.php?id=hollywoodmovies_twn
Moonbug,http://mytv6688.xyz/smt.php?id=MiaoMi
MTV Live,http://mytv6688.xyz/smt.php?id=mtvhd_twn
TLC旅游,http://mytv6688.xyz/smt.php?id=tlc_twn
TVBS 欢乐,http://mytv6688.xyz/smt.php?id=tvbshuanle_twn
爱尔达体育2,http://mytv6688.xyz/smt.php?id=eltasport2_twn
爱尔达体育3,http://mytv6688.xyz/smt.php?id=eltasport3_twn
爱尔达体育4,http://mytv6688.xyz/smt.php?id=natgeowild_twn
爱尔达影剧,http://mytv6688.xyz/smt.php?id=eltayingju_twn
爱尔达综合,http://mytv6688.xyz/smt.php?id=eltazonghe_twn
八大第一,http://mytv6688.xyz/smt.php?id=badafirst
八大戏剧,http://mytv6688.xyz/smt.php?id=badadrama
八大娱乐,http://mytv6688.xyz/smt.php?id=badaentertain
八大综合,http://mytv6688.xyz/smt.php?id=badazhonghe
博斯高球2,http://mytv6688.xyz/smt.php?id=bosigolf2_twn
博斯网球,http://mytv6688.xyz/smt.php?id=bositennis_twn
博斯无限,http://mytv6688.xyz/smt.php?id=bosiunlimited_twn
博斯运动 1,http://mytv6688.xyz/smt.php?id=bosisport1_twn
博斯运动 2,http://mytv6688.xyz/smt.php?id=bosisport2_twn
大爱,http://mytv6688.xyz/smt.php?id=daai_twn
东风37,http://mytv6688.xyz/smt.php?id=aziotv_twn
东森超视,http://mytv6688.xyz/smt.php?id=ettvsuper
东森电影,http://mytv6688.xyz/smt.php?id=ettvmovie
东森戏剧,http://mytv6688.xyz/smt.php?id=ettvdrama
东森洋片,http://mytv6688.xyz/smt.php?id=ettvwestern
东森幼幼,http://mytv6688.xyz/smt.php?id=yoyo_twn
东森综合,http://mytv6688.xyz/smt.php?id=ettvzhonghe
动物星球,http://mytv6688.xyz/smt.php?id=animalplanet_twn
公视,http://mytv6688.xyz/smt.php?id=ctv_taiwan
好消息 2,http://mytv6688.xyz/smt.php?id=goods_twn
华视,http://mytv6688.xyz/smt.php?id=ctshd_twn
华艺中文,http://mytv6688.xyz/smt.php?id=weishichinese_twn
靖天国际,http://mytv6688.xyz/smt.php?id=jingtianintl_twn
靖天卡通,http://mytv6688.xyz/smt.php?id=jingtiancartoon_twn
龙华电影,http://mytv6688.xyz/smt.php?id=xingwei_movie
龙华偶像,http://mytv6688.xyz/smt.php?id=lunghuaidol_twn
龙华戏剧,http://mytv6688.xyz/smt.php?id=lunghuaxiju_twn
龙华洋片,http://mytv6688.xyz/smt.php?id=lunghuajingdian_twn
龙华洋片,http://mytv6688.xyz/smt.php?id=lunghuawestern_twn
龙祥时代,http://mytv6688.xyz/smt.php?id=lungxiangtime_twn
美食星球,http://mytv6688.xyz/smt.php?id=foodplanet_twn
美亚电影,http://mytv6688.xyz/smt.php?id=meiyamovie_twn
民视,http://mytv6688.xyz/smt.php?id=ftvhd_taiwan
民视,http://mytv6688.xyz/smt.php?id=ftvtaiwan_twn
三立都会,http://mytv6688.xyz/smt.php?id=sanlidouhui
三立台湾,http://mytv6688.xyz/smt.php?id=sanlitaiwan
三立戏剧,http://mytv6688.xyz/smt.php?id=sanlixiju_twn
三立综合,http://mytv6688.xyz/smt.php?id=sanlizhonghe
台视,http://mytv6688.xyz/smt.php?id=ttv_taiwan
台视综合,http://mytv6688.xyz/smt.php?id=ttvzhonghe_twn
纬来电影,http://mytv6688.xyz/smt.php?id=videolandmovie_twn
纬来精彩,http://mytv6688.xyz/smt.php?id=videolandspecial_twn
纬来日本,http://mytv6688.xyz/smt.php?id=videolandjapan
纬来体育,http://mytv6688.xyz/smt.php?id=videolandsport
纬来育乐,http://mytv6688.xyz/smt.php?id=videolandyule
纬来综合,http://mytv6688.xyz/smt.php?id=videolandzonghe
卫视电影,http://mytv6688.xyz/smt.php?id=weishimovie_twn
信吉KTV,http://mytv6688.xyz/smt.php?id=huanyutaiwan_twn
亚洲旅游,http://mytv6688.xyz/smt.php?id=asiatravel_twn
中视,http://mytv6688.xyz/smt.php?id=zhongshihd_twn
中天娱乐,http://mytv6688.xyz/smt.php?id=ctient
中天综合,http://mytv6688.xyz/smt.php?id=ctizhonghe


=马来西亚=,#genre#
8TV,http://mytv6688.xyz/smt.php?id=TV8
AEC,http://mytv6688.xyz/smt.php?id=AEC
AEC,http://mytv6688.xyz/smt.php?id=CGTN
Al-Hijrah,http://mytv6688.xyz/smt.php?id=Alhijrah
Al-Hijrah,http://mytv6688.xyz/smt.php?id=Alhijrah_backup
AOD,http://mytv6688.xyz/smt.php?id=AodHD
Arena Bola,http://mytv6688.xyz/smt.php?id=Bolaarena1
Arena Bola2,http://mytv6688.xyz/smt.php?id=Bolaarena2
Arena,http://mytv6688.xyz/smt.php?id=Arena
Arena2,http://mytv6688.xyz/smt.php?id=Arena2
Aura,http://mytv6688.xyz/smt.php?id=Aura
Awani,http://mytv6688.xyz/smt.php?id=Awani
Awesome TV,http://mytv6688.xyz/smt.php?id=Awesome_mega
Bernama,http://mytv6688.xyz/smt.php?id=Bernama
Boo,http://mytv6688.xyz/smt.php?id=Boo
Cartoon Network,http://mytv6688.xyz/smt.php?id=Cn
Ceria,http://mytv6688.xyz/smt.php?id=Ceria
Foodnetwork,http://mytv6688.xyz/smt.php?id=Foodnetwork_mega
HBO Hits,http://mytv6688.xyz/smt.php?id=Hbohits
HBO Signature,http://mytv6688.xyz/smt.php?id=Hbosignature
Madinah,http://mytv6688.xyz/smt.php?id=sunnah_mido
Mecca Live,http://mytv6688.xyz/smt.php?id=quran_mido
MTV,http://mytv6688.xyz/smt.php?id=AstroMTV
NTV7,http://mytv6688.xyz/smt.php?id=NTV7
Oasis,http://mytv6688.xyz/smt.php?id=Oasis
One,http://mytv6688.xyz/smt.php?id=One_mega
Premier,http://mytv6688.xyz/smt.php?id=Astropremier
Prima,http://mytv6688.xyz/smt.php?id=Prima-0
Prima,http://mytv6688.xyz/smt.php?id=Prima49
Rania,http://mytv6688.xyz/smt.php?id=Rania
Ria,http://mytv6688.xyz/smt.php?id=Citra
Ria,http://mytv6688.xyz/smt.php?id=Ria-0
Ria,http://mytv6688.xyz/smt.php?id=Ria49
Rock Actions,http://mytv6688.xyz/smt.php?id=Rockaction
Rock Entertainment,http://mytv6688.xyz/smt.php?id=Rockentertain
RTM Sports,http://mytv6688.xyz/smt.php?id=Rtmsport
Sensasi,http://mytv6688.xyz/smt.php?id=Sensasi
Showcase,http://mytv6688.xyz/smt.php?id=Goshop
Showcase,http://mytv6688.xyz/smt.php?id=Showcase_mega
Sky cinema family,http://mytv6688.xyz/smt.php?id=Paramountnetwork
Sony,http://mytv6688.xyz/smt.php?id=SetOne
Thrill,http://mytv6688.xyz/smt.php?id=Thrill
TV1,http://mytv6688.xyz/smt.php?id=TV1
TV1,http://mytv6688.xyz/smt.php?id=TV1_backup
TV2,http://mytv6688.xyz/smt.php?id=TV2
TV3,http://mytv6688.xyz/smt.php?id=TV3
TV3,http://mytv6688.xyz/smt.php?id=tv3_twn
TV9,http://mytv6688.xyz/smt.php?id=TV9
Warna,http://mytv6688.xyz/smt.php?id=Warna
Warna,http://mytv6688.xyz/smt.php?id=Warna-O
爱奇艺,http://mytv6688.xyz/smt.php?id=Qiyi
华丽,http://mytv6688.xyz/smt.php?id=Wlt
欢喜,http://mytv6688.xyz/smt.php?id=Huahee
欢喜,http://mytv6688.xyz/smt.php?id=Huahee_backup
全佳,http://mytv6688.xyz/smt.php?id=Quanjia
全佳,http://mytv6688.xyz/smt.php?id=Ria_quanjia
天映经典,http://mytv6688.xyz/smt.php?id=Celestial2
天映频道,http://mytv6688.xyz/smt.php?id=Celestial_mega
TVBS 亚洲,http://mytv6688.xyz/smt.php?id=Tvbasia


=新加坡=,#genre#
Channel 5,http://mytv6688.xyz/smt.php?id=Ch5_mega
Channel 5,http://mytv6688.xyz/smt.php?id=Channel5HD
Channel 8,http://mytv6688.xyz/smt.php?id=Ch8_mega
Channel 8,http://mytv6688.xyz/smt.php?id=Channel8HD
Channel U,http://mytv6688.xyz/smt.php?id=ChU_mega
Channel U,http://mytv6688.xyz/smt.php?id=ChannelU
Suria,http://mytv6688.xyz/smt.php?id=Suria_backup
Suria,http://mytv6688.xyz/smt.php?id=Suria
Vasantham,http://mytv6688.xyz/smt.php?id=Vasantham_mega
Vasantham,http://mytv6688.xyz/smt.php?id=Vasantham


=印尼=,#genre#
TVRI WORLD,http://mytv6688.xyz/smt.php?id=TVRI
MTV NOW,http://mytv6688.xyz/smt.php?id=Weishimovie
MUSIC TV,http://mytv6688.xyz/smt.php?id=MusicTV
AlQuran AlKareem,http://mytv6688.xyz/smt.php?id=AlQuran
Animax,http://mytv6688.xyz/smt.php?id=Animax
ANTV,http://mytv6688.xyz/smt.php?id=Antv
Beinsports 2,http://mytv6688.xyz/smt.php?id=Bein2hd
BTV,http://mytv6688.xyz/smt.php?id=BeritaSatu_eko
Cinemax,http://mytv6688.xyz/smt.php?id=Cinemax
Daai TV,http://mytv6688.xyz/smt.php?id=DaaiTV
Entertain,http://mytv6688.xyz/smt.php?id=Entertain
EWTN,http://mytv6688.xyz/smt.php?id=Ewtn
Fashion TV,http://mytv6688.xyz/smt.php?id=Lifestyle
Fight Sports,http://mytv6688.xyz/smt.php?id=Fs
GTV,http://mytv6688.xyz/smt.php?id=Gtv
Hits,http://mytv6688.xyz/smt.php?id=Hits
Indosiar,http://mytv6688.xyz/smt.php?id=Indosiar
iNews TV,http://mytv6688.xyz/smt.php?id=Inewstv
Jak TV,http://mytv6688.xyz/smt.php?id=JakTV
JTV,http://mytv6688.xyz/smt.php?id=JTV_eko
Kompass TV,http://mytv6688.xyz/smt.php?id=Kompass
MD TV,http://mytv6688.xyz/smt.php?id=NetTV
Metro TV,http://mytv6688.xyz/smt.php?id=metrotv_eko
MNC TV,http://mytv6688.xyz/smt.php?id=Mnctv
Muslim TV,http://mytv6688.xyz/smt.php?id=MuslimTV
RCTI,http://mytv6688.xyz/smt.php?id=Rcti
RTV,http://mytv6688.xyz/smt.php?id=Rtv
SCTV,http://mytv6688.xyz/smt.php?id=SCTV
Tawaf TV,http://mytv6688.xyz/smt.php?id=TawafTV
Trans 7,http://mytv6688.xyz/smt.php?id=Trans7_eko
Transtv,http://mytv6688.xyz/smt.php?id=Transtv
Tv One,http://mytv6688.xyz/smt.php?id=Tvone
TVMU,http://mytv6688.xyz/smt.php?id=TVMU_eko
Vision Prime,http://mytv6688.xyz/smt.php?id=VisionPrime
天映频道,http://mytv6688.xyz/smt.php?id=Celestialindo


=泰国=,#genre#
Amarin,http://mytv6688.xyz/smt.php?id=amarin_pat
Ch 8,http://mytv6688.xyz/smt.php?id=ch8_pat
Channel 3 Thailand,http://mytv6688.xyz/smt.php?id=ch3_pat
Channel 5 Thailand,http://mytv6688.xyz/smt.php?id=ch5_pat
Channel 7 Thailand,http://mytv6688.xyz/smt.php?id=ch7_pat
Gmm Channel,http://mytv6688.xyz/smt.php?id=gmmchannel_pat
Gmm One,http://mytv6688.xyz/smt.php?id=gmmone_pat
MCOT HD Thailand,http://mytv6688.xyz/smt.php?id=mcot_pat
Mono,http://mytv6688.xyz/smt.php?id=mono_pat
Nation,http://mytv6688.xyz/smt.php?id=nation_pat
Nbt,http://mytv6688.xyz/smt.php?id=nbt_pat
New,http://mytv6688.xyz/smt.php?id=new_pat
PPTV Thailand,http://mytv6688.xyz/smt.php?id=pptv_pat
Thai PBS,http://mytv6688.xyz/smt.php?id=tpbs_pat
Thai Thai,http://mytv6688.xyz/smt.php?id=thaithai_pat
Thairath,http://mytv6688.xyz/smt.php?id=thairath_pat
TNN24,http://mytv6688.xyz/smt.php?id=tnn24_pat
TPTV,http://mytv6688.xyz/smt.php?id=tptv_pat
Workpoint,http://mytv6688.xyz/smt.php?id=workpoint_pat


=越南=,#genre#
ANTV,http://mytv6688.xyz/smt.php?id=viet_antv
BPTV 2,http://mytv6688.xyz/smt.php?id=viet_bptv2
BRT,http://mytv6688.xyz/smt.php?id=viet_brt
Ca Mau TV,http://mytv6688.xyz/smt.php?id=viet_camautv
Danang TV1,http://mytv6688.xyz/smt.php?id=viet_danangtv1
Danang TV2,http://mytv6688.xyz/smt.php?id=viet_danangtv2
HBTV,http://mytv6688.xyz/smt.php?id=viet_hbtv
HTV 7,http://mytv6688.xyz/smt.php?id=viet_htv7
HTV 9,http://mytv6688.xyz/smt.php?id=viet_htv9
PTTH 1,http://mytv6688.xyz/smt.php?id=viet_ptth1
VTV 1,http://mytv6688.xyz/smt.php?id=viet_vtv1
VTV 7,http://mytv6688.xyz/smt.php?id=viet_vtv7


=韩国=,#genre#
KBS World,http://mytv6688.xyz/smt.php?id=KBS
K+,http://mytv6688.xyz/smt.php?id=Kplus
tvN Movie,http://mytv6688.xyz/smt.php?id=Tvnmovie
TvN,http://mytv6688.xyz/smt.php?id=TVN
All the Kpop,http://mytv6688.xyz/smt.php?id=allthekpop_korea
Apps TV,http://mytv6688.xyz/smt.php?id=appongoogle_korea
Arirang,http://mytv6688.xyz/smt.php?id=arirang_korea
CBS,http://mytv6688.xyz/smt.php?id=cbs_korea
CGNTV,http://mytv6688.xyz/smt.php?id=cgntv_korea
EBS 1,http://mytv6688.xyz/smt.php?id=ebs1_korea
EBS Kids,http://mytv6688.xyz/smt.php?id=ebskids_korea
EBS Plus2,http://mytv6688.xyz/smt.php?id=ebsplus2_korea
EBS2,http://mytv6688.xyz/smt.php?id=ebs2_korea
J the Kpop,http://mytv6688.xyz/smt.php?id=jthekpop_korea
KBS World,http://mytv6688.xyz/smt.php?id=kbsworld24_korea
SBS Plus,http://mytv6688.xyz/smt.php?id=sbsplus_korea
Yonhap News,http://mytv6688.xyz/smt.php?id=yonhapnews_korea
YTN DMB,http://mytv6688.xyz/smt.php?id=ytndmb_korea
YTN Korean,http://mytv6688.xyz/smt.php?id=ytnkorean_korea
YTN Science,http://mytv6688.xyz/smt.php?id=ytnscience_korea
YTN,http://mytv6688.xyz/smt.php?id=ytn_korea


=日本=,#genre#
BS TBS,http://mytv6688.xyz/smt.php?id=bstbs_japan
BSジャパン 181,http://mytv6688.xyz/smt.php?id=bs181_japan
BSフジ BS Fuji,http://mytv6688.xyz/smt.php?id=bsfuji_japan
CNA Japan,http://mytv6688.xyz/smt.php?id=cna_japan
JET 综合,http://mytv6688.xyz/smt.php?id=jettv_japan
NHK E,http://mytv6688.xyz/smt.php?id=nhke_japan
NHK Oaska,http://mytv6688.xyz/smt.php?id=nhkosaka_japan
NHK 総合2,http://mytv6688.xyz/smt.php?id=nhkg_japan
NHKBS1,http://mytv6688.xyz/smt.php?id=nhkbs1_japan
NHKBSプレミア Premium,http://mytv6688.xyz/smt.php?id=nhkpremium_japan
TOKYOMX,http://mytv6688.xyz/smt.php?id=tokyomx_japan
テレビ朝日 Asahi TV,http://mytv6688.xyz/smt.php?id=asahitv_japan
テレビ东京 Tokyo TV,http://mytv6688.xyz/smt.php?id=tokyotv_japan


=印度=,#genre#
&Pictures,http://mytv6688.xyz/smt.php?id=Npicture
Adithya,http://mytv6688.xyz/smt.php?id=Adithya
Asianet News,http://mytv6688.xyz/smt.php?id=asianetnews_raj
Asianet,http://mytv6688.xyz/smt.php?id=asianet_raj
Astro KTV,http://mytv6688.xyz/smt.php?id=Astroktv
Astro Sunlife,http://mytv6688.xyz/smt.php?id=Sunlife
Astro Sunmusic,http://mytv6688.xyz/smt.php?id=Sunmusic
Astro Vaanavil,http://mytv6688.xyz/smt.php?id=Vaanavil
BBC Earth Tamil,http://mytv6688.xyz/smt.php?id=bbcearthtam_raj
Colors HD,http://mytv6688.xyz/smt.php?id=Colorhd
Colors Tamil,http://mytv6688.xyz/smt.php?id=Colorstam_mega
Discovery Kids Tamil,http://mytv6688.xyz/smt.php?id=discoverykidtamil_raj
Discovery Tamil,http://mytv6688.xyz/smt.php?id=discoverytamil_raj
Discovery World Tamil,http://mytv6688.xyz/smt.php?id=discoveryworldtam_raj
History Tamil,http://mytv6688.xyz/smt.php?id=historytam_raj
Makkal TV,http://mytv6688.xyz/smt.php?id=Makkaltv
Movies Now,http://mytv6688.xyz/smt.php?id=moviesnow_raj
NatGeo Tamil,http://mytv6688.xyz/smt.php?id=natgeotamil_raj
Natgeo Wild Tamil,http://mytv6688.xyz/smt.php?id=natgeowildtamil_raj
News 18 Tamil,http://mytv6688.xyz/smt.php?id=news18tamil_raj
Sony Pix,http://mytv6688.xyz/smt.php?id=sonypix_mega
Sony Yay Tamil,http://mytv6688.xyz/smt.php?id=sonyyaytam_raj
Star Vijay,http://mytv6688.xyz/smt.php?id=Starvijay
Starmaa Movies,http://mytv6688.xyz/smt.php?id=starmaamovies_raj
Starmaa,http://mytv6688.xyz/smt.php?id=starmaa_raj
StarPlus,http://mytv6688.xyz/smt.php?id=Starplushd
Sun Music,http://mytv6688.xyz/smt.php?id=Sunmusic
Sun TV India,http://mytv6688.xyz/smt.php?id=suntv_raj
Sun TV,http://mytv6688.xyz/smt.php?id=Suntv
Times Now,http://mytv6688.xyz/smt.php?id=timesnow_mega
Vijay Super,http://mytv6688.xyz/smt.php?id=vijaysuper_raj
Zee Action,http://mytv6688.xyz/smt.php?id=Zeeaction
Zee Business,http://mytv6688.xyz/smt.php?id=Zeebusiness
Zee Cinema,http://mytv6688.xyz/smt.php?id=Bollyone
Zee Cinema,http://mytv6688.xyz/smt.php?id=Zeecinemahd
Zee News,http://mytv6688.xyz/smt.php?id=Zeenews
Zee Tamil,http://mytv6688.xyz/smt.php?id=Zeetamil
Zee TV,http://mytv6688.xyz/smt.php?id=Zeetvhd


=中国=,#genre#
CCTV-1 综合,http://mytv6688.xyz/smt.php?id=cctv1
CCTV-2 财经,http://mytv6688.xyz/smt.php?id=cctv2
CCTV-3 综艺,http://mytv6688.xyz/smt.php?id=cctv3
CCTV-4 中文国际,http://mytv6688.xyz/smt.php?id=Cctv4
CCTV-4 中文国际,http://mytv6688.xyz/smt.php?id=cctv4
CCTV-5 体育频道,http://mytv6688.xyz/smt.php?id=cctv5
CCTV-5+ 体育赛事,http://mytv6688.xyz/smt.php?id=cctv5plus
CCTV-6 电影,http://mytv6688.xyz/smt.php?id=cctv6
CCTV-7 军事农业,http://mytv6688.xyz/smt.php?id=cctv7
CCTV-8 电视剧,http://mytv6688.xyz/smt.php?id=cctv8hd
CCTV-9 记录,http://mytv6688.xyz/smt.php?id=cctv9hd
CCTV-10 科教,http://mytv6688.xyz/smt.php?id=cctv10hd
CCTV-11 戏曲,http://mytv6688.xyz/smt.php?id=cctv11
CCTV-12 社会与法,http://mytv6688.xyz/smt.php?id=cctv12
CCTV-13 新闻频道,http://mytv6688.xyz/smt.php?id=cctv13
CCTV-14 少儿,http://mytv6688.xyz/smt.php?id=cctv14
CCTV-15 音乐,http://mytv6688.xyz/smt.php?id=cctv15
CCTV-17 农村,http://mytv6688.xyz/smt.php?id=cctv17
北京卫视,http://mytv6688.xyz/smt.php?id=beijing
东方卫视,http://mytv6688.xyz/smt.php?id=dongfangweishi_twn
东南卫视,http://mytv6688.xyz/smt.php?id=fujian
广东卫视,http://mytv6688.xyz/smt.php?id=guangdongweishi_twn
广西卫视,http://mytv6688.xyz/smt.php?id=guangxi
湖北卫视,http://mytv6688.xyz/smt.php?id=hubei
湖南卫视,http://mytv6688.xyz/smt.php?id=hunan_twn
江苏卫视,http://mytv6688.xyz/smt.php?id=jiangsu_twn
深圳卫视,http://mytv6688.xyz/smt.php?id=shenzhen
四川卫视,http://mytv6688.xyz/smt.php?id=sichuan_twn
浙江卫视,http://mytv6688.xyz/smt.php?id=zhejiang_twn
大湾区卫视,http://mytv6688.xyz/smt.php?id=nanfang_twn
珠江,http://mytv6688.xyz/smt.php?id=zhujiang


=运动=,#genre#
Astro Cricket,http://mytv6688.xyz/smt.php?id=Acricket_mega
Astro Golf,http://mytv6688.xyz/smt.php?id=Agolf
Bein 1 Sports,http://mytv6688.xyz/smt.php?id=bein1_mega
Bein 2 Sports,http://mytv6688.xyz/smt.php?id=bein2_mega
Bein 2 HD,http://mytv6688.xyz/smt.php?id=Beinhd
Bein 3 Sports,http://mytv6688.xyz/smt.php?id=bein3_mega
Bein 4 Sports,http://mytv6688.xyz/smt.php?id=bein4_mega
Bein 5 Sports,http://mytv6688.xyz/smt.php?id=bein5_mega
Bein 6 Sports,http://mytv6688.xyz/smt.php?id=bein6_mega
Bein 7 Sports,http://mytv6688.xyz/smt.php?id=bein7_mega
