=新闻=,#genre#
Fox News,http://smt.iktv.ddns-ip.net/Smart.php?id=foxnews_twn
France 24,http://smt.iktv.ddns-ip.net/Smart.php?id=france24_twn
Skynews,http://smt.iktv.ddns-ip.net/Smart.php?id=skynews_antik
Arirang,http://smt.iktv.ddns-ip.net/Smart.php?id=arirang_twn
NHK World,http://smt.iktv.ddns-ip.net/Smart.php?id=nhkworld_japan


=英国=,#genre#
Animal Planet,http://smt.iktv.ddns-ip.net/Smart.php?id=AnimalPlanet
AXN,http://smt.iktv.ddns-ip.net/Smart.php?id=Axn
BBC 1,http://smt.iktv.ddns-ip.net/Smart.php?id=bbc1_antik
BBC 2,http://smt.iktv.ddns-ip.net/Smart.php?id=bbc2_antik
BBC CBeebies,http://smt.iktv.ddns-ip.net/Smart.php?id=Cbeebies
BBC Earth,http://smt.iktv.ddns-ip.net/Smart.php?id=bbcearth_twn
BBC Lifestyle,http://smt.iktv.ddns-ip.net/Smart.php?id=bbclifestyle_twn
Boomerang,http://smt.iktv.ddns-ip.net/Smart.php?id=Boomerang
CBBC,http://smt.iktv.ddns-ip.net/Smart.php?id=cbbc_antik
Channel 4,http://smt.iktv.ddns-ip.net/Smart.php?id=channel4_antik
Freesports,http://smt.iktv.ddns-ip.net/Smart.php?id=freesports_antik
Global Trekker,http://smt.iktv.ddns-ip.net/Smart.php?id=Natgeo
HBO,http://smt.iktv.ddns-ip.net/Smart.php?id=Hbo
HGTV,http://smt.iktv.ddns-ip.net/Smart.php?id=HGTV
History,http://smt.iktv.ddns-ip.net/Smart.php?id=History
Hits Movie,http://smt.iktv.ddns-ip.net/Smart.php?id=Hitsmovie
itv 1,http://smt.iktv.ddns-ip.net/Smart.php?id=itv1_antik
itv 2,http://smt.iktv.ddns-ip.net/Smart.php?id=itv2_antik
Kids TV,http://smt.iktv.ddns-ip.net/Smart.php?id=KidsTV
More4,http://smt.iktv.ddns-ip.net/Smart.php?id=more4_antik
NatGeo Wild,http://smt.iktv.ddns-ip.net/Smart.php?id=Natgeowild
Nick Jr,http://smt.iktv.ddns-ip.net/Smart.php?id=Nickjr
Nickelodeon,http://smt.iktv.ddns-ip.net/Smart.php?id=Nickelodeon
Pick TV,http://smt.iktv.ddns-ip.net/Smart.php?id=picktv_antik
Skysports Arena,http://smt.iktv.ddns-ip.net/Smart.php?id=tiankongarena
Skysports Cricket,http://smt.iktv.ddns-ip.net/Smart.php?id=tiankongcricket
Skysports F1,http://smt.iktv.ddns-ip.net/Smart.php?id=tiankongf1
Skysports Football,http://smt.iktv.ddns-ip.net/Smart.php?id=tiankongfootball
Skysports Golf,http://smt.iktv.ddns-ip.net/Smart.php?id=tiankonggolf
Skysports Main Event,http://smt.iktv.ddns-ip.net/Smart.php?id=tiankongmain
Skysports News,http://smt.iktv.ddns-ip.net/Smart.php?id=tiankongnews
Skysports PL英超,http://smt.iktv.ddns-ip.net/Smart.php?id=tiankongepl
Star Movies,http://smt.iktv.ddns-ip.net/Smart.php?id=starmovies_raj
TLC,http://smt.iktv.ddns-ip.net/Smart.php?id=Tlc
Warner TV,http://smt.iktv.ddns-ip.net/Smart.php?id=WarnerTV


=香港=,#genre#
凤凰资讯,http://smt.iktv.ddns-ip.net/Smart.php?id=phoenixinfo_hd
凤凰中文,http://smt.iktv.ddns-ip.net/Smart.php?id=phoenixtv_hd
凤凰香港,http://smt.iktv.ddns-ip.net/Smart.php?id=hkphoenix_twn
RTHK31,http://smt.iktv.ddns-ip.net/Smart.php?id=rhk31_twn
RTHK32,http://smt.iktv.ddns-ip.net/Smart.php?id=rhk32_twn
TVB Plus,http://smt.iktv.ddns-ip.net/Smart.php?id=j2_hkdavid
TVB Plus,http://smt.iktv.ddns-ip.net/Smart.php?id=j2_twn
TVB翡翠,http://smt.iktv.ddns-ip.net/Smart.php?id=jade_twn
TVB翡翠,http://smt.iktv.ddns-ip.net/Smart.php?id=jade_mike
TVB翡翠,http://smt.iktv.ddns-ip.net/Smart.php?id=Tvbjade
TVB明珠,http://smt.iktv.ddns-ip.net/Smart.php?id=pearl_twn
TVB明珠,http://smt.iktv.ddns-ip.net/Smart.php?id=pearl_hkdavid
TVB千禧经典,http://smt.iktv.ddns-ip.net/Smart.php?id=Tvbclassic
TVB无线财经,http://smt.iktv.ddns-ip.net/Smart.php?id=tvbcaijing_twn
TVB无线新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=inews_twn
TVB星河,http://smt.iktv.ddns-ip.net/Smart.php?id=tvbxinhe_twn
TVB星河,http://smt.iktv.ddns-ip.net/Smart.php?id=Xinhe
TVB娱乐新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=Tvbentertainment
VIUTV,http://smt.iktv.ddns-ip.net/Smart.php?id=viu1_twn
VIUTV6,http://smt.iktv.ddns-ip.net/Smart.php?id=viusix_twn
VIUTV69,http://smt.iktv.ddns-ip.net/Smart.php?id=viutv69_hkdavid


=台湾=,#genre#
AFN亚洲美食,http://smt.iktv.ddns-ip.net/Smart.php?id=afc_twn
AXN Taiwan,http://smt.iktv.ddns-ip.net/Smart.php?id=axn_twn
Baby TV Eng,http://smt.iktv.ddns-ip.net/Smart.php?id=Babytv
Baby TV,http://smt.iktv.ddns-ip.net/Smart.php?id=babytv_twn
Boomerang Taiwan,http://smt.iktv.ddns-ip.net/Smart.php?id=boomerang_twn
CATCHPLAY,http://smt.iktv.ddns-ip.net/Smart.php?id=catchplay_twn
CI,http://smt.iktv.ddns-ip.net/Smart.php?id=ci_twn
CINEMAX,http://smt.iktv.ddns-ip.net/Smart.php?id=cinemax_twn
CN卡通,http://smt.iktv.ddns-ip.net/Smart.php?id=momo1_twn
Discovery Asia,http://smt.iktv.ddns-ip.net/Smart.php?id=discoverytwn_twn
Disney Taiwan,http://smt.iktv.ddns-ip.net/Smart.php?id=disneytwn_twn
DMAX,http://smt.iktv.ddns-ip.net/Smart.php?id=discoveryhd_twn
DMAX,http://smt.iktv.ddns-ip.net/Smart.php?id=natgeohd_twn
EYETV 旅游,http://smt.iktv.ddns-ip.net/Smart.php?id=eyetvtravel_twn
EYETV 戏剧,http://smt.iktv.ddns-ip.net/Smart.php?id=eyetvxiju_twn
Fashion TV,http://smt.iktv.ddns-ip.net/Smart.php?id=fashiontv_twn
FTV影剧,http://smt.iktv.ddns-ip.net/Smart.php?id=toptv_twn
HBO Family,http://smt.iktv.ddns-ip.net/Smart.php?id=Hbofamily
HBO HD,http://smt.iktv.ddns-ip.net/Smart.php?id=hbohd_twn
HBO Hits,http://smt.iktv.ddns-ip.net/Smart.php?id=hbohits_twn
Hollywood,http://smt.iktv.ddns-ip.net/Smart.php?id=hollywoodmovies_twn
Moonbug,http://smt.iktv.ddns-ip.net/Smart.php?id=MiaoMi
MTV Live,http://smt.iktv.ddns-ip.net/Smart.php?id=mtvhd_twn
TLC旅游,http://smt.iktv.ddns-ip.net/Smart.php?id=tlc_twn
TVBS 欢乐,http://smt.iktv.ddns-ip.net/Smart.php?id=tvbshuanle_twn
爱尔达体育2,http://smt.iktv.ddns-ip.net/Smart.php?id=eltasport2_twn
爱尔达体育3,http://smt.iktv.ddns-ip.net/Smart.php?id=eltasport3_twn
爱尔达体育4,http://smt.iktv.ddns-ip.net/Smart.php?id=natgeowild_twn
爱尔达影剧,http://smt.iktv.ddns-ip.net/Smart.php?id=eltayingju_twn
爱尔达综合,http://smt.iktv.ddns-ip.net/Smart.php?id=eltazonghe_twn
八大第一,http://smt.iktv.ddns-ip.net/Smart.php?id=badafirst
八大戏剧,http://smt.iktv.ddns-ip.net/Smart.php?id=badadrama
八大娱乐,http://smt.iktv.ddns-ip.net/Smart.php?id=badaentertain
八大综合,http://smt.iktv.ddns-ip.net/Smart.php?id=badazhonghe
博斯高球2,http://smt.iktv.ddns-ip.net/Smart.php?id=bosigolf2_twn
博斯网球,http://smt.iktv.ddns-ip.net/Smart.php?id=bositennis_twn
博斯无限,http://smt.iktv.ddns-ip.net/Smart.php?id=bosiunlimited_twn
博斯运动 1,http://smt.iktv.ddns-ip.net/Smart.php?id=bosisport1_twn
博斯运动 2,http://smt.iktv.ddns-ip.net/Smart.php?id=bosisport2_twn
大爱,http://smt.iktv.ddns-ip.net/Smart.php?id=daai_twn
东风37,http://smt.iktv.ddns-ip.net/Smart.php?id=aziotv_twn
东森超视,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvsuper
东森电影,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvmovie
东森戏剧,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvdrama
东森洋片,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvwestern
东森幼幼,http://smt.iktv.ddns-ip.net/Smart.php?id=yoyo_twn
东森综合,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvzhonghe
动物星球,http://smt.iktv.ddns-ip.net/Smart.php?id=animalplanet_twn
公视,http://smt.iktv.ddns-ip.net/Smart.php?id=ctv_taiwan
好消息 2,http://smt.iktv.ddns-ip.net/Smart.php?id=goods_twn
华视,http://smt.iktv.ddns-ip.net/Smart.php?id=ctshd_twn
华艺中文,http://smt.iktv.ddns-ip.net/Smart.php?id=weishichinese_twn
靖天国际,http://smt.iktv.ddns-ip.net/Smart.php?id=jingtianintl_twn
靖天卡通,http://smt.iktv.ddns-ip.net/Smart.php?id=jingtiancartoon_twn
龙华电影,http://smt.iktv.ddns-ip.net/Smart.php?id=xingwei_movie
龙华偶像,http://smt.iktv.ddns-ip.net/Smart.php?id=lunghuaidol_twn
龙华戏剧,http://smt.iktv.ddns-ip.net/Smart.php?id=lunghuaxiju_twn
龙华洋片,http://smt.iktv.ddns-ip.net/Smart.php?id=lunghuajingdian_twn
龙华洋片,http://smt.iktv.ddns-ip.net/Smart.php?id=lunghuawestern_twn
龙祥时代,http://smt.iktv.ddns-ip.net/Smart.php?id=lungxiangtime_twn
美食星球,http://smt.iktv.ddns-ip.net/Smart.php?id=foodplanet_twn
美亚电影,http://smt.iktv.ddns-ip.net/Smart.php?id=meiyamovie_twn
民视,http://smt.iktv.ddns-ip.net/Smart.php?id=ftvhd_taiwan
民视,http://smt.iktv.ddns-ip.net/Smart.php?id=ftvtaiwan_twn
三立都会,http://smt.iktv.ddns-ip.net/Smart.php?id=sanlidouhui
三立台湾,http://smt.iktv.ddns-ip.net/Smart.php?id=sanlitaiwan
三立戏剧,http://smt.iktv.ddns-ip.net/Smart.php?id=sanlixiju_twn
三立综合,http://smt.iktv.ddns-ip.net/Smart.php?id=sanlizhonghe
台视,http://smt.iktv.ddns-ip.net/Smart.php?id=ttv_taiwan
台视综合,http://smt.iktv.ddns-ip.net/Smart.php?id=ttvzhonghe_twn
纬来电影,http://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie_twn
纬来精彩,http://smt.iktv.ddns-ip.net/Smart.php?id=videolandspecial_twn
纬来日本,http://smt.iktv.ddns-ip.net/Smart.php?id=videolandjapan
纬来体育,http://smt.iktv.ddns-ip.net/Smart.php?id=videolandsport
纬来育乐,http://smt.iktv.ddns-ip.net/Smart.php?id=videolandyule
纬来综合,http://smt.iktv.ddns-ip.net/Smart.php?id=videolandzonghe
卫视电影,http://smt.iktv.ddns-ip.net/Smart.php?id=weishimovie_twn
信吉KTV,http://smt.iktv.ddns-ip.net/Smart.php?id=huanyutaiwan_twn
亚洲旅游,http://smt.iktv.ddns-ip.net/Smart.php?id=asiatravel_twn
中视,http://smt.iktv.ddns-ip.net/Smart.php?id=zhongshihd_twn
中天娱乐,http://smt.iktv.ddns-ip.net/Smart.php?id=ctient
中天综合,http://smt.iktv.ddns-ip.net/Smart.php?id=ctizhonghe


=马来西亚=,#genre#
8TV,http://smt.iktv.ddns-ip.net/Smart.php?id=TV8
AEC,http://smt.iktv.ddns-ip.net/Smart.php?id=AEC
AEC,http://smt.iktv.ddns-ip.net/Smart.php?id=CGTN
Al-Hijrah,http://smt.iktv.ddns-ip.net/Smart.php?id=Alhijrah
Al-Hijrah,http://smt.iktv.ddns-ip.net/Smart.php?id=Alhijrah_backup
AOD,http://smt.iktv.ddns-ip.net/Smart.php?id=AodHD
Arena Bola,http://smt.iktv.ddns-ip.net/Smart.php?id=Bolaarena1
Arena Bola2,http://smt.iktv.ddns-ip.net/Smart.php?id=Bolaarena2
Arena,http://smt.iktv.ddns-ip.net/Smart.php?id=Arena
Arena2,http://smt.iktv.ddns-ip.net/Smart.php?id=Arena2
Aura,http://smt.iktv.ddns-ip.net/Smart.php?id=Aura
Awani,http://smt.iktv.ddns-ip.net/Smart.php?id=Awani
Awesome TV,http://smt.iktv.ddns-ip.net/Smart.php?id=Awesome_mega
Bernama,http://smt.iktv.ddns-ip.net/Smart.php?id=Bernama
Boo,http://smt.iktv.ddns-ip.net/Smart.php?id=Boo
Cartoon Network,http://smt.iktv.ddns-ip.net/Smart.php?id=Cn
Ceria,http://smt.iktv.ddns-ip.net/Smart.php?id=Ceria
Foodnetwork,http://smt.iktv.ddns-ip.net/Smart.php?id=Foodnetwork_mega
HBO Hits,http://smt.iktv.ddns-ip.net/Smart.php?id=Hbohits
HBO Signature,http://smt.iktv.ddns-ip.net/Smart.php?id=Hbosignature
Madinah,http://smt.iktv.ddns-ip.net/Smart.php?id=sunnah_mido
Mecca Live,http://smt.iktv.ddns-ip.net/Smart.php?id=quran_mido
MTV,http://smt.iktv.ddns-ip.net/Smart.php?id=AstroMTV
NTV7,http://smt.iktv.ddns-ip.net/Smart.php?id=NTV7
Oasis,http://smt.iktv.ddns-ip.net/Smart.php?id=Oasis
One,http://smt.iktv.ddns-ip.net/Smart.php?id=One_mega
Premier,http://smt.iktv.ddns-ip.net/Smart.php?id=Astropremier
Prima,http://smt.iktv.ddns-ip.net/Smart.php?id=Prima-0
Prima,http://smt.iktv.ddns-ip.net/Smart.php?id=Prima49
Rania,http://smt.iktv.ddns-ip.net/Smart.php?id=Rania
Ria,http://smt.iktv.ddns-ip.net/Smart.php?id=Citra
Ria,http://smt.iktv.ddns-ip.net/Smart.php?id=Ria-0
Ria,http://smt.iktv.ddns-ip.net/Smart.php?id=Ria49
Rock Actions,http://smt.iktv.ddns-ip.net/Smart.php?id=Rockaction
Rock Entertainment,http://smt.iktv.ddns-ip.net/Smart.php?id=Rockentertain
RTM Sports,http://smt.iktv.ddns-ip.net/Smart.php?id=Rtmsport
Sensasi,http://smt.iktv.ddns-ip.net/Smart.php?id=Sensasi
Showcase,http://smt.iktv.ddns-ip.net/Smart.php?id=Goshop
Showcase,http://smt.iktv.ddns-ip.net/Smart.php?id=Showcase_mega
Sky cinema family,http://smt.iktv.ddns-ip.net/Smart.php?id=Paramountnetwork
Sony,http://smt.iktv.ddns-ip.net/Smart.php?id=SetOne
Thrill,http://smt.iktv.ddns-ip.net/Smart.php?id=Thrill
TV1,http://smt.iktv.ddns-ip.net/Smart.php?id=TV1
TV1,http://smt.iktv.ddns-ip.net/Smart.php?id=TV1_backup
TV2,http://smt.iktv.ddns-ip.net/Smart.php?id=TV2
TV3,http://smt.iktv.ddns-ip.net/Smart.php?id=TV3
TV3,http://smt.iktv.ddns-ip.net/Smart.php?id=tv3_twn
TV9,http://smt.iktv.ddns-ip.net/Smart.php?id=TV9
Warna,http://smt.iktv.ddns-ip.net/Smart.php?id=Warna
Warna,http://smt.iktv.ddns-ip.net/Smart.php?id=Warna-O
爱奇艺,http://smt.iktv.ddns-ip.net/Smart.php?id=Qiyi
华丽,http://smt.iktv.ddns-ip.net/Smart.php?id=Wlt
欢喜,http://smt.iktv.ddns-ip.net/Smart.php?id=Huahee
欢喜,http://smt.iktv.ddns-ip.net/Smart.php?id=Huahee_backup
全佳,http://smt.iktv.ddns-ip.net/Smart.php?id=Quanjia
全佳,http://smt.iktv.ddns-ip.net/Smart.php?id=Ria_quanjia
天映经典,http://smt.iktv.ddns-ip.net/Smart.php?id=Celestial2
天映频道,http://smt.iktv.ddns-ip.net/Smart.php?id=Celestial_mega
TVBS 亚洲,http://smt.iktv.ddns-ip.net/Smart.php?id=Tvbasia


=新加坡=,#genre#
Channel 5,http://smt.iktv.ddns-ip.net/Smart.php?id=Ch5_mega
Channel 5,http://smt.iktv.ddns-ip.net/Smart.php?id=Channel5HD
Channel 8,http://smt.iktv.ddns-ip.net/Smart.php?id=Ch8_mega
Channel 8,http://smt.iktv.ddns-ip.net/Smart.php?id=Channel8HD
Channel U,http://smt.iktv.ddns-ip.net/Smart.php?id=ChU_mega
Channel U,http://smt.iktv.ddns-ip.net/Smart.php?id=ChannelU
Suria,http://smt.iktv.ddns-ip.net/Smart.php?id=Suria_backup
Suria,http://smt.iktv.ddns-ip.net/Smart.php?id=Suria
Vasantham,http://smt.iktv.ddns-ip.net/Smart.php?id=Vasantham_mega
Vasantham,http://smt.iktv.ddns-ip.net/Smart.php?id=Vasantham


=印尼=,#genre#
TVRI WORLD,http://smt.iktv.ddns-ip.net/Smart.php?id=TVRI
MTV NOW,http://smt.iktv.ddns-ip.net/Smart.php?id=Weishimovie
MUSIC TV,http://smt.iktv.ddns-ip.net/Smart.php?id=MusicTV
AlQuran AlKareem,http://smt.iktv.ddns-ip.net/Smart.php?id=AlQuran
Animax,http://smt.iktv.ddns-ip.net/Smart.php?id=Animax
ANTV,http://smt.iktv.ddns-ip.net/Smart.php?id=Antv
Beinsports 2,http://smt.iktv.ddns-ip.net/Smart.php?id=Bein2hd
BTV,http://smt.iktv.ddns-ip.net/Smart.php?id=BeritaSatu_eko
Cinemax,http://smt.iktv.ddns-ip.net/Smart.php?id=Cinemax
Daai TV,http://smt.iktv.ddns-ip.net/Smart.php?id=DaaiTV
Entertain,http://smt.iktv.ddns-ip.net/Smart.php?id=Entertain
EWTN,http://smt.iktv.ddns-ip.net/Smart.php?id=Ewtn
Fashion TV,http://smt.iktv.ddns-ip.net/Smart.php?id=Lifestyle
Fight Sports,http://smt.iktv.ddns-ip.net/Smart.php?id=Fs
GTV,http://smt.iktv.ddns-ip.net/Smart.php?id=Gtv
Hits,http://smt.iktv.ddns-ip.net/Smart.php?id=Hits
Indosiar,http://smt.iktv.ddns-ip.net/Smart.php?id=Indosiar
iNews TV,http://smt.iktv.ddns-ip.net/Smart.php?id=Inewstv
Jak TV,http://smt.iktv.ddns-ip.net/Smart.php?id=JakTV
JTV,http://smt.iktv.ddns-ip.net/Smart.php?id=JTV_eko
Kompass TV,http://smt.iktv.ddns-ip.net/Smart.php?id=Kompass
MD TV,http://smt.iktv.ddns-ip.net/Smart.php?id=NetTV
Metro TV,http://smt.iktv.ddns-ip.net/Smart.php?id=metrotv_eko
MNC TV,http://smt.iktv.ddns-ip.net/Smart.php?id=Mnctv
Muslim TV,http://smt.iktv.ddns-ip.net/Smart.php?id=MuslimTV
RCTI,http://smt.iktv.ddns-ip.net/Smart.php?id=Rcti
RTV,http://smt.iktv.ddns-ip.net/Smart.php?id=Rtv
SCTV,http://smt.iktv.ddns-ip.net/Smart.php?id=SCTV
Tawaf TV,http://smt.iktv.ddns-ip.net/Smart.php?id=TawafTV
Trans 7,http://smt.iktv.ddns-ip.net/Smart.php?id=Trans7_eko
Transtv,http://smt.iktv.ddns-ip.net/Smart.php?id=Transtv
Tv One,http://smt.iktv.ddns-ip.net/Smart.php?id=Tvone
TVMU,http://smt.iktv.ddns-ip.net/Smart.php?id=TVMU_eko
Vision Prime,http://smt.iktv.ddns-ip.net/Smart.php?id=VisionPrime
天映频道,http://smt.iktv.ddns-ip.net/Smart.php?id=Celestialindo


=泰国=,#genre#
Amarin,http://smt.iktv.ddns-ip.net/Smart.php?id=amarin_pat
Ch 8,http://smt.iktv.ddns-ip.net/Smart.php?id=ch8_pat
Channel 3 Thailand,http://smt.iktv.ddns-ip.net/Smart.php?id=ch3_pat
Channel 5 Thailand,http://smt.iktv.ddns-ip.net/Smart.php?id=ch5_pat
Channel 7 Thailand,http://smt.iktv.ddns-ip.net/Smart.php?id=ch7_pat
Gmm Channel,http://smt.iktv.ddns-ip.net/Smart.php?id=gmmchannel_pat
Gmm One,http://smt.iktv.ddns-ip.net/Smart.php?id=gmmone_pat
MCOT HD Thailand,http://smt.iktv.ddns-ip.net/Smart.php?id=mcot_pat
Mono,http://smt.iktv.ddns-ip.net/Smart.php?id=mono_pat
Nation,http://smt.iktv.ddns-ip.net/Smart.php?id=nation_pat
Nbt,http://smt.iktv.ddns-ip.net/Smart.php?id=nbt_pat
New,http://smt.iktv.ddns-ip.net/Smart.php?id=new_pat
PPTV Thailand,http://smt.iktv.ddns-ip.net/Smart.php?id=pptv_pat
Thai PBS,http://smt.iktv.ddns-ip.net/Smart.php?id=tpbs_pat
Thai Thai,http://smt.iktv.ddns-ip.net/Smart.php?id=thaithai_pat
Thairath,http://smt.iktv.ddns-ip.net/Smart.php?id=thairath_pat
TNN24,http://smt.iktv.ddns-ip.net/Smart.php?id=tnn24_pat
TPTV,http://smt.iktv.ddns-ip.net/Smart.php?id=tptv_pat
Workpoint,http://smt.iktv.ddns-ip.net/Smart.php?id=workpoint_pat


=越南=,#genre#
ANTV,http://smt.iktv.ddns-ip.net/Smart.php?id=viet_antv
BPTV 2,http://smt.iktv.ddns-ip.net/Smart.php?id=viet_bptv2
BRT,http://smt.iktv.ddns-ip.net/Smart.php?id=viet_brt
Ca Mau TV,http://smt.iktv.ddns-ip.net/Smart.php?id=viet_camautv
Danang TV1,http://smt.iktv.ddns-ip.net/Smart.php?id=viet_danangtv1
Danang TV2,http://smt.iktv.ddns-ip.net/Smart.php?id=viet_danangtv2
HBTV,http://smt.iktv.ddns-ip.net/Smart.php?id=viet_hbtv
HTV 7,http://smt.iktv.ddns-ip.net/Smart.php?id=viet_htv7
HTV 9,http://smt.iktv.ddns-ip.net/Smart.php?id=viet_htv9
PTTH 1,http://smt.iktv.ddns-ip.net/Smart.php?id=viet_ptth1
VTV 1,http://smt.iktv.ddns-ip.net/Smart.php?id=viet_vtv1
VTV 7,http://smt.iktv.ddns-ip.net/Smart.php?id=viet_vtv7


=韩国=,#genre#
KBS World,http://smt.iktv.ddns-ip.net/Smart.php?id=KBS
K+,http://smt.iktv.ddns-ip.net/Smart.php?id=Kplus
tvN Movie,http://smt.iktv.ddns-ip.net/Smart.php?id=Tvnmovie
TvN,http://smt.iktv.ddns-ip.net/Smart.php?id=TVN
All the Kpop,http://smt.iktv.ddns-ip.net/Smart.php?id=allthekpop_korea
Apps TV,http://smt.iktv.ddns-ip.net/Smart.php?id=appongoogle_korea
Arirang,http://smt.iktv.ddns-ip.net/Smart.php?id=arirang_korea
CBS,http://smt.iktv.ddns-ip.net/Smart.php?id=cbs_korea
CGNTV,http://smt.iktv.ddns-ip.net/Smart.php?id=cgntv_korea
EBS 1,http://smt.iktv.ddns-ip.net/Smart.php?id=ebs1_korea
EBS Kids,http://smt.iktv.ddns-ip.net/Smart.php?id=ebskids_korea
EBS Plus2,http://smt.iktv.ddns-ip.net/Smart.php?id=ebsplus2_korea
EBS2,http://smt.iktv.ddns-ip.net/Smart.php?id=ebs2_korea
J the Kpop,http://smt.iktv.ddns-ip.net/Smart.php?id=jthekpop_korea
KBS World,http://smt.iktv.ddns-ip.net/Smart.php?id=kbsworld24_korea
SBS Plus,http://smt.iktv.ddns-ip.net/Smart.php?id=sbsplus_korea
Yonhap News,http://smt.iktv.ddns-ip.net/Smart.php?id=yonhapnews_korea
YTN DMB,http://smt.iktv.ddns-ip.net/Smart.php?id=ytndmb_korea
YTN Korean,http://smt.iktv.ddns-ip.net/Smart.php?id=ytnkorean_korea
YTN Science,http://smt.iktv.ddns-ip.net/Smart.php?id=ytnscience_korea
YTN,http://smt.iktv.ddns-ip.net/Smart.php?id=ytn_korea


=日本=,#genre#
BS TBS,http://smt.iktv.ddns-ip.net/Smart.php?id=bstbs_japan
BSジャパン 181,http://smt.iktv.ddns-ip.net/Smart.php?id=bs181_japan
BSフジ BS Fuji,http://smt.iktv.ddns-ip.net/Smart.php?id=bsfuji_japan
CNA Japan,http://smt.iktv.ddns-ip.net/Smart.php?id=cna_japan
JET 综合,http://smt.iktv.ddns-ip.net/Smart.php?id=jettv_japan
NHK E,http://smt.iktv.ddns-ip.net/Smart.php?id=nhke_japan
NHK Oaska,http://smt.iktv.ddns-ip.net/Smart.php?id=nhkosaka_japan
NHK 総合2,http://smt.iktv.ddns-ip.net/Smart.php?id=nhkg_japan
NHKBS1,http://smt.iktv.ddns-ip.net/Smart.php?id=nhkbs1_japan
NHKBSプレミア Premium,http://smt.iktv.ddns-ip.net/Smart.php?id=nhkpremium_japan
TOKYOMX,http://smt.iktv.ddns-ip.net/Smart.php?id=tokyomx_japan
テレビ朝日 Asahi TV,http://smt.iktv.ddns-ip.net/Smart.php?id=asahitv_japan
テレビ东京 Tokyo TV,http://smt.iktv.ddns-ip.net/Smart.php?id=tokyotv_japan


=印度=,#genre#
&Pictures,http://smt.iktv.ddns-ip.net/Smart.php?id=Npicture
Adithya,http://smt.iktv.ddns-ip.net/Smart.php?id=Adithya
Asianet News,http://smt.iktv.ddns-ip.net/Smart.php?id=asianetnews_raj
Asianet,http://smt.iktv.ddns-ip.net/Smart.php?id=asianet_raj
Astro KTV,http://smt.iktv.ddns-ip.net/Smart.php?id=Astroktv
Astro Sunlife,http://smt.iktv.ddns-ip.net/Smart.php?id=Sunlife
Astro Sunmusic,http://smt.iktv.ddns-ip.net/Smart.php?id=Sunmusic
Astro Vaanavil,http://smt.iktv.ddns-ip.net/Smart.php?id=Vaanavil
BBC Earth Tamil,http://smt.iktv.ddns-ip.net/Smart.php?id=bbcearthtam_raj
Colors HD,http://smt.iktv.ddns-ip.net/Smart.php?id=Colorhd
