=新闻=,#genre#
NHK World,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=nhkworld_japan


=英国=,#genre#
Animal Planet,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=AnimalPlanet
AXN,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Axn
BBC 1,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=bbc1_antik
BBC 2,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=bbc2_antik
BBC CBeebies,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Cbeebies
BBC Earth,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=bbcearth_twn
BBC Lifestyle,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=bbclifestyle_twn
Boomerang,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Boomerang
CBBC,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cbbc_antik
Channel 4,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=channel4_antik
Freesports,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=freesports_antik
Global Trekker,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Natgeo
HBO,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Hbo
HGTV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=HGTV
History,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=History
Hits Movie,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Hitsmovie
itv 1,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=itv1_antik
itv 2,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=itv2_antik
Kids TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=KidsTV
More4,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=more4_antik
NatGeo Wild,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Natgeowild
Nick Jr,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Nickjr
Nickelodeon,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Nickelodeon
Pick TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=picktv_antik
Skysports Arena,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=tiankongarena
Skysports Cricket,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=tiankongcricket
Skysports F1,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=tiankongf1
Skysports Football,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=tiankongfootball
Skysports Golf,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=tiankonggolf
Skysports Main Event,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=tiankongmain
Skysports News,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=tiankongnews
Skysports PL英超,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=tiankongepl
Star Movies,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=starmovies_raj
TLC,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Tlc
Warner TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=WarnerTV


=香港=,#genre#
凤凰资讯,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=phoenixinfo_hd
凤凰中文,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=phoenixtv_hd
凤凰香港,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=hkphoenix_twn
RTHK31,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=rhk31_twn
RTHK32,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=rhk32_twn
TVB Plus,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=j2_hkdavid
TVB Plus,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=j2_twn
TVB翡翠,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=jade_twn
TVB翡翠,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=jade_mike
TVB翡翠,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Tvbjade
TVB明珠,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=pearl_twn
TVB明珠,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=pearl_hkdavid
TVB千禧经典,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Tvbclassic
TVB无线财经,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=tvbcaijing_twn
TVB无线新闻,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=inews_twn
TVB星河,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=tvbxinhe_twn
TVB星河,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Xinhe
TVB娱乐新闻,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Tvbentertainment
VIUTV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=viu1_twn
VIUTV6,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=viusix_twn
VIUTV69,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=viutv69_hkdavid


=台湾=,#genre#
AFN亚洲美食,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=afc_twn
AXN Taiwan,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=axn_twn
Baby TV Eng,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Babytv
Baby TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=babytv_twn
Boomerang Taiwan,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=boomerang_twn
CATCHPLAY,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=catchplay_twn
CI,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ci_twn
CINEMAX,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cinemax_twn
CN卡通,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=momo1_twn
Discovery Asia,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=discoverytwn_twn
Disney Taiwan,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=disneytwn_twn
DMAX,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=discoveryhd_twn
DMAX,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=natgeohd_twn
EYETV 旅游,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=eyetvtravel_twn
EYETV 戏剧,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=eyetvxiju_twn
Fashion TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=fashiontv_twn
FTV影剧,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=toptv_twn
HBO Family,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Hbofamily
HBO HD,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=hbohd_twn
HBO Hits,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=hbohits_twn
Hollywood,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=hollywoodmovies_twn
Moonbug,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=MiaoMi
MTV Live,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=mtvhd_twn
TLC旅游,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=tlc_twn
TVBS 欢乐,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=tvbshuanle_twn
爱尔达体育2,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=eltasport2_twn
爱尔达体育3,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=eltasport3_twn
爱尔达体育4,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=natgeowild_twn
爱尔达影剧,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=eltayingju_twn
爱尔达综合,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=eltazonghe_twn
八大第一,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=badafirst
八大戏剧,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=badadrama
八大娱乐,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=badaentertain
八大综合,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=badazhonghe
博斯高球2,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=bosigolf2_twn
博斯网球,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=bositennis_twn
博斯无限,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=bosiunlimited_twn
博斯运动 1,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=bosisport1_twn
博斯运动 2,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=bosisport2_twn
大爱,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=daai_twn
东风37,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=aziotv_twn
东森超视,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ettvsuper
东森电影,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ettvmovie
东森戏剧,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ettvdrama
东森洋片,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ettvwestern
东森幼幼,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=yoyo_twn
东森综合,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ettvzhonghe
动物星球,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=animalplanet_twn
公视,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ctv_taiwan
好消息 2,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=goods_twn
华视,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ctshd_twn
华艺中文,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=weishichinese_twn
靖天国际,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=jingtianintl_twn
靖天卡通,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=jingtiancartoon_twn
龙华电影,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=xingwei_movie
龙华偶像,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=lunghuaidol_twn
龙华戏剧,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=lunghuaxiju_twn
龙华洋片,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=lunghuajingdian_twn
龙华洋片,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=lunghuawestern_twn
龙祥时代,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=lungxiangtime_twn
美食星球,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=foodplanet_twn
美亚电影,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=meiyamovie_twn
民视,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ftvhd_taiwan
民视,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ftvtaiwan_twn
三立都会,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=sanlidouhui
三立台湾,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=sanlitaiwan
三立戏剧,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=sanlixiju_twn
三立综合,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=sanlizhonghe
台视,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ttv_taiwan
台视综合,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ttvzhonghe_twn
纬来电影,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=videolandmovie_twn
纬来精彩,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=videolandspecial_twn
纬来日本,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=videolandjapan
纬来体育,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=videolandsport
纬来育乐,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=videolandyule
纬来综合,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=videolandzonghe
卫视电影,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=weishimovie_twn
信吉KTV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=huanyutaiwan_twn
亚洲旅游,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=asiatravel_twn
中视,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=zhongshihd_twn
中天娱乐,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ctient
中天综合,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ctizhonghe


=马来西亚=,#genre#
8TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=TV8
AEC,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=AEC
AEC,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=CGTN
Al-Hijrah,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Alhijrah
Al-Hijrah,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Alhijrah_backup
AOD,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=AodHD
Arena Bola,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Bolaarena1
Arena Bola2,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Bolaarena2
Arena,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Arena
Arena2,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Arena2
Aura,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Aura
Awani,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Awani
Awesome TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Awesome_mega
Bernama,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Bernama
Boo,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Boo
Cartoon Network,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Cn
Ceria,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Ceria
Foodnetwork,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Foodnetwork_mega
HBO Hits,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Hbohits
HBO Signature,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Hbosignature
Madinah,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=sunnah_mido
Mecca Live,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=quran_mido
MTV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=AstroMTV
NTV7,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=NTV7
Oasis,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Oasis
One,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=One_mega
Premier,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Astropremier
Prima,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Prima-0
Prima,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Prima49
Rania,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Rania
Ria,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Citra
Ria,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Ria-0
Ria,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Ria49
Rock Actions,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Rockaction
Rock Entertainment,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Rockentertain
RTM Sports,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Rtmsport
Sensasi,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Sensasi
Showcase,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Goshop
Showcase,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Showcase_mega
Sky cinema family,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Paramountnetwork
Sony,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=SetOne
Thrill,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Thrill
TV1,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=TV1
TV1,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=TV1_backup
TV2,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=TV2
TV3,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=TV3
TV3,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=tv3_twn
TV9,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=TV9
Warna,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Warna
Warna,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Warna-O
爱奇艺,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Qiyi
华丽,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Wlt
欢喜,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Huahee
欢喜,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Huahee_backup
全佳,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Quanjia
全佳,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Ria_quanjia
天映经典,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Celestial2
天映频道,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Celestial_mega
TVBS 亚洲,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Tvbasia


=新加坡=,#genre#
Channel 5,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Ch5_mega
Channel 5,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Channel5HD
Channel 8,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Ch8_mega
Channel 8,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Channel8HD
Channel U,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ChU_mega
Channel U,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ChannelU
Suria,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Suria_backup
Suria,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Suria
Vasantham,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Vasantham_mega
Vasantham,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Vasantham


=印尼=,#genre#
TVRI WORLD,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=TVRI
MTV NOW,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Weishimovie
MUSIC TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=MusicTV
AlQuran AlKareem,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=AlQuran
Animax,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Animax
ANTV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Antv
Beinsports 2,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Bein2hd
BTV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=BeritaSatu_eko
Cinemax,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Cinemax
Daai TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=DaaiTV
Entertain,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Entertain
EWTN,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Ewtn
Fashion TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Lifestyle
Fight Sports,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Fs
GTV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Gtv
Hits,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Hits
Indosiar,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Indosiar
iNews TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Inewstv
Jak TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=JakTV
JTV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=JTV_eko
Kompass TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Kompass
MD TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=NetTV
Metro TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=metrotv_eko
MNC TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Mnctv
Muslim TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=MuslimTV
RCTI,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Rcti
RTV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Rtv
SCTV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=SCTV
Tawaf TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=TawafTV
Trans 7,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Trans7_eko
Transtv,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Transtv
Tv One,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Tvone
TVMU,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=TVMU_eko
Vision Prime,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=VisionPrime
天映频道,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Celestialindo


=泰国=,#genre#
Amarin,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=amarin_pat
Ch 8,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ch8_pat
Channel 3 Thailand,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ch3_pat
Channel 5 Thailand,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ch5_pat
Channel 7 Thailand,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ch7_pat
Gmm Channel,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=gmmchannel_pat
Gmm One,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=gmmone_pat
MCOT HD Thailand,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=mcot_pat
Mono,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=mono_pat
Nation,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=nation_pat
Nbt,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=nbt_pat
New,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=new_pat
PPTV Thailand,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=pptv_pat
Thai PBS,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=tpbs_pat
Thai Thai,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=thaithai_pat
Thairath,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=thairath_pat
TNN24,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=tnn24_pat
TPTV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=tptv_pat
Workpoint,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=workpoint_pat


=越南=,#genre#
ANTV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=viet_antv
BPTV 2,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=viet_bptv2
BRT,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=viet_brt
Ca Mau TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=viet_camautv
Danang TV1,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=viet_danangtv1
Danang TV2,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=viet_danangtv2
HBTV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=viet_hbtv
HTV 7,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=viet_htv7
HTV 9,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=viet_htv9
PTTH 1,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=viet_ptth1
VTV 1,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=viet_vtv1
VTV 7,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=viet_vtv7


=韩国=,#genre#
KBS World,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=KBS
K+,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Kplus
tvN Movie,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Tvnmovie
TvN,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=TVN
All the Kpop,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=allthekpop_korea
Apps TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=appongoogle_korea
Arirang,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=arirang_korea
CBS,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cbs_korea
CGNTV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cgntv_korea
EBS 1,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ebs1_korea
EBS Kids,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ebskids_korea
EBS Plus2,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ebsplus2_korea
EBS2,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ebs2_korea
J the Kpop,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=jthekpop_korea
KBS World,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=kbsworld24_korea
SBS Plus,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=sbsplus_korea
Yonhap News,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=yonhapnews_korea
YTN DMB,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ytndmb_korea
YTN Korean,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ytnkorean_korea
YTN Science,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ytnscience_korea
YTN,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ytn_korea


=日本=,#genre#
