=新闻=,#genre#
BBC CBeebies,https://tvbot.dpdns.org/smt.php?id=Cbeebies
BBC Earth,https://tvbot.dpdns.org/smt.php?id=bbcearth_twn
BBC Lifestyle,https://tvbot.dpdns.org/smt.php?id=bbclifestyle_twn
Boomerang,https://tvbot.dpdns.org/smt.php?id=Boomerang
CBBC,https://tvbot.dpdns.org/smt.php?id=cbbc_antik
Channel 4,https://tvbot.dpdns.org/smt.php?id=channel4_antik
Freesports,https://tvbot.dpdns.org/smt.php?id=freesports_antik
Global Trekker,https://tvbot.dpdns.org/smt.php?id=Natgeo
HBO,https://tvbot.dpdns.org/smt.php?id=Hbo
HGTV,https://tvbot.dpdns.org/smt.php?id=HGTV
History,https://tvbot.dpdns.org/smt.php?id=History
Hits Movie,https://tvbot.dpdns.org/smt.php?id=Hitsmovie
itv 1,https://tvbot.dpdns.org/smt.php?id=itv1_antik
itv 2,https://tvbot.dpdns.org/smt.php?id=itv2_antik
Kids TV,https://tvbot.dpdns.org/smt.php?id=KidsTV
More4,https://tvbot.dpdns.org/smt.php?id=more4_antik
NatGeo Wild,https://tvbot.dpdns.org/smt.php?id=Natgeowild
Nick Jr,https://tvbot.dpdns.org/smt.php?id=Nickjr
Nickelodeon,https://tvbot.dpdns.org/smt.php?id=Nickelodeon
Pick TV,https://tvbot.dpdns.org/smt.php?id=picktv_antik
Skysports Arena,https://tvbot.dpdns.org/smt.php?id=tiankongarena
Skysports Cricket,https://tvbot.dpdns.org/smt.php?id=tiankongcricket
Skysports F1,https://tvbot.dpdns.org/smt.php?id=tiankongf1
Skysports Football,https://tvbot.dpdns.org/smt.php?id=tiankongfootball
Skysports Golf,https://tvbot.dpdns.org/smt.php?id=tiankonggolf
Skysports Main Event,https://tvbot.dpdns.org/smt.php?id=tiankongmain
Skysports News,https://tvbot.dpdns.org/smt.php?id=tiankongnews
Skysports PL英超,https://tvbot.dpdns.org/smt.php?id=tiankongepl
Star Movies,https://tvbot.dpdns.org/smt.php?id=starmovies_raj
TLC,https://tvbot.dpdns.org/smt.php?id=Tlc
Warner TV,https://tvbot.dpdns.org/smt.php?id=WarnerTV


=香港=,#genre#
凤凰资讯,https://tvbot.dpdns.org/smt.php?id=phoenixinfo_hd
凤凰中文,https://tvbot.dpdns.org/smt.php?id=phoenixtv_hd
凤凰香港,https://tvbot.dpdns.org/smt.php?id=hkphoenix_twn
RTHK31,https://tvbot.dpdns.org/smt.php?id=rhk31_twn
RTHK32,https://tvbot.dpdns.org/smt.php?id=rhk32_twn
TVB Plus,https://tvbot.dpdns.org/smt.php?id=j2_hkdavid
TVB Plus,https://tvbot.dpdns.org/smt.php?id=j2_twn
TVB翡翠,https://tvbot.dpdns.org/smt.php?id=jade_twn
TVB翡翠,https://tvbot.dpdns.org/smt.php?id=jade_mike
TVB翡翠,https://tvbot.dpdns.org/smt.php?id=Tvbjade
TVB明珠,https://tvbot.dpdns.org/smt.php?id=pearl_twn
TVB明珠,https://tvbot.dpdns.org/smt.php?id=pearl_hkdavid
TVB千禧经典,https://tvbot.dpdns.org/smt.php?id=Tvbclassic
TVB无线财经,https://tvbot.dpdns.org/smt.php?id=tvbcaijing_twn
TVB无线新闻,https://tvbot.dpdns.org/smt.php?id=inews_twn
TVB星河,https://tvbot.dpdns.org/smt.php?id=tvbxinhe_twn
TVB星河,https://tvbot.dpdns.org/smt.php?id=Xinhe
TVB娱乐新闻,https://tvbot.dpdns.org/smt.php?id=Tvbentertainment
VIUTV,https://tvbot.dpdns.org/smt.php?id=viu1_twn
VIUTV6,https://tvbot.dpdns.org/smt.php?id=viusix_twn
VIUTV69,https://tvbot.dpdns.org/smt.php?id=viutv69_hkdavid


=台湾=,#genre#
AFN亚洲美食,https://tvbot.dpdns.org/smt.php?id=afc_twn
AXN Taiwan,https://tvbot.dpdns.org/smt.php?id=axn_twn
Baby TV Eng,https://tvbot.dpdns.org/smt.php?id=Babytv
Baby TV,https://tvbot.dpdns.org/smt.php?id=babytv_twn
Boomerang Taiwan,https://tvbot.dpdns.org/smt.php?id=boomerang_twn
CATCHPLAY,https://tvbot.dpdns.org/smt.php?id=catchplay_twn
CI,https://tvbot.dpdns.org/smt.php?id=ci_twn
CINEMAX,https://tvbot.dpdns.org/smt.php?id=cinemax_twn
CN卡通,https://tvbot.dpdns.org/smt.php?id=momo1_twn
Discovery Asia,https://tvbot.dpdns.org/smt.php?id=discoverytwn_twn
Disney Taiwan,https://tvbot.dpdns.org/smt.php?id=disneytwn_twn
DMAX,https://tvbot.dpdns.org/smt.php?id=discoveryhd_twn
DMAX,https://tvbot.dpdns.org/smt.php?id=natgeohd_twn
EYETV 旅游,https://tvbot.dpdns.org/smt.php?id=eyetvtravel_twn
EYETV 戏剧,https://tvbot.dpdns.org/smt.php?id=eyetvxiju_twn
Fashion TV,https://tvbot.dpdns.org/smt.php?id=fashiontv_twn
FTV影剧,https://tvbot.dpdns.org/smt.php?id=toptv_twn
HBO Family,https://tvbot.dpdns.org/smt.php?id=Hbofamily
HBO HD,https://tvbot.dpdns.org/smt.php?id=hbohd_twn
HBO Hits,https://tvbot.dpdns.org/smt.php?id=hbohits_twn
Hollywood,https://tvbot.dpdns.org/smt.php?id=hollywoodmovies_twn
Moonbug,https://tvbot.dpdns.org/smt.php?id=MiaoMi
MTV Live,https://tvbot.dpdns.org/smt.php?id=mtvhd_twn
TLC旅游,https://tvbot.dpdns.org/smt.php?id=tlc_twn
TVBS 欢乐,https://tvbot.dpdns.org/smt.php?id=tvbshuanle_twn
爱尔达体育2,https://tvbot.dpdns.org/smt.php?id=eltasport2_twn
爱尔达体育3,https://tvbot.dpdns.org/smt.php?id=eltasport3_twn
爱尔达体育4,https://tvbot.dpdns.org/smt.php?id=natgeowild_twn
爱尔达影剧,https://tvbot.dpdns.org/smt.php?id=eltayingju_twn
爱尔达综合,https://tvbot.dpdns.org/smt.php?id=eltazonghe_twn
八大第一,https://tvbot.dpdns.org/smt.php?id=badafirst
八大戏剧,https://tvbot.dpdns.org/smt.php?id=badadrama
八大娱乐,https://tvbot.dpdns.org/smt.php?id=badaentertain
八大综合,https://tvbot.dpdns.org/smt.php?id=badazhonghe
博斯高球2,https://tvbot.dpdns.org/smt.php?id=bosigolf2_twn
博斯网球,https://tvbot.dpdns.org/smt.php?id=bositennis_twn
博斯无限,https://tvbot.dpdns.org/smt.php?id=bosiunlimited_twn
博斯运动 1,https://tvbot.dpdns.org/smt.php?id=bosisport1_twn
博斯运动 2,https://tvbot.dpdns.org/smt.php?id=bosisport2_twn
大爱,https://tvbot.dpdns.org/smt.php?id=daai_twn
东风37,https://tvbot.dpdns.org/smt.php?id=aziotv_twn
东森超视,https://tvbot.dpdns.org/smt.php?id=ettvsuper
东森电影,https://tvbot.dpdns.org/smt.php?id=ettvmovie
东森戏剧,https://tvbot.dpdns.org/smt.php?id=ettvdrama
东森洋片,https://tvbot.dpdns.org/smt.php?id=ettvwestern
东森幼幼,https://tvbot.dpdns.org/smt.php?id=yoyo_twn
东森综合,https://tvbot.dpdns.org/smt.php?id=ettvzhonghe
动物星球,https://tvbot.dpdns.org/smt.php?id=animalplanet_twn
公视,https://tvbot.dpdns.org/smt.php?id=ctv_taiwan
好消息 2,https://tvbot.dpdns.org/smt.php?id=goods_twn
华视,https://tvbot.dpdns.org/smt.php?id=ctshd_twn
华艺中文,https://tvbot.dpdns.org/smt.php?id=weishichinese_twn
靖天国际,https://tvbot.dpdns.org/smt.php?id=jingtianintl_twn
靖天卡通,https://tvbot.dpdns.org/smt.php?id=jingtiancartoon_twn
龙华电影,https://tvbot.dpdns.org/smt.php?id=xingwei_movie
龙华偶像,https://tvbot.dpdns.org/smt.php?id=lunghuaidol_twn
龙华戏剧,https://tvbot.dpdns.org/smt.php?id=lunghuaxiju_twn
龙华洋片,https://tvbot.dpdns.org/smt.php?id=lunghuajingdian_twn
龙华洋片,https://tvbot.dpdns.org/smt.php?id=lunghuawestern_twn
龙祥时代,https://tvbot.dpdns.org/smt.php?id=lungxiangtime_twn
美食星球,https://tvbot.dpdns.org/smt.php?id=foodplanet_twn
美亚电影,https://tvbot.dpdns.org/smt.php?id=meiyamovie_twn
民视,https://tvbot.dpdns.org/smt.php?id=ftvhd_taiwan
民视,https://tvbot.dpdns.org/smt.php?id=ftvtaiwan_twn
三立都会,https://tvbot.dpdns.org/smt.php?id=sanlidouhui
三立台湾,https://tvbot.dpdns.org/smt.php?id=sanlitaiwan
三立戏剧,https://tvbot.dpdns.org/smt.php?id=sanlixiju_twn
三立综合,https://tvbot.dpdns.org/smt.php?id=sanlizhonghe
台视,https://tvbot.dpdns.org/smt.php?id=ttv_taiwan
台视综合,https://tvbot.dpdns.org/smt.php?id=ttvzhonghe_twn
纬来电影,https://tvbot.dpdns.org/smt.php?id=videolandmovie_twn
纬来精彩,https://tvbot.dpdns.org/smt.php?id=videolandspecial_twn
纬来日本,https://tvbot.dpdns.org/smt.php?id=videolandjapan
纬来体育,https://tvbot.dpdns.org/smt.php?id=videolandsport
纬来育乐,https://tvbot.dpdns.org/smt.php?id=videolandyule
纬来综合,https://tvbot.dpdns.org/smt.php?id=videolandzonghe
卫视电影,https://tvbot.dpdns.org/smt.php?id=weishimovie_twn
信吉KTV,https://tvbot.dpdns.org/smt.php?id=huanyutaiwan_twn
亚洲旅游,https://tvbot.dpdns.org/smt.php?id=asiatravel_twn
中视,https://tvbot.dpdns.org/smt.php?id=zhongshihd_twn
中天娱乐,https://tvbot.dpdns.org/smt.php?id=ctient
中天综合,https://tvbot.dpdns.org/smt.php?id=ctizhonghe


=马来西亚=,#genre#
8TV,https://tvbot.dpdns.org/smt.php?id=TV8
AEC,https://tvbot.dpdns.org/smt.php?id=AEC
AEC,https://tvbot.dpdns.org/smt.php?id=CGTN
Al-Hijrah,https://tvbot.dpdns.org/smt.php?id=Alhijrah
Al-Hijrah,https://tvbot.dpdns.org/smt.php?id=Alhijrah_backup
AOD,https://tvbot.dpdns.org/smt.php?id=AodHD
Arena Bola,https://tvbot.dpdns.org/smt.php?id=Bolaarena1
Arena Bola2,https://tvbot.dpdns.org/smt.php?id=Bolaarena2
Arena,https://tvbot.dpdns.org/smt.php?id=Arena
Arena2,https://tvbot.dpdns.org/smt.php?id=Arena2
Aura,https://tvbot.dpdns.org/smt.php?id=Aura
Awani,https://tvbot.dpdns.org/smt.php?id=Awani
Awesome TV,https://tvbot.dpdns.org/smt.php?id=Awesome_mega
Bernama,https://tvbot.dpdns.org/smt.php?id=Bernama
Boo,https://tvbot.dpdns.org/smt.php?id=Boo
Cartoon Network,https://tvbot.dpdns.org/smt.php?id=Cn
Ceria,https://tvbot.dpdns.org/smt.php?id=Ceria
Foodnetwork,https://tvbot.dpdns.org/smt.php?id=Foodnetwork_mega
HBO Hits,https://tvbot.dpdns.org/smt.php?id=Hbohits
HBO Signature,https://tvbot.dpdns.org/smt.php?id=Hbosignature
Madinah,https://tvbot.dpdns.org/smt.php?id=sunnah_mido
Mecca Live,https://tvbot.dpdns.org/smt.php?id=quran_mido
MTV,https://tvbot.dpdns.org/smt.php?id=AstroMTV
NTV7,https://tvbot.dpdns.org/smt.php?id=NTV7
Oasis,https://tvbot.dpdns.org/smt.php?id=Oasis
One,https://tvbot.dpdns.org/smt.php?id=One_mega
Premier,https://tvbot.dpdns.org/smt.php?id=Astropremier
Prima,https://tvbot.dpdns.org/smt.php?id=Prima-0
Prima,https://tvbot.dpdns.org/smt.php?id=Prima49
Rania,https://tvbot.dpdns.org/smt.php?id=Rania
Ria,https://tvbot.dpdns.org/smt.php?id=Citra
Ria,https://tvbot.dpdns.org/smt.php?id=Ria-0
Ria,https://tvbot.dpdns.org/smt.php?id=Ria49
Rock Actions,https://tvbot.dpdns.org/smt.php?id=Rockaction
Rock Entertainment,https://tvbot.dpdns.org/smt.php?id=Rockentertain
RTM Sports,https://tvbot.dpdns.org/smt.php?id=Rtmsport
Sensasi,https://tvbot.dpdns.org/smt.php?id=Sensasi
Showcase,https://tvbot.dpdns.org/smt.php?id=Goshop
Showcase,https://tvbot.dpdns.org/smt.php?id=Showcase_mega
Sky cinema family,https://tvbot.dpdns.org/smt.php?id=Paramountnetwork
Sony,https://tvbot.dpdns.org/smt.php?id=SetOne
Thrill,https://tvbot.dpdns.org/smt.php?id=Thrill
TV1,https://tvbot.dpdns.org/smt.php?id=TV1
TV1,https://tvbot.dpdns.org/smt.php?id=TV1_backup
TV2,https://tvbot.dpdns.org/smt.php?id=TV2
TV3,https://tvbot.dpdns.org/smt.php?id=TV3
TV3,https://tvbot.dpdns.org/smt.php?id=tv3_twn
TV9,https://tvbot.dpdns.org/smt.php?id=TV9
Warna,https://tvbot.dpdns.org/smt.php?id=Warna
Warna,https://tvbot.dpdns.org/smt.php?id=Warna-O
爱奇艺,https://tvbot.dpdns.org/smt.php?id=Qiyi
华丽,https://tvbot.dpdns.org/smt.php?id=Wlt
欢喜,https://tvbot.dpdns.org/smt.php?id=Huahee
欢喜,https://tvbot.dpdns.org/smt.php?id=Huahee_backup
全佳,https://tvbot.dpdns.org/smt.php?id=Quanjia
全佳,https://tvbot.dpdns.org/smt.php?id=Ria_quanjia
天映经典,https://tvbot.dpdns.org/smt.php?id=Celestial2
天映频道,https://tvbot.dpdns.org/smt.php?id=Celestial_mega
TVBS 亚洲,https://tvbot.dpdns.org/smt.php?id=Tvbasia


=新加坡=,#genre#
Channel 5,https://tvbot.dpdns.org/smt.php?id=Ch5_mega
Channel 5,https://tvbot.dpdns.org/smt.php?id=Channel5HD
Channel 8,https://tvbot.dpdns.org/smt.php?id=Ch8_mega
Channel 8,https://tvbot.dpdns.org/smt.php?id=Channel8HD
Channel U,https://tvbot.dpdns.org/smt.php?id=ChU_mega
Channel U,https://tvbot.dpdns.org/smt.php?id=ChannelU
Suria,https://tvbot.dpdns.org/smt.php?id=Suria_backup
Suria,https://tvbot.dpdns.org/smt.php?id=Suria
Vasantham,https://tvbot.dpdns.org/smt.php?id=Vasantham_mega
Vasantham,https://tvbot.dpdns.org/smt.php?id=Vasantham


=印尼=,#genre#
TVRI WORLD,https://tvbot.dpdns.org/smt.php?id=TVRI
MTV NOW,https://tvbot.dpdns.org/smt.php?id=Weishimovie
MUSIC TV,https://tvbot.dpdns.org/smt.php?id=MusicTV
AlQuran AlKareem,https://tvbot.dpdns.org/smt.php?id=AlQuran
Animax,https://tvbot.dpdns.org/smt.php?id=Animax
ANTV,https://tvbot.dpdns.org/smt.php?id=Antv
Beinsports 2,https://tvbot.dpdns.org/smt.php?id=Bein2hd
BTV,https://tvbot.dpdns.org/smt.php?id=BeritaSatu_eko
Cinemax,https://tvbot.dpdns.org/smt.php?id=Cinemax
Daai TV,https://tvbot.dpdns.org/smt.php?id=DaaiTV
Entertain,https://tvbot.dpdns.org/smt.php?id=Entertain
EWTN,https://tvbot.dpdns.org/smt.php?id=Ewtn
Fashion TV,https://tvbot.dpdns.org/smt.php?id=Lifestyle
Fight Sports,https://tvbot.dpdns.org/smt.php?id=Fs
GTV,https://tvbot.dpdns.org/smt.php?id=Gtv
Hits,https://tvbot.dpdns.org/smt.php?id=Hits
Indosiar,https://tvbot.dpdns.org/smt.php?id=Indosiar
iNews TV,https://tvbot.dpdns.org/smt.php?id=Inewstv
Jak TV,https://tvbot.dpdns.org/smt.php?id=JakTV
JTV,https://tvbot.dpdns.org/smt.php?id=JTV_eko
Kompass TV,https://tvbot.dpdns.org/smt.php?id=Kompass
MD TV,https://tvbot.dpdns.org/smt.php?id=NetTV
Metro TV,https://tvbot.dpdns.org/smt.php?id=metrotv_eko
MNC TV,https://tvbot.dpdns.org/smt.php?id=Mnctv
Muslim TV,https://tvbot.dpdns.org/smt.php?id=MuslimTV
RCTI,https://tvbot.dpdns.org/smt.php?id=Rcti
RTV,https://tvbot.dpdns.org/smt.php?id=Rtv
SCTV,https://tvbot.dpdns.org/smt.php?id=SCTV
Tawaf TV,https://tvbot.dpdns.org/smt.php?id=TawafTV
Trans 7,https://tvbot.dpdns.org/smt.php?id=Trans7_eko
Transtv,https://tvbot.dpdns.org/smt.php?id=Transtv
Tv One,https://tvbot.dpdns.org/smt.php?id=Tvone
TVMU,https://tvbot.dpdns.org/smt.php?id=TVMU_eko
Vision Prime,https://tvbot.dpdns.org/smt.php?id=VisionPrime
天映频道,https://tvbot.dpdns.org/smt.php?id=Celestialindo


=泰国=,#genre#
Amarin,https://tvbot.dpdns.org/smt.php?id=amarin_pat
Ch 8,https://tvbot.dpdns.org/smt.php?id=ch8_pat
Channel 3 Thailand,https://tvbot.dpdns.org/smt.php?id=ch3_pat
Channel 5 Thailand,https://tvbot.dpdns.org/smt.php?id=ch5_pat
Channel 7 Thailand,https://tvbot.dpdns.org/smt.php?id=ch7_pat
Gmm Channel,https://tvbot.dpdns.org/smt.php?id=gmmchannel_pat
Gmm One,https://tvbot.dpdns.org/smt.php?id=gmmone_pat
MCOT HD Thailand,https://tvbot.dpdns.org/smt.php?id=mcot_pat
Mono,https://tvbot.dpdns.org/smt.php?id=mono_pat
Nation,https://tvbot.dpdns.org/smt.php?id=nation_pat
Nbt,https://tvbot.dpdns.org/smt.php?id=nbt_pat
New,https://tvbot.dpdns.org/smt.php?id=new_pat
PPTV Thailand,https://tvbot.dpdns.org/smt.php?id=pptv_pat
Thai PBS,https://tvbot.dpdns.org/smt.php?id=tpbs_pat
Thai Thai,https://tvbot.dpdns.org/smt.php?id=thaithai_pat
Thairath,https://tvbot.dpdns.org/smt.php?id=thairath_pat
TNN24,https://tvbot.dpdns.org/smt.php?id=tnn24_pat
TPTV,https://tvbot.dpdns.org/smt.php?id=tptv_pat
Workpoint,https://tvbot.dpdns.org/smt.php?id=workpoint_pat


=越南=,#genre#
ANTV,https://tvbot.dpdns.org/smt.php?id=viet_antv
BPTV 2,https://tvbot.dpdns.org/smt.php?id=viet_bptv2
BRT,https://tvbot.dpdns.org/smt.php?id=viet_brt
Ca Mau TV,https://tvbot.dpdns.org/smt.php?id=viet_camautv
Danang TV1,https://tvbot.dpdns.org/smt.php?id=viet_danangtv1
Danang TV2,https://tvbot.dpdns.org/smt.php?id=viet_danangtv2
HBTV,https://tvbot.dpdns.org/smt.php?id=viet_hbtv
HTV 7,https://tvbot.dpdns.org/smt.php?id=viet_htv7
HTV 9,https://tvbot.dpdns.org/smt.php?id=viet_htv9
PTTH 1,https://tvbot.dpdns.org/smt.php?id=viet_ptth1
VTV 1,https://tvbot.dpdns.org/smt.php?id=viet_vtv1
VTV 7,https://tvbot.dpdns.org/smt.php?id=viet_vtv7


=韩国=,#genre#
KBS World,https://tvbot.dpdns.org/smt.php?id=KBS
K+,https://tvbot.dpdns.org/smt.php?id=Kplus
tvN Movie,https://tvbot.dpdns.org/smt.php?id=Tvnmovie
TvN,https://tvbot.dpdns.org/smt.php?id=TVN
All the Kpop,https://tvbot.dpdns.org/smt.php?id=allthekpop_korea
Apps TV,https://tvbot.dpdns.org/smt.php?id=appongoogle_korea
Arirang,https://tvbot.dpdns.org/smt.php?id=arirang_korea
CBS,https://tvbot.dpdns.org/smt.php?id=cbs_korea
CGNTV,https://tvbot.dpdns.org/smt.php?id=cgntv_korea
EBS 1,https://tvbot.dpdns.org/smt.php?id=ebs1_korea
EBS Kids,https://tvbot.dpdns.org/smt.php?id=ebskids_korea
EBS Plus2,https://tvbot.dpdns.org/smt.php?id=ebsplus2_korea
EBS2,https://tvbot.dpdns.org/smt.php?id=ebs2_korea
J the Kpop,https://tvbot.dpdns.org/smt.php?id=jthekpop_korea
KBS World,https://tvbot.dpdns.org/smt.php?id=kbsworld24_korea
SBS Plus,https://tvbot.dpdns.org/smt.php?id=sbsplus_korea
Yonhap News,https://tvbot.dpdns.org/smt.php?id=yonhapnews_korea
YTN DMB,https://tvbot.dpdns.org/smt.php?id=ytndmb_korea
YTN Korean,https://tvbot.dpdns.org/smt.php?id=ytnkorean_korea
YTN Science,https://tvbot.dpdns.org/smt.php?id=ytnscience_korea
YTN,https://tvbot.dpdns.org/smt.php?id=ytn_korea


=日本=,#genre#
BS TBS,https://tvbot.dpdns.org/smt.php?id=bstbs_japan
BSジャパン 181,https://tvbot.dpdns.org/smt.php?id=bs181_japan
BSフジ BS Fuji,https://tvbot.dpdns.org/smt.php?id=bsfuji_japan
CNA Japan,https://tvbot.dpdns.org/smt.php?id=cna_japan
JET 综合,https://tvbot.dpdns.org/smt.php?id=jettv_japan
NHK E,https://tvbot.dpdns.org/smt.php?id=nhke_japan
NHK Oaska,https://tvbot.dpdns.org/smt.php?id=nhkosaka_japan
NHK 総合2,https://tvbot.dpdns.org/smt.php?id=nhkg_japan
NHKBS1,https://tvbot.dpdns.org/smt.php?id=nhkbs1_japan
NHKBSプレミア Premium,https://tvbot.dpdns.org/smt.php?id=nhkpremium_japan
TOKYOMX,https://tvbot.dpdns.org/smt.php?id=tokyomx_japan
テレビ朝日 Asahi TV,https://tvbot.dpdns.org/smt.php?id=asahitv_japan
テレビ东京 Tokyo TV,https://tvbot.dpdns.org/smt.php?id=tokyotv_japan


=印度=,#genre#
&Pictures,https://tvbot.dpdns.org/smt.php?id=Npicture
Adithya,https://tvbot.dpdns.org/smt.php?id=Adithya
Asianet News,https://tvbot.dpdns.org/smt.php?id=asianetnews_raj
Asianet,https://tvbot.dpdns.org/smt.php?id=asianet_raj
Astro KTV,https://tvbot.dpdns.org/smt.php?id=Astroktv
Astro Sunlife,https://tvbot.dpdns.org/smt.php?id=Sunlife
Astro Sunmusic,https://tvbot.dpdns.org/smt.php?id=Sunmusic
Astro Vaanavil,https://tvbot.dpdns.org/smt.php?id=Vaanavil
BBC Earth Tamil,https://tvbot.dpdns.org/smt.php?id=bbcearthtam_raj
Colors HD,https://tvbot.dpdns.org/smt.php?id=Colorhd
Colors Tamil,https://tvbot.dpdns.org/smt.php?id=Colorstam_mega
Discovery Kids Tamil,https://tvbot.dpdns.org/smt.php?id=discoverykidtamil_raj
Discovery Tamil,https://tvbot.dpdns.org/smt.php?id=discoverytamil_raj
Discovery World Tamil,https://tvbot.dpdns.org/smt.php?id=discoveryworldtam_raj
History Tamil,https://tvbot.dpdns.org/smt.php?id=historytam_raj
Makkal TV,https://tvbot.dpdns.org/smt.php?id=Makkaltv
Movies Now,https://tvbot.dpdns.org/smt.php?id=moviesnow_raj
NatGeo Tamil,https://tvbot.dpdns.org/smt.php?id=natgeotamil_raj
Natgeo Wild Tamil,https://tvbot.dpdns.org/smt.php?id=natgeowildtamil_raj
News 18 Tamil,https://tvbot.dpdns.org/smt.php?id=news18tamil_raj
Sony Pix,https://tvbot.dpdns.org/smt.php?id=sonypix_mega
Sony Yay Tamil,https://tvbot.dpdns.org/smt.php?id=sonyyaytam_raj
Star Vijay,https://tvbot.dpdns.org/smt.php?id=Starvijay
Starmaa Movies,https://tvbot.dpdns.org/smt.php?id=starmaamovies_raj
Starmaa,https://tvbot.dpdns.org/smt.php?id=starmaa_raj
StarPlus,https://tvbot.dpdns.org/smt.php?id=Starplushd
Sun Music,https://tvbot.dpdns.org/smt.php?id=Sunmusic
Sun TV India,https://tvbot.dpdns.org/smt.php?id=suntv_raj
Sun TV,https://tvbot.dpdns.org/smt.php?id=Suntv
Times Now,https://tvbot.dpdns.org/smt.php?id=timesnow_mega
Vijay Super,https://tvbot.dpdns.org/smt.php?id=vijaysuper_raj
Zee Action,https://tvbot.dpdns.org/smt.php?id=Zeeaction
Zee Business,https://tvbot.dpdns.org/smt.php?id=Zeebusiness
Zee Cinema,https://tvbot.dpdns.org/smt.php?id=Bollyone
Zee Cinema,https://tvbot.dpdns.org/smt.php?id=Zeecinemahd
Zee News,https://tvbot.dpdns.org/smt.php?id=Zeenews
Zee Tamil,https://tvbot.dpdns.org/smt.php?id=Zeetamil
Zee TV,https://tvbot.dpdns.org/smt.php?id=Zeetvhd


=中国=,#genre#
CCTV-1 综合,https://tvbot.dpdns.org/smt.php?id=cctv1
CCTV-2 财经,https://tvbot.dpdns.org/smt.php?id=cctv2
CCTV-3 综艺,https://tvbot.dpdns.org/smt.php?id=cctv3
CCTV-4 中文国际,https://tvbot.dpdns.org/smt.php?id=Cctv4
CCTV-4 中文国际,https://tvbot.dpdns.org/smt.php?id=cctv4
CCTV-5 体育频道,https://tvbot.dpdns.org/smt.php?id=cctv5
CCTV-5+ 体育赛事,https://tvbot.dpdns.org/smt.php?id=cctv5plus
CCTV-6 电影,https://tvbot.dpdns.org/smt.php?id=cctv6
CCTV-7 军事农业,https://tvbot.dpdns.org/smt.php?id=cctv7
CCTV-8 电视剧,https://tvbot.dpdns.org/smt.php?id=cctv8hd
CCTV-9 记录,https://tvbot.dpdns.org/smt.php?id=cctv9hd
CCTV-10 科教,https://tvbot.dpdns.org/smt.php?id=cctv10hd
CCTV-11 戏曲,https://tvbot.dpdns.org/smt.php?id=cctv11
CCTV-12 社会与法,https://tvbot.dpdns.org/smt.php?id=cctv12
CCTV-13 新闻频道,https://tvbot.dpdns.org/smt.php?id=cctv13
CCTV-14 少儿,https://tvbot.dpdns.org/smt.php?id=cctv14
CCTV-15 音乐,https://tvbot.dpdns.org/smt.php?id=cctv15
CCTV-17 农村,https://tvbot.dpdns.org/smt.php?id=cctv17
