综合,#genre#
广州新闻,https://iptv807.com/?act=play&tid=itv&id=99
广州影视,https://iptv807.com/?act=play&tid=itv&id=101
潮安综合,https://iptv807.com/?act=play&tid=itv&id=136
东莞公共,https://iptv807.com/?act=play&tid=itv&id=108
东莞新闻综合,https://iptv807.com/?act=play&tid=itv&id=107
佛冈综合,https://iptv807.com/?act=play&tid=itv&id=125
工布江达县广播电视,https://iptv807.com/?act=play&tid=itv&id=120
广宁综合,https://iptv807.com/?act=play&tid=itv&id=117
海丰县广播电视,https://iptv807.com/?act=play&tid=itv&id=114
河源公共,https://iptv807.com/?act=play&tid=itv&id=106
河源综合,https://iptv807.com/?act=play&tid=itv&id=105
鹤山综合,https://iptv807.com/?act=play&tid=itv&id=126
化州综合,https://iptv807.com/?act=play&tid=itv&id=109
怀集综合,https://iptv807.com/?act=play&tid=itv&id=130
惠东综合,https://iptv807.com/?act=play&tid=itv&id=118
惠阳电视,https://iptv807.com/?act=play&tid=itv&id=129
开平生活,https://iptv807.com/?act=play&tid=itv&id=112
开平综合,https://iptv807.com/?act=play&tid=itv&id=119
乐昌电视,https://iptv807.com/?act=play&tid=itv&id=122
连平,https://iptv807.com/?act=play&tid=itv&id=138
廉江,https://iptv807.com/?act=play&tid=itv&id=121
罗定综合,https://iptv807.com/?act=play&tid=itv&id=137
普宁,https://iptv807.com/?act=play&tid=itv&id=123
清新综合,https://iptv807.com/?act=play&tid=itv&id=124
乳源电视,https://iptv807.com/?act=play&tid=itv&id=128
遂溪,https://iptv807.com/?act=play&tid=itv&id=132
台山,https://iptv807.com/?act=play&tid=itv&id=134
新会综合,https://iptv807.com/?act=play&tid=itv&id=135
信宜台1,https://iptv807.com/?act=play&tid=itv&id=127
徐闻,https://iptv807.com/?act=play&tid=itv&id=131
阳春综合,https://iptv807.com/?act=play&tid=itv&id=116
阳江-1,https://iptv807.com/?act=play&tid=itv&id=110
阳江-2,https://iptv807.com/?act=play&tid=itv&id=111
阳西综合,https://iptv807.com/?act=play&tid=itv&id=133
英德新闻综合,https://iptv807.com/?act=play&tid=itv&id=115
紫金,https://iptv807.com/?act=play&tid=itv&id=113
广东新闻广播,https://iptv807.com/?act=play&tid=itv&id=139
珠江经济,https://iptv807.com/?act=play&tid=itv&id=140
音乐之声,https://iptv807.com/?act=play&tid=itv&id=141
交通之声,https://iptv807.com/?act=play&tid=itv&id=142
南方生活,https://iptv807.com/?act=play&tid=itv&id=143
城市之声,https://iptv807.com/?act=play&tid=itv&id=144
股市广播,https://iptv807.com/?act=play&tid=itv&id=145
文体广播,https://iptv807.com/?act=play&tid=itv&id=146
和平,https://iptv807.com/?act=play&tid=itv&id=147
哈密一套,https://iptv807.com/?act=play&tid=itv&id=148
哈密二套,https://iptv807.com/?act=play&tid=itv&id=149
哈密三套,https://iptv807.com/?act=play&tid=itv&id=150
高要电台,https://iptv807.com/?act=play&tid=itv&id=151
惠阳电台,https://iptv807.com/?act=play&tid=itv&id=152
佛冈电台,https://iptv807.com/?act=play&tid=itv&id=153
英德电台,https://iptv807.com/?act=play&tid=itv&id=154
广宁电台,https://iptv807.com/?act=play&tid=itv&id=155
四会电台,https://iptv807.com/?act=play&tid=itv&id=156
连州电台,https://iptv807.com/?act=play&tid=itv&id=157
惠东综合广播,https://iptv807.com/?act=play&tid=itv&id=158
高州电台,https://iptv807.com/?act=play&tid=itv&id=159
廉江电台,https://iptv807.com/?act=play&tid=itv&id=160
阳春电台,https://iptv807.com/?act=play&tid=itv&id=161
螺河之声,https://iptv807.com/?act=play&tid=itv&id=162
鹤山电台,https://iptv807.com/?act=play&tid=itv&id=163
信宜电台,https://iptv807.com/?act=play&tid=itv&id=164
新兴电台,https://iptv807.com/?act=play&tid=itv&id=165
遂溪电台,https://iptv807.com/?act=play&tid=itv&id=166
台山电台,https://iptv807.com/?act=play&tid=itv&id=167
怀集电台,https://iptv807.com/?act=play&tid=itv&id=168
恩平电台,https://iptv807.com/?act=play&tid=itv&id=169
新会电台,https://iptv807.com/?act=play&tid=itv&id=170
乐昌电台,https://iptv807.com/?act=play&tid=itv&id=171
和平电台,https://iptv807.com/?act=play&tid=itv&id=172
阳江综合广播,https://iptv807.com/?act=play&tid=itv&id=173
阳江旅游环保广播,https://iptv807.com/?act=play&tid=itv&id=174
博罗人民广播电台,https://iptv807.com/?act=play&tid=itv&id=175
平谷电台,https://iptv807.com/?act=play&tid=itv&id=176
潮安电台,https://iptv807.com/?act=play&tid=itv&id=177

福州综合,https://iptv807.com/?act=play&tid=itv&id=180
福州影视,https://iptv807.com/?act=play&tid=itv&id=181
福州生活,https://iptv807.com/?act=play&tid=itv&id=182
福州少儿,https://iptv807.com/?act=play&tid=itv&id=183
厦门卫视,https://iptv807.com/?act=play&tid=itv&id=184
厦门一,https://iptv807.com/?act=play&tid=itv&id=185
厦门二,https://iptv807.com/?act=play&tid=itv&id=186
厦门三,https://iptv807.com/?act=play&tid=itv&id=187
晋江电视,https://iptv807.com/?act=play&tid=itv&id=190
龙岩公共,https://iptv807.com/?act=play&tid=itv&id=189
龙岩综合,https://iptv807.com/?act=play&tid=itv&id=188
闽侯综合,https://iptv807.com/?act=play&tid=itv&id=191
沙县综合,https://iptv807.com/?act=play&tid=itv&id=193
石狮综合,https://iptv807.com/?act=play&tid=itv&id=194
新罗电视,https://iptv807.com/?act=play&tid=itv&id=192

上海综合,https://iptv807.com/?act=play&tid=itv&id=200
上海影视,https://iptv807.com/?act=play&tid=itv&id=201
上海外语,https://iptv807.com/?act=play&tid=itv&id=203
上海教育,https://iptv807.com/?act=play&tid=itv&id=199
上海纪实,https://iptv807.com/?act=play&tid=itv&id=202
上海都市,https://iptv807.com/?act=play&tid=itv&id=204
点掌财经,https://iptv807.com/?act=play&tid=itv&id=197
第一财经,https://iptv807.com/?act=play&tid=itv&id=198
动漫秀场,https://iptv807.com/?act=play&tid=itv&id=208
都市剧场,https://iptv807.com/?act=play&tid=itv&id=206
哈哈炫动,https://iptv807.com/?act=play&tid=itv&id=207
欢笑剧场,https://iptv807.com/?act=play&tid=itv&id=205
生活时尚,https://iptv807.com/?act=play&tid=itv&id=209
浦东电视,https://iptv807.com/?act=play&tid=itv&id=210
嘉定电视,https://iptv807.com/?act=play&tid=itv&id=211

浙江新闻,https://iptv807.com/?act=play&tid=itv&id=218
浙江少儿,https://iptv807.com/?act=play&tid=itv&id=213
浙江钱江,https://iptv807.com/?act=play&tid=itv&id=215
浙江经济,https://iptv807.com/?act=play&tid=itv&id=217
浙江教育,https://iptv807.com/?act=play&tid=itv&id=214
浙江休闲,https://iptv807.com/?act=play&tid=itv&id=216
浙江影视,https://iptv807.com/?act=play&tid=itv&id=212
杭州综合,https://iptv807.com/?act=play&tid=itv&id=221
杭州娱乐,https://iptv807.com/?act=play&tid=itv&id=232
杭州影视,https://iptv807.com/?act=play&tid=itv&id=224
杭州生活,https://iptv807.com/?act=play&tid=itv&id=223
杭州少儿,https://iptv807.com/?act=play&tid=itv&id=225
杭州明珠,https://iptv807.com/?act=play&tid=itv&id=222
余杭综合,https://iptv807.com/?act=play&tid=itv&id=244
宁波1,https://iptv807.com/?act=play&tid=itv&id=227
宁波2,https://iptv807.com/?act=play&tid=itv&id=228
宁波3,https://iptv807.com/?act=play&tid=itv&id=229
湖州公共,https://iptv807.com/?act=play&tid=itv&id=231
湖州综合,https://iptv807.com/?act=play&tid=itv&id=230
金华综合,https://iptv807.com/?act=play&tid=itv&id=243
绍兴综合,https://iptv807.com/?act=play&tid=itv&id=226
柯桥时尚,https://iptv807.com/?act=play&tid=itv&id=220
柯桥综合,https://iptv807.com/?act=play&tid=itv&id=219
瑞安文化,https://iptv807.com/?act=play&tid=itv&id=235
瑞安综合,https://iptv807.com/?act=play&tid=itv&id=234
温州综合,https://iptv807.com/?act=play&tid=itv&id=233
文成综合,https://iptv807.com/?act=play&tid=itv&id=242
新昌生活,https://iptv807.com/?act=play&tid=itv&id=240
新昌综合,https://iptv807.com/?act=play&tid=itv&id=239
永嘉综合,https://iptv807.com/?act=play&tid=itv&id=241
舟山公共,https://iptv807.com/?act=play&tid=itv&id=237
舟山旅游,https://iptv807.com/?act=play&tid=itv&id=238
舟山综合,https://iptv807.com/?act=play&tid=itv&id=236

湖南电视剧,https://iptv807.com/?act=play&tid=itv&id=253
湖南都市,https://iptv807.com/?act=play&tid=itv&id=258
湖南公共,https://iptv807.com/?act=play&tid=itv&id=259
湖南国际,https://iptv807.com/?act=play&tid=itv&id=252
湖南经视,https://iptv807.com/?act=play&tid=itv&id=256
湖南娱乐,https://iptv807.com/?act=play&tid=itv&id=257
湖南快乐购,https://iptv807.com/?act=play&tid=itv&id=260
茶,https://iptv807.com/?act=play&tid=itv&id=248
金鹰纪实,https://iptv807.com/?act=play&tid=itv&id=255
金鹰卡通,https://iptv807.com/?act=play&tid=itv&id=254
快乐垂钓,https://iptv807.com/?act=play&tid=itv&id=250
先锋乒羽,https://iptv807.com/?act=play&tid=itv&id=251
长沙新闻,https://iptv807.com/?act=play&tid=itv&id=263
长沙女性,https://iptv807.com/?act=play&tid=itv&id=262
长沙政法,https://iptv807.com/?act=play&tid=itv&id=261

山东齐鲁,https://iptv807.com/?act=play&tid=itv&id=265
山东新闻,https://iptv807.com/?act=play&tid=itv&id=266
山东生活,https://iptv807.com/?act=play&tid=itv&id=267
山东体育,https://iptv807.com/?act=play&tid=itv&id=268
济宁综合,https://iptv807.com/?act=play&tid=itv&id=269
德州综合,https://iptv807.com/?act=play&tid=itv&id=270
德州公共,https://iptv807.com/?act=play&tid=itv&id=271

西部电影,https://iptv807.com/?act=play&tid=itv&id=272
西安综合,https://iptv807.com/?act=play&tid=itv&id=273
西安都市,https://iptv807.com/?act=play&tid=itv&id=274
西安影视,https://iptv807.com/?act=play&tid=itv&id=275
丝路,https://iptv807.com/?act=play&tid=itv&id=276
安康综合,https://iptv807.com/?act=play&tid=itv&id=277
安康公共,https://iptv807.com/?act=play&tid=itv&id=278
延安综合,https://iptv807.com/?act=play&tid=itv&id=279
延安公共,https://iptv807.com/?act=play&tid=itv&id=280
汉中综合,https://iptv807.com/?act=play&tid=itv&id=281
汉中公共,https://iptv807.com/?act=play&tid=itv&id=282

滨海综合,https://iptv807.com/?act=play&tid=itv&id=283
滨海综艺,https://iptv807.com/?act=play&tid=itv&id=284
滨海影视,https://iptv807.com/?act=play&tid=itv&id=285

四川新闻,https://iptv807.com/?act=play&tid=itv&id=288
四川经济,https://iptv807.com/?act=play&tid=itv&id=290
四川老少,https://iptv807.com/?act=play&tid=itv&id=292
四川旅游,https://iptv807.com/?act=play&tid=itv&id=289
四川乡村,https://iptv807.com/?act=play&tid=itv&id=291
四川影视,https://iptv807.com/?act=play&tid=itv&id=287
峨眉电影,https://iptv807.com/?act=play&tid=itv&id=307
第一电影,https://iptv807.com/?act=play&tid=itv&id=308
电影天地,https://iptv807.com/?act=play&tid=itv&id=309
成都高新,https://iptv807.com/?act=play&tid=itv&id=299
成都公共,https://iptv807.com/?act=play&tid=itv&id=297
成都影视,https://iptv807.com/?act=play&tid=itv&id=298
成都综合,https://iptv807.com/?act=play&tid=itv&id=296
阿坝文艺,https://iptv807.com/?act=play&tid=itv&id=313
阿坝综合,https://iptv807.com/?act=play&tid=itv&id=312
巴中公共,https://iptv807.com/?act=play&tid=itv&id=311
巴中综合,https://iptv807.com/?act=play&tid=itv&id=310
璧山综合,https://iptv807.com/?act=play&tid=itv&id=337
达州公共,https://iptv807.com/?act=play&tid=itv&id=315
达州综合,https://iptv807.com/?act=play&tid=itv&id=314
德阳公共,https://iptv807.com/?act=play&tid=itv&id=322
德阳综合,https://iptv807.com/?act=play&tid=itv&id=321
东兴综合,https://iptv807.com/?act=play&tid=itv&id=326
甘孜综合,https://iptv807.com/?act=play&tid=itv&id=327
广安综合,https://iptv807.com/?act=play&tid=itv&id=323
广汉综合,https://iptv807.com/?act=play&tid=itv&id=325
广元综合,https://iptv807.com/?act=play&tid=itv&id=324
开州综合,https://iptv807.com/?act=play&tid=itv&id=338
乐山公共,https://iptv807.com/?act=play&tid=itv&id=330
乐山综合,https://iptv807.com/?act=play&tid=itv&id=329
泸州公共,https://iptv807.com/?act=play&tid=itv&id=317
泸州科教,https://iptv807.com/?act=play&tid=itv&id=318
泸州综合,https://iptv807.com/?act=play&tid=itv&id=316
眉山公共,https://iptv807.com/?act=play&tid=itv&id=306
眉山综合,https://iptv807.com/?act=play&tid=itv&id=305
绵阳综合,https://iptv807.com/?act=play&tid=itv&id=294
南充公共,https://iptv807.com/?act=play&tid=itv&id=301
南充科教,https://iptv807.com/?act=play&tid=itv&id=302
南充综合,https://iptv807.com/?act=play&tid=itv&id=300
内江公共,https://iptv807.com/?act=play&tid=itv&id=332
内江科教,https://iptv807.com/?act=play&tid=itv&id=333
内江综合,https://iptv807.com/?act=play&tid=itv&id=331
遂宁公共,https://iptv807.com/?act=play&tid=itv&id=304
遂宁综合,https://iptv807.com/?act=play&tid=itv&id=303
汶川综合,https://iptv807.com/?act=play&tid=itv&id=293
雅安公共,https://iptv807.com/?act=play&tid=itv&id=320
雅安综合,https://iptv807.com/?act=play&tid=itv&id=319
雁江综合,https://iptv807.com/?act=play&tid=itv&id=334
营山综合,https://iptv807.com/?act=play&tid=itv&id=328
永川综合,https://iptv807.com/?act=play&tid=itv&id=336
渝北综合,https://iptv807.com/?act=play&tid=itv&id=335
资阳综合,https://iptv807.com/?act=play&tid=itv&id=295

云南都市,https://iptv807.com/?act=play&tid=itv&id=339
昆明综合,https://iptv807.com/?act=play&tid=itv&id=340
迪庆藏语,https://iptv807.com/?act=play&tid=itv&id=348
迪庆综合,https://iptv807.com/?act=play&tid=itv&id=347
红塔电视,https://iptv807.com/?act=play&tid=itv&id=350
江川电视,https://iptv807.com/?act=play&tid=itv&id=351
陇川电视,https://iptv807.com/?act=play&tid=itv&id=352
芒市综合,https://iptv807.com/?act=play&tid=itv&id=342
巧家综合,https://iptv807.com/?act=play&tid=itv&id=353
瑞丽综合,https://iptv807.com/?act=play&tid=itv&id=349
腾冲综合,https://iptv807.com/?act=play&tid=itv&id=341
文山公共,https://iptv807.com/?act=play&tid=itv&id=344
文山综合,https://iptv807.com/?act=play&tid=itv&id=343
西双版纳一,https://iptv807.com/?act=play&tid=itv&id=345
西双版纳二,https://iptv807.com/?act=play&tid=itv&id=346

新疆汉语综艺,https://iptv807.com/?act=play&tid=itv&id=356
新疆汉语生活,https://iptv807.com/?act=play&tid=itv&id=357
新疆汉语法治,https://iptv807.com/?act=play&tid=itv&id=358
新疆汉语体育,https://iptv807.com/?act=play&tid=itv&id=359
新疆维语综合,https://iptv807.com/?act=play&tid=itv&id=360
新疆维语综艺,https://iptv807.com/?act=play&tid=itv&id=361
新疆维语经济,https://iptv807.com/?act=play&tid=itv&id=362
新疆哈语综合,https://iptv807.com/?act=play&tid=itv&id=363
新疆少儿,https://iptv807.com/?act=play&tid=itv&id=364
可克达拉综合,https://iptv807.com/?act=play&tid=itv&id=365
奎屯哈萨克语,https://iptv807.com/?act=play&tid=itv&id=370
奎屯综合,https://iptv807.com/?act=play&tid=itv&id=371
昆玉综合,https://iptv807.com/?act=play&tid=itv&id=373
石河子教育,https://iptv807.com/?act=play&tid=itv&id=369
石河子生活,https://iptv807.com/?act=play&tid=itv&id=368
石河子影视,https://iptv807.com/?act=play&tid=itv&id=367
石河子综合,https://iptv807.com/?act=play&tid=itv&id=366
乌苏综合,https://iptv807.com/?act=play&tid=itv&id=372

内蒙古综合,https://iptv807.com/?act=play&tid=itv&id=374
内蒙古经济,https://iptv807.com/?act=play&tid=itv&id=377
内蒙古蒙语,https://iptv807.com/?act=play&tid=itv&id=378
内蒙古农牧,https://iptv807.com/?act=play&tid=itv&id=375
内蒙古少儿,https://iptv807.com/?act=play&tid=itv&id=379
内蒙古文化,https://iptv807.com/?act=play&tid=itv&id=380
内蒙古娱乐,https://iptv807.com/?act=play&tid=itv&id=376
内蒙古足球,https://iptv807.com/?act=play&tid=itv&id=381
阿拉善经济,https://iptv807.com/?act=play&tid=itv&id=
阿拉善综合,https://iptv807.com/?act=play&tid=itv&id=387
鄂尔多斯经济,https://iptv807.com/?act=play&tid=itv&id=383
鄂尔多斯生活,https://iptv807.com/?act=play&tid=itv&id=384
鄂尔多斯综合,https://iptv807.com/?act=play&tid=itv&id=382
固阳综合,https://iptv807.com/?act=play&tid=itv&id=385
突泉综合,https://iptv807.com/?act=play&tid=itv&id=386


央视,#genre#
parse=1
CCTV4K,https://iptv807.com/?act=play&tid=ys&id=19
CCTV8K,https://iptv807.com/?act=play&tid=ys&id=20
CCTV1,https://iptv807.com/?act=play&tid=ys&id=1
CCTV2,https://iptv807.com/?act=play&tid=ys&id=2
CCTV3,https://iptv807.com/?act=play&tid=ys&id=3
CCTV4,https://iptv807.com/?act=play&tid=ys&id=4
CCTV4欧洲,https://iptv807.com/?act=play&tid=ys&id=21
CCTV4美洲,https://iptv807.com/?act=play&tid=ys&id=22
CCTV5,https://iptv807.com/?act=play&tid=ys&id=5
CCTV5+,https://iptv807.com/?act=play&tid=ys&id=6
CCTV6,https://iptv807.com/?act=play&tid=ys&id=7
CCTV7,https://iptv807.com/?act=play&tid=ys&id=8
CCTV8,https://iptv807.com/?act=play&tid=ys&id=9
CCTV9,https://iptv807.com/?act=play&tid=ys&id=10
CCTV10,https://iptv807.com/?act=play&tid=ys&id=11
CCTV11,https://iptv807.com/?act=play&tid=ys&id=12
CCTV12,https://iptv807.com/?act=play&tid=ys&id=13
CCTV13,https://iptv807.com/?act=play&tid=ys&id=14
CCTV14,https://iptv807.com/?act=play&tid=ys&id=15
CCTV15,https://iptv807.com/?act=play&tid=ys&id=16
CCTV16,https://iptv807.com/?act=play&tid=ys&id=17
CCTV17,https://iptv807.com/?act=play&tid=ys&id=18
CGTN英语,https://iptv807.com/?act=play&tid=ys&id=23
CGTN纪录,https://iptv807.com/?act=play&tid=ys&id=24
CCTV阿语,https://iptv807.com/?act=play&tid=ys&id=25
CCTV俄语,https://iptv807.com/?act=play&tid=ys&id=28
CCTV法语,https://iptv807.com/?act=play&tid=ys&id=26
CCTV西语,https://iptv807.com/?act=play&tid=ys&id=27
CETV-1,https://iptv807.com/?act=play&tid=ys&id=29
CETV-2,https://iptv807.com/?act=play&tid=ys&id=30
CETV-3,https://iptv807.com/?act=play&tid=ys&id=31
CETV-4,https://iptv807.com/?act=play&tid=ys&id=32
CCTV兵器科技,https://iptv807.com/?act=play&tid=ys&id=33
CCTV第一剧场,https://iptv807.com/?act=play&tid=ys&id=35
CCTV风云剧场,https://iptv807.com/?act=play&tid=ys&id=36
CCTV风云音乐,https://iptv807.com/?act=play&tid=ys&id=37
CCTV风云足球,https://iptv807.com/?act=play&tid=ys&id=38
CCTV高尔夫网球,https://iptv807.com/?act=play&tid=ys&id=42
CCTV怀旧剧场,https://iptv807.com/?act=play&tid=ys&id=34
CCTV女性时尚,https://iptv807.com/?act=play&tid=ys&id=43
CCTV世界地理,https://iptv807.com/?act=play&tid=ys&id=39
CCTV文化精品,https://iptv807.com/?act=play&tid=ys&id=40
CCTV央视台球,https://iptv807.com/?act=play&tid=ys&id=41


卫视,#genre#
parse=1
安多卫视,https://iptv807.com/?act=play&tid=ws&id=39
安徽卫视,https://iptv807.com/?act=play&tid=ws&id=8
北京卫视,https://iptv807.com/?act=play&tid=ws&id=5
兵团卫视,https://iptv807.com/?act=play&tid=ws&id=30
东方卫视,https://iptv807.com/?act=play&tid=ws&id=4
东南卫视,https://iptv807.com/?act=play&tid=ws&id=9
甘肃卫视,https://iptv807.com/?act=play&tid=ws&id=24
广东卫视,https://iptv807.com/?act=play&tid=ws&id=7
广西卫视,https://iptv807.com/?act=play&tid=ws&id=22
贵州卫视,https://iptv807.com/?act=play&tid=ws&id=20
海南卫视,https://iptv807.com/?act=play&tid=ws&id=15
河北卫视,https://iptv807.com/?act=play&tid=ws&id=10
河南卫视,https://iptv807.com/?act=play&tid=ws&id=23
黑龙江卫视,https://iptv807.com/?act=play&tid=ws&id=11
湖北卫视,https://iptv807.com/?act=play&tid=ws&id=12
湖南卫视,https://iptv807.com/?act=play&tid=ws&id=1
吉林卫视,https://iptv807.com/?act=play&tid=ws&id=21
江苏卫视,https://iptv807.com/?act=play&tid=ws&id=2
江西卫视,https://iptv807.com/?act=play&tid=ws&id=13
康巴卫视,https://iptv807.com/?act=play&tid=ws&id=35
辽宁卫视,https://iptv807.com/?act=play&tid=ws&id=14
内蒙古卫视,https://iptv807.com/?act=play&tid=ws&id=27
宁夏卫视,https://iptv807.com/?act=play&tid=ws&id=33
农林卫视,https://iptv807.com/?act=play&tid=ws&id=40
青海卫视,https://iptv807.com/?act=play&tid=ws&id=25
三沙卫视,https://iptv807.com/?act=play&tid=ws&id=41
厦门卫视,https://iptv807.com/?act=play&tid=ws&id=38
山东卫视,https://iptv807.com/?act=play&tid=ws&id=16
山西卫视,https://iptv807.com/?act=play&tid=ws&id=28
陕西卫视,https://iptv807.com/?act=play&tid=ws&id=29
深圳卫视,https://iptv807.com/?act=play&tid=ws&id=6
四川卫视,https://iptv807.com/?act=play&tid=ws&id=17
天津卫视,https://iptv807.com/?act=play&tid=ws&id=18
西藏卫视,https://iptv807.com/?act=play&tid=ws&id=32
新疆卫视,https://iptv807.com/?act=play&tid=ws&id=31
延边卫视,https://iptv807.com/?act=play&tid=ws&id=34
云南卫视,https://iptv807.com/?act=play&tid=ws&id=26
浙江卫视,https://iptv807.com/?act=play&tid=ws&id=3
重庆卫视,https://iptv807.com/?act=play&tid=ws&id=19
大湾区卫视,https://iptv807.com/?act=play&tid=ws&id=36
广东珠江,https://iptv807.com/?act=play&tid=ws&id=37

体育,#genre#
parse=1
CCTV5,https://iptv807.com/?act=play&tid=ty&id=1
