新闻,#genre#
CCTV7,http://my.wifi942.com:9981/mytv/test/index.php?id=476891&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV8,http://my.wifi942.com:9981/mytv/test/index.php?id=476892&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV9,http://my.wifi942.com:9981/mytv/test/index.php?id=476893&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV10,http://my.wifi942.com:9981/mytv/test/index.php?id=476896&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV11,http://my.wifi942.com:9981/mytv/test/index.php?id=476897&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV12,http://my.wifi942.com:9981/mytv/test/index.php?id=476898&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV13,http://my.wifi942.com:9981/mytv/test/index.php?id=476899&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV14,http://my.wifi942.com:9981/mytv/test/index.php?id=476900&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV15,http://my.wifi942.com:9981/mytv/test/index.php?id=476901&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV16,http://my.wifi942.com:9981/mytv/test/index.php?id=709272&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV17,http://my.wifi942.com:9981/mytv/test/index.php?id=708820&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV兵器科技,http://my.wifi942.com:9981/mytv/test/index.php?id=708856&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV第一剧场,http://my.wifi942.com:9981/mytv/test/index.php?id=708862&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV风云剧场,http://my.wifi942.com:9981/mytv/test/index.php?id=708861&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV风云音乐,http://my.wifi942.com:9981/mytv/test/index.php?id=708858&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV风云足球,http://my.wifi942.com:9981/mytv/test/index.php?id=708859&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV高尔夫网球,http://my.wifi942.com:9981/mytv/test/index.php?id=708857&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV怀旧剧场,http://my.wifi942.com:9981/mytv/test/index.php?id=708853&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV世界地理,http://my.wifi942.com:9981/mytv/test/index.php?id=708852&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV文化精品,http://my.wifi942.com:9981/mytv/test/index.php?id=708832&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV央视台球,http://my.wifi942.com:9981/mytv/test/index.php?id=708855&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CGTN,http://my.wifi942.com:9981/mytv/test/index.php?id=709495&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
安徽卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708868&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
北京卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476912&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
东方卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=709068&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
东南卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708823&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
广东卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476914&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
广西卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708864&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
贵州卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708850&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
海南卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708822&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
海峡卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708836&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
河北卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476920&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
河南卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708871&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
黑龙江卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708854&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
湖北卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476198&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
湖南卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476904&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
吉林卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708844&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
江苏卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476906&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
江西卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708831&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
辽宁卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708828&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
内蒙古卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708827&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
青海卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708825&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
厦门卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708838&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
山东卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708860&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
山西卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708874&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
陕西卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708826&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
黑龙江卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708854&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
甘肃卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=709092&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
宁夏卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=709093&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
新疆卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=709094&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
深圳卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476913&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
四川卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476917&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
天津卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708872&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
云南卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708863&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
浙江卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476909&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
重庆卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476918&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
大湾区卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708866&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
广东体育,http://my.wifi942.com:9981/mytv/test/index.php?id=476954&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
广东新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=708873&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
广东影视,http://my.wifi942.com:9981/mytv/test/index.php?id=661873&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
广东珠江,http://my.wifi942.com:9981/mytv/test/index.php?id=476221&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
广东珠江,http://my.wifi942.com:9981/mytv/test/index.php?id=476943&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
广东珠江,http://my.wifi942.com:9981/mytv/test/index.php?id=709494&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
岭南戏曲,http://my.wifi942.com:9981/mytv/test/index.php?id=476950&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
茂名综合,http://my.wifi942.com:9981/mytv/test/index.php?id=708982&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
佛山综合,http://my.wifi942.com:9981/mytv/test/index.php?id=708979&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
湛江综合,http://my.wifi942.com:9981/mytv/test/index.php?id=708978&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
珠海-1,http://my.wifi942.com:9981/mytv/test/index.php?id=708981&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
汕尾-1,http://my.wifi942.com:9981/mytv/test/index.php?id=708977&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
江门综合,http://my.wifi942.com:9981/mytv/test/index.php?id=708830&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
汕头综合,http://my.wifi942.com:9981/mytv/test/index.php?id=708829&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
深圳都市,http://my.wifi942.com:9981/mytv/test/index.php?id=708846&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
第一财经,http://my.wifi942.com:9981/mytv/test/index.php?id=708851&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
上海都市,http://my.wifi942.com:9981/mytv/test/index.php?id=708849&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
上海新闻综合,http://my.wifi942.com:9981/mytv/test/index.php?id=708847&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
上海卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708824&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CHC动作电影,http://my.wifi942.com:9981/mytv/test/index.php?id=708869&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CHC高清电影,http://my.wifi942.com:9981/mytv/test/index.php?id=708870&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CHC家庭影院,http://my.wifi942.com:9981/mytv/test/index.php?id=708867&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
梨园,http://my.wifi942.com:9981/mytv/test/index.php?id=708842&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
动漫秀场,http://my.wifi942.com:9981/mytv/test/index.php?id=708843&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
都市剧场,http://my.wifi942.com:9981/mytv/test/index.php?id=708845&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
快乐垂钓,http://my.wifi942.com:9981/mytv/test/index.php?id=708835&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
魅力足球,http://my.wifi942.com:9981/mytv/test/index.php?id=708839&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
五星体育,http://my.wifi942.com:9981/mytv/test/index.php?id=636980&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
武术世界,http://my.wifi942.com:9981/mytv/test/index.php?id=708969&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
先锋乒羽,http://my.wifi942.com:9981/mytv/test/index.php?id=708971&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
茶,http://my.wifi942.com:9981/mytv/test/index.php?id=708833&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
北京纪实,http://my.wifi942.com:9981/mytv/test/index.php?id=708837&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
上海纪实,http://my.wifi942.com:9981/mytv/test/index.php?id=709570&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
金鹰纪实,http://my.wifi942.com:9981/mytv/test/index.php?id=708834&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
乐游,http://my.wifi942.com:9981/mytv/test/index.php?id=708840&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
求索记录,http://my.wifi942.com:9981/mytv/test/index.php?id=708975&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
文物宝库,http://my.wifi942.com:9981/mytv/test/index.php?id=708841&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
早期教育,http://my.wifi942.com:9981/mytv/test/index.php?id=708970&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa


港澳,#genre#
18,http://my.wifi942.com:9981/mytv/test/index.php?id=708886&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
28AI智慧岛,http://my.wifi942.com:9981/mytv/test/index.php?id=709461&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ActionHollywoodMovies,http://my.wifi942.com:9981/mytv/test/index.php?id=709453&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ChineseOpera（香港）,http://my.wifi942.com:9981/mytv/test/index.php?id=708897&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Concerto,http://my.wifi942.com:9981/mytv/test/index.php?id=709460&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
DocsVille,http://my.wifi942.com:9981/mytv/test/index.php?id=709452&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Hands Up,http://my.wifi942.com:9981/mytv/test/index.php?id=708905&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HOY 76,http://my.wifi942.com:9981/mytv/test/index.php?id=709270&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HOY 77,http://my.wifi942.com:9981/mytv/test/index.php?id=645372&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HOY 78,http://my.wifi942.com:9981/mytv/test/index.php?id=709088&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MOVIEMOVIE,http://my.wifi942.com:9981/mytv/test/index.php?id=708928&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
mytvsuper亚洲,http://my.wifi942.com:9981/mytv/test/index.php?id=709491&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Now668,http://my.wifi942.com:9981/mytv/test/index.php?id=709539&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NOW70s,http://my.wifi942.com:9981/mytv/test/index.php?id=709456&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NOW80s,http://my.wifi942.com:9981/mytv/test/index.php?id=709457&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
