新闻,#genre#
无线新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=476926&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
壹新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=488993&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
中视新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=476269&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
中天新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=477695&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
大陆,#genre#
CCTV4K,http://my.wifi942.com:9981/mytv/test/index.php?id=708821&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV1,http://my.wifi942.com:9981/mytv/test/index.php?id=476879&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV2,http://my.wifi942.com:9981/mytv/test/index.php?id=476881&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV3,http://my.wifi942.com:9981/mytv/test/index.php?id=476883&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV4,http://my.wifi942.com:9981/mytv/test/index.php?id=476884&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV5,http://my.wifi942.com:9981/mytv/test/index.php?id=476885&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV5+,http://my.wifi942.com:9981/mytv/test/index.php?id=476888&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV6,http://my.wifi942.com:9981/mytv/test/index.php?id=476890&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV7,http://my.wifi942.com:9981/mytv/test/index.php?id=476891&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV8,http://my.wifi942.com:9981/mytv/test/index.php?id=476892&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV9,http://my.wifi942.com:9981/mytv/test/index.php?id=476893&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV10,http://my.wifi942.com:9981/mytv/test/index.php?id=476896&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV11,http://my.wifi942.com:9981/mytv/test/index.php?id=476897&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV12,http://my.wifi942.com:9981/mytv/test/index.php?id=476898&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV13,http://my.wifi942.com:9981/mytv/test/index.php?id=476899&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV14,http://my.wifi942.com:9981/mytv/test/index.php?id=476900&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV15,http://my.wifi942.com:9981/mytv/test/index.php?id=476901&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV16,http://my.wifi942.com:9981/mytv/test/index.php?id=709272&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV17,http://my.wifi942.com:9981/mytv/test/index.php?id=708820&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV兵器科技,http://my.wifi942.com:9981/mytv/test/index.php?id=708856&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV风云剧场,http://my.wifi942.com:9981/mytv/test/index.php?id=708861&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV风云音乐,http://my.wifi942.com:9981/mytv/test/index.php?id=708858&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV风云音乐,http://my.wifi942.com:9981/mytv/test/index.php?id=708858&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV风云足球,http://my.wifi942.com:9981/mytv/test/index.php?id=708859&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV风云足球,http://my.wifi942.com:9981/mytv/test/index.php?id=708859&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV高尔夫网球,http://my.wifi942.com:9981/mytv/test/index.php?id=708857&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV高尔夫网球,http://my.wifi942.com:9981/mytv/test/index.php?id=708857&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV怀旧剧场,http://my.wifi942.com:9981/mytv/test/index.php?id=708853&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV世界地理,http://my.wifi942.com:9981/mytv/test/index.php?id=708852&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV文化精品,http://my.wifi942.com:9981/mytv/test/index.php?id=708832&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV央视台球,http://my.wifi942.com:9981/mytv/test/index.php?id=708855&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV央视台球,http://my.wifi942.com:9981/mytv/test/index.php?id=708855&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
安徽卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708868&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
北京卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476912&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
东方卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=709068&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
东南卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708823&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
甘肃卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=709092&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
广东卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476914&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
广西卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708864&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
贵州卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708850&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
海南卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708822&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
海峡卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708836&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
河北卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476920&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
河南卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708871&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
黑龙江卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708854&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
湖北卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476198&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
湖南卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476904&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
吉林卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708844&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
江苏卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476906&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
江西卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708831&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
辽宁卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708828&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
内蒙古卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708827&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
宁夏卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=709093&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
青海卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708825&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
厦门卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708838&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
山东卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708860&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
山西卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708874&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
陕西卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708826&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
深圳卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476913&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
四川卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476917&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
天津卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708872&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
新疆卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=709094&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
云南卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708863&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
浙江卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476909&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
重庆卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476918&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
大湾区卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708866&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CHC动作电影,http://my.wifi942.com:9981/mytv/test/index.php?id=708869&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CHC高清电影,http://my.wifi942.com:9981/mytv/test/index.php?id=708870&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CHC家庭影院,http://my.wifi942.com:9981/mytv/test/index.php?id=708867&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CGTN中国新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=709495&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
上海都市,http://my.wifi942.com:9981/mytv/test/index.php?id=708849&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
上海纪实,http://my.wifi942.com:9981/mytv/test/index.php?id=709570&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
上海卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708824&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
上海新闻综合,http://my.wifi942.com:9981/mytv/test/index.php?id=708847&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
广东体育,http://my.wifi942.com:9981/mytv/test/index.php?id=476954&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
广东影视,http://my.wifi942.com:9981/mytv/test/index.php?id=661873&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
广东珠江,http://my.wifi942.com:9981/mytv/test/index.php?id=476221&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
广东珠江,http://my.wifi942.com:9981/mytv/test/index.php?id=476943&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
岭南戏曲,http://my.wifi942.com:9981/mytv/test/index.php?id=476950&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
佛山综合,http://my.wifi942.com:9981/mytv/test/index.php?id=708979&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
茂名综合,http://my.wifi942.com:9981/mytv/test/index.php?id=708982&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
汕尾-1,http://my.wifi942.com:9981/mytv/test/index.php?id=708977&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
湛江综合,http://my.wifi942.com:9981/mytv/test/index.php?id=708978&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
珠海-1,http://my.wifi942.com:9981/mytv/test/index.php?id=708981&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
茶,http://my.wifi942.com:9981/mytv/test/index.php?id=708833&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
第一财经,http://my.wifi942.com:9981/mytv/test/index.php?id=708851&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
第一剧场,http://my.wifi942.com:9981/mytv/test/index.php?id=708862&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
动漫秀场,http://my.wifi942.com:9981/mytv/test/index.php?id=708843&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
都市剧场,http://my.wifi942.com:9981/mytv/test/index.php?id=708845&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
纪实科教,http://my.wifi942.com:9981/mytv/test/index.php?id=708837&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
江门综合,http://my.wifi942.com:9981/mytv/test/index.php?id=708830&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
金鹰纪实,http://my.wifi942.com:9981/mytv/test/index.php?id=708834&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
快乐垂钓,http://my.wifi942.com:9981/mytv/test/index.php?id=708835&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
乐游,http://my.wifi942.com:9981/mytv/test/index.php?id=708840&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
梨园,http://my.wifi942.com:9981/mytv/test/index.php?id=708842&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
魅力足球,http://my.wifi942.com:9981/mytv/test/index.php?id=708839&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
求索记录,http://my.wifi942.com:9981/mytv/test/index.php?id=708975&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
汕头综合,http://my.wifi942.com:9981/mytv/test/index.php?id=708829&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
深圳都市,http://my.wifi942.com:9981/mytv/test/index.php?id=708846&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
文物宝库,http://my.wifi942.com:9981/mytv/test/index.php?id=708841&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
五星体育,http://my.wifi942.com:9981/mytv/test/index.php?id=636980&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
武术世界,http://my.wifi942.com:9981/mytv/test/index.php?id=708969&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
先锋乒羽,http://my.wifi942.com:9981/mytv/test/index.php?id=708971&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
早期教育,http://my.wifi942.com:9981/mytv/test/index.php?id=708970&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
港澳,#genre#
18,http://my.wifi942.com:9981/mytv/test/index.php?id=708886&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
28AI智慧岛,http://my.wifi942.com:9981/mytv/test/index.php?id=709461&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ActionHollywoodMovies,http://my.wifi942.com:9981/mytv/test/index.php?id=709453&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ChineseOpera（香港）,http://my.wifi942.com:9981/mytv/test/index.php?id=708897&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Concerto,http://my.wifi942.com:9981/mytv/test/index.php?id=709460&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
DocsVille,http://my.wifi942.com:9981/mytv/test/index.php?id=709452&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HandsUp,http://my.wifi942.com:9981/mytv/test/index.php?id=708905&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HOY76,http://my.wifi942.com:9981/mytv/test/index.php?id=709270&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HOY77,http://my.wifi942.com:9981/mytv/test/index.php?id=645372&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
MOVIEMOVIE,http://my.wifi942.com:9981/mytv/test/index.php?id=708928&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
mytvsuper亚洲,http://my.wifi942.com:9981/mytv/test/index.php?id=709491&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Now668,http://my.wifi942.com:9981/mytv/test/index.php?id=709539&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NOW70s,http://my.wifi942.com:9981/mytv/test/index.php?id=709456&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NOW80s,http://my.wifi942.com:9981/mytv/test/index.php?id=709457&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NOW90s00s,http://my.wifi942.com:9981/mytv/test/index.php?id=709458&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NOWROCK,http://my.wifi942.com:9981/mytv/test/index.php?id=709459&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
PHK31,http://my.wifi942.com:9981/mytv/test/index.php?id=708707&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
PHK32,http://my.wifi942.com:9981/mytv/test/index.php?id=708708&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
PulseDocumentaries,http://my.wifi942.com:9981/mytv/test/index.php?id=709455&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
RialtoClassicMovies,http://my.wifi942.com:9981/mytv/test/index.php?id=709454&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SUPEREYT,http://my.wifi942.com:9981/mytv/test/index.php?id=709464&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SUPERMusic,http://my.wifi942.com:9981/mytv/test/index.php?id=709467&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SUPERSports,http://my.wifi942.com:9981/mytv/test/index.php?id=709462&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SUPER话当年,http://my.wifi942.com:9981/mytv/test/index.php?id=709469&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SUPER奖门人,http://my.wifi942.com:9981/mytv/test/index.php?id=709463&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SUPER剧场,http://my.wifi942.com:9981/mytv/test/index.php?id=709468&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SUPER识食,http://my.wifi942.com:9981/mytv/test/index.php?id=709465&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SUPER识叹,http://my.wifi942.com:9981/mytv/test/index.php?id=709466&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVB1,http://my.wifi942.com:9981/mytv/test/index.php?id=476199&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVB88,http://my.wifi942.com:9981/mytv/test/index.php?id=709540&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBJ1,http://my.wifi942.com:9981/mytv/test/index.php?id=709490&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBPlUS,http://my.wifi942.com:9981/mytv/test/index.php?id=476932&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVB翡翠,http://my.wifi942.com:9981/mytv/test/index.php?id=476929&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
