=新闻=,#genre#
itv 1,http://00ds.mc.hi.cn/ddzbsmt.php?id=itv1_antik
itv 2,http://00ds.mc.hi.cn/ddzbsmt.php?id=itv2_antik
Kids TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=KidsTV
More4,http://00ds.mc.hi.cn/ddzbsmt.php?id=more4_antik
NatGeo Wild,http://00ds.mc.hi.cn/ddzbsmt.php?id=Natgeowild
Nick Jr,http://00ds.mc.hi.cn/ddzbsmt.php?id=Nickjr
Nickelodeon,http://00ds.mc.hi.cn/ddzbsmt.php?id=Nickelodeon
Pick TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=picktv_antik
Skysports Arena,http://00ds.mc.hi.cn/ddzbsmt.php?id=tiankongarena
Skysports Cricket,http://00ds.mc.hi.cn/ddzbsmt.php?id=tiankongcricket
Skysports F1,http://00ds.mc.hi.cn/ddzbsmt.php?id=tiankongf1
Skysports Football,http://00ds.mc.hi.cn/ddzbsmt.php?id=tiankongfootball
Skysports Golf,http://00ds.mc.hi.cn/ddzbsmt.php?id=tiankonggolf
Skysports Main Event,http://00ds.mc.hi.cn/ddzbsmt.php?id=tiankongmain
Skysports News,http://00ds.mc.hi.cn/ddzbsmt.php?id=tiankongnews
Skysports PL英超,http://00ds.mc.hi.cn/ddzbsmt.php?id=tiankongepl
Star Movies,http://00ds.mc.hi.cn/ddzbsmt.php?id=starmovies_raj
TLC,http://00ds.mc.hi.cn/ddzbsmt.php?id=Tlc
Warner TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=WarnerTV


=香港=,#genre#
凤凰资讯,http://00ds.mc.hi.cn/ddzbsmt.php?id=phoenixinfo_hd
凤凰中文,http://00ds.mc.hi.cn/ddzbsmt.php?id=phoenixtv_hd
凤凰香港,http://00ds.mc.hi.cn/ddzbsmt.php?id=hkphoenix_twn
RTHK31,http://00ds.mc.hi.cn/ddzbsmt.php?id=rhk31_twn
RTHK32,http://00ds.mc.hi.cn/ddzbsmt.php?id=rhk32_twn
TVB Plus,http://00ds.mc.hi.cn/ddzbsmt.php?id=j2_hkdavid
TVB Plus,http://00ds.mc.hi.cn/ddzbsmt.php?id=j2_twn
TVB翡翠,http://00ds.mc.hi.cn/ddzbsmt.php?id=jade_twn
TVB翡翠,http://00ds.mc.hi.cn/ddzbsmt.php?id=jade_mike
TVB翡翠,http://00ds.mc.hi.cn/ddzbsmt.php?id=Tvbjade
TVB明珠,http://00ds.mc.hi.cn/ddzbsmt.php?id=pearl_twn
TVB明珠,http://00ds.mc.hi.cn/ddzbsmt.php?id=pearl_hkdavid
TVB千禧经典,http://00ds.mc.hi.cn/ddzbsmt.php?id=Tvbclassic
TVB无线财经,http://00ds.mc.hi.cn/ddzbsmt.php?id=tvbcaijing_twn
TVB无线新闻,http://00ds.mc.hi.cn/ddzbsmt.php?id=inews_twn
TVB星河,http://00ds.mc.hi.cn/ddzbsmt.php?id=tvbxinhe_twn
TVB星河,http://00ds.mc.hi.cn/ddzbsmt.php?id=Xinhe
TVB娱乐新闻,http://00ds.mc.hi.cn/ddzbsmt.php?id=Tvbentertainment
VIUTV,http://00ds.mc.hi.cn/ddzbsmt.php?id=viu1_twn
VIUTV6,http://00ds.mc.hi.cn/ddzbsmt.php?id=viusix_twn
VIUTV69,http://00ds.mc.hi.cn/ddzbsmt.php?id=viutv69_hkdavid


=台湾=,#genre#
AFN亚洲美食,http://00ds.mc.hi.cn/ddzbsmt.php?id=afc_twn
AXN Taiwan,http://00ds.mc.hi.cn/ddzbsmt.php?id=axn_twn
Baby TV Eng,http://00ds.mc.hi.cn/ddzbsmt.php?id=Babytv
Baby TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=babytv_twn
Boomerang Taiwan,http://00ds.mc.hi.cn/ddzbsmt.php?id=boomerang_twn
CATCHPLAY,http://00ds.mc.hi.cn/ddzbsmt.php?id=catchplay_twn
CI,http://00ds.mc.hi.cn/ddzbsmt.php?id=ci_twn
CINEMAX,http://00ds.mc.hi.cn/ddzbsmt.php?id=cinemax_twn
CN卡通,http://00ds.mc.hi.cn/ddzbsmt.php?id=momo1_twn
Discovery Asia,http://00ds.mc.hi.cn/ddzbsmt.php?id=discoverytwn_twn
Disney Taiwan,http://00ds.mc.hi.cn/ddzbsmt.php?id=disneytwn_twn
DMAX,http://00ds.mc.hi.cn/ddzbsmt.php?id=discoveryhd_twn
DMAX,http://00ds.mc.hi.cn/ddzbsmt.php?id=natgeohd_twn
EYETV 旅游,http://00ds.mc.hi.cn/ddzbsmt.php?id=eyetvtravel_twn
EYETV 戏剧,http://00ds.mc.hi.cn/ddzbsmt.php?id=eyetvxiju_twn
Fashion TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=fashiontv_twn
FTV影剧,http://00ds.mc.hi.cn/ddzbsmt.php?id=toptv_twn
HBO Family,http://00ds.mc.hi.cn/ddzbsmt.php?id=Hbofamily
HBO HD,http://00ds.mc.hi.cn/ddzbsmt.php?id=hbohd_twn
HBO Hits,http://00ds.mc.hi.cn/ddzbsmt.php?id=hbohits_twn
Hollywood,http://00ds.mc.hi.cn/ddzbsmt.php?id=hollywoodmovies_twn
Moonbug,http://00ds.mc.hi.cn/ddzbsmt.php?id=MiaoMi
MTV Live,http://00ds.mc.hi.cn/ddzbsmt.php?id=mtvhd_twn
TLC旅游,http://00ds.mc.hi.cn/ddzbsmt.php?id=tlc_twn
TVBS 欢乐,http://00ds.mc.hi.cn/ddzbsmt.php?id=tvbshuanle_twn
爱尔达体育2,http://00ds.mc.hi.cn/ddzbsmt.php?id=eltasport2_twn
爱尔达体育3,http://00ds.mc.hi.cn/ddzbsmt.php?id=eltasport3_twn
爱尔达体育4,http://00ds.mc.hi.cn/ddzbsmt.php?id=natgeowild_twn
爱尔达影剧,http://00ds.mc.hi.cn/ddzbsmt.php?id=eltayingju_twn
爱尔达综合,http://00ds.mc.hi.cn/ddzbsmt.php?id=eltazonghe_twn
八大第一,http://00ds.mc.hi.cn/ddzbsmt.php?id=badafirst
八大戏剧,http://00ds.mc.hi.cn/ddzbsmt.php?id=badadrama
八大娱乐,http://00ds.mc.hi.cn/ddzbsmt.php?id=badaentertain
八大综合,http://00ds.mc.hi.cn/ddzbsmt.php?id=badazhonghe
博斯高球2,http://00ds.mc.hi.cn/ddzbsmt.php?id=bosigolf2_twn
博斯网球,http://00ds.mc.hi.cn/ddzbsmt.php?id=bositennis_twn
博斯无限,http://00ds.mc.hi.cn/ddzbsmt.php?id=bosiunlimited_twn
博斯运动 1,http://00ds.mc.hi.cn/ddzbsmt.php?id=bosisport1_twn
博斯运动 2,http://00ds.mc.hi.cn/ddzbsmt.php?id=bosisport2_twn
大爱,http://00ds.mc.hi.cn/ddzbsmt.php?id=daai_twn
东风37,http://00ds.mc.hi.cn/ddzbsmt.php?id=aziotv_twn
东森超视,http://00ds.mc.hi.cn/ddzbsmt.php?id=ettvsuper
东森电影,http://00ds.mc.hi.cn/ddzbsmt.php?id=ettvmovie
东森戏剧,http://00ds.mc.hi.cn/ddzbsmt.php?id=ettvdrama
东森洋片,http://00ds.mc.hi.cn/ddzbsmt.php?id=ettvwestern
东森幼幼,http://00ds.mc.hi.cn/ddzbsmt.php?id=yoyo_twn
东森综合,http://00ds.mc.hi.cn/ddzbsmt.php?id=ettvzhonghe
动物星球,http://00ds.mc.hi.cn/ddzbsmt.php?id=animalplanet_twn
公视,http://00ds.mc.hi.cn/ddzbsmt.php?id=ctv_taiwan
好消息 2,http://00ds.mc.hi.cn/ddzbsmt.php?id=goods_twn
华视,http://00ds.mc.hi.cn/ddzbsmt.php?id=ctshd_twn
华艺中文,http://00ds.mc.hi.cn/ddzbsmt.php?id=weishichinese_twn
靖天国际,http://00ds.mc.hi.cn/ddzbsmt.php?id=jingtianintl_twn
靖天卡通,http://00ds.mc.hi.cn/ddzbsmt.php?id=jingtiancartoon_twn
龙华电影,http://00ds.mc.hi.cn/ddzbsmt.php?id=xingwei_movie
龙华偶像,http://00ds.mc.hi.cn/ddzbsmt.php?id=lunghuaidol_twn
龙华戏剧,http://00ds.mc.hi.cn/ddzbsmt.php?id=lunghuaxiju_twn
龙华洋片,http://00ds.mc.hi.cn/ddzbsmt.php?id=lunghuajingdian_twn
龙华洋片,http://00ds.mc.hi.cn/ddzbsmt.php?id=lunghuawestern_twn
龙祥时代,http://00ds.mc.hi.cn/ddzbsmt.php?id=lungxiangtime_twn
美食星球,http://00ds.mc.hi.cn/ddzbsmt.php?id=foodplanet_twn
美亚电影,http://00ds.mc.hi.cn/ddzbsmt.php?id=meiyamovie_twn
民视,http://00ds.mc.hi.cn/ddzbsmt.php?id=ftvhd_taiwan
民视,http://00ds.mc.hi.cn/ddzbsmt.php?id=ftvtaiwan_twn
三立都会,http://00ds.mc.hi.cn/ddzbsmt.php?id=sanlidouhui
三立台湾,http://00ds.mc.hi.cn/ddzbsmt.php?id=sanlitaiwan
三立戏剧,http://00ds.mc.hi.cn/ddzbsmt.php?id=sanlixiju_twn
三立综合,http://00ds.mc.hi.cn/ddzbsmt.php?id=sanlizhonghe
台视,http://00ds.mc.hi.cn/ddzbsmt.php?id=ttv_taiwan
台视综合,http://00ds.mc.hi.cn/ddzbsmt.php?id=ttvzhonghe_twn
纬来电影,http://00ds.mc.hi.cn/ddzbsmt.php?id=videolandmovie_twn
纬来精彩,http://00ds.mc.hi.cn/ddzbsmt.php?id=videolandspecial_twn
纬来日本,http://00ds.mc.hi.cn/ddzbsmt.php?id=videolandjapan
纬来体育,http://00ds.mc.hi.cn/ddzbsmt.php?id=videolandsport
纬来育乐,http://00ds.mc.hi.cn/ddzbsmt.php?id=videolandyule
纬来综合,http://00ds.mc.hi.cn/ddzbsmt.php?id=videolandzonghe
卫视电影,http://00ds.mc.hi.cn/ddzbsmt.php?id=weishimovie_twn
信吉KTV,http://00ds.mc.hi.cn/ddzbsmt.php?id=huanyutaiwan_twn
亚洲旅游,http://00ds.mc.hi.cn/ddzbsmt.php?id=asiatravel_twn
中视,http://00ds.mc.hi.cn/ddzbsmt.php?id=zhongshihd_twn
中天娱乐,http://00ds.mc.hi.cn/ddzbsmt.php?id=ctient
中天综合,http://00ds.mc.hi.cn/ddzbsmt.php?id=ctizhonghe


=马来西亚=,#genre#
8TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=TV8
AEC,http://00ds.mc.hi.cn/ddzbsmt.php?id=AEC
AEC,http://00ds.mc.hi.cn/ddzbsmt.php?id=CGTN
Al-Hijrah,http://00ds.mc.hi.cn/ddzbsmt.php?id=Alhijrah
Al-Hijrah,http://00ds.mc.hi.cn/ddzbsmt.php?id=Alhijrah_backup
AOD,http://00ds.mc.hi.cn/ddzbsmt.php?id=AodHD
Arena Bola,http://00ds.mc.hi.cn/ddzbsmt.php?id=Bolaarena1
Arena Bola2,http://00ds.mc.hi.cn/ddzbsmt.php?id=Bolaarena2
Arena,http://00ds.mc.hi.cn/ddzbsmt.php?id=Arena
Arena2,http://00ds.mc.hi.cn/ddzbsmt.php?id=Arena2
Aura,http://00ds.mc.hi.cn/ddzbsmt.php?id=Aura
Awani,http://00ds.mc.hi.cn/ddzbsmt.php?id=Awani
Awesome TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=Awesome_mega
Bernama,http://00ds.mc.hi.cn/ddzbsmt.php?id=Bernama
Boo,http://00ds.mc.hi.cn/ddzbsmt.php?id=Boo
Cartoon Network,http://00ds.mc.hi.cn/ddzbsmt.php?id=Cn
Ceria,http://00ds.mc.hi.cn/ddzbsmt.php?id=Ceria
Foodnetwork,http://00ds.mc.hi.cn/ddzbsmt.php?id=Foodnetwork_mega
HBO Hits,http://00ds.mc.hi.cn/ddzbsmt.php?id=Hbohits
HBO Signature,http://00ds.mc.hi.cn/ddzbsmt.php?id=Hbosignature
Madinah,http://00ds.mc.hi.cn/ddzbsmt.php?id=sunnah_mido
Mecca Live,http://00ds.mc.hi.cn/ddzbsmt.php?id=quran_mido
MTV,http://00ds.mc.hi.cn/ddzbsmt.php?id=AstroMTV
NTV7,http://00ds.mc.hi.cn/ddzbsmt.php?id=NTV7
Oasis,http://00ds.mc.hi.cn/ddzbsmt.php?id=Oasis
One,http://00ds.mc.hi.cn/ddzbsmt.php?id=One_mega
Premier,http://00ds.mc.hi.cn/ddzbsmt.php?id=Astropremier
Prima,http://00ds.mc.hi.cn/ddzbsmt.php?id=Prima-0
Prima,http://00ds.mc.hi.cn/ddzbsmt.php?id=Prima49
Rania,http://00ds.mc.hi.cn/ddzbsmt.php?id=Rania
Ria,http://00ds.mc.hi.cn/ddzbsmt.php?id=Citra
Ria,http://00ds.mc.hi.cn/ddzbsmt.php?id=Ria-0
Ria,http://00ds.mc.hi.cn/ddzbsmt.php?id=Ria49
Rock Actions,http://00ds.mc.hi.cn/ddzbsmt.php?id=Rockaction
Rock Entertainment,http://00ds.mc.hi.cn/ddzbsmt.php?id=Rockentertain
RTM Sports,http://00ds.mc.hi.cn/ddzbsmt.php?id=Rtmsport
Sensasi,http://00ds.mc.hi.cn/ddzbsmt.php?id=Sensasi
Showcase,http://00ds.mc.hi.cn/ddzbsmt.php?id=Goshop
Showcase,http://00ds.mc.hi.cn/ddzbsmt.php?id=Showcase_mega
Sky cinema family,http://00ds.mc.hi.cn/ddzbsmt.php?id=Paramountnetwork
Sony,http://00ds.mc.hi.cn/ddzbsmt.php?id=SetOne
Thrill,http://00ds.mc.hi.cn/ddzbsmt.php?id=Thrill
TV1,http://00ds.mc.hi.cn/ddzbsmt.php?id=TV1
TV1,http://00ds.mc.hi.cn/ddzbsmt.php?id=TV1_backup
TV2,http://00ds.mc.hi.cn/ddzbsmt.php?id=TV2
TV3,http://00ds.mc.hi.cn/ddzbsmt.php?id=TV3
TV3,http://00ds.mc.hi.cn/ddzbsmt.php?id=tv3_twn
TV9,http://00ds.mc.hi.cn/ddzbsmt.php?id=TV9
Warna,http://00ds.mc.hi.cn/ddzbsmt.php?id=Warna
Warna,http://00ds.mc.hi.cn/ddzbsmt.php?id=Warna-O
爱奇艺,http://00ds.mc.hi.cn/ddzbsmt.php?id=Qiyi
华丽,http://00ds.mc.hi.cn/ddzbsmt.php?id=Wlt
欢喜,http://00ds.mc.hi.cn/ddzbsmt.php?id=Huahee
欢喜,http://00ds.mc.hi.cn/ddzbsmt.php?id=Huahee_backup
全佳,http://00ds.mc.hi.cn/ddzbsmt.php?id=Quanjia
全佳,http://00ds.mc.hi.cn/ddzbsmt.php?id=Ria_quanjia
天映经典,http://00ds.mc.hi.cn/ddzbsmt.php?id=Celestial2
天映频道,http://00ds.mc.hi.cn/ddzbsmt.php?id=Celestial_mega
TVBS 亚洲,http://00ds.mc.hi.cn/ddzbsmt.php?id=Tvbasia


=新加坡=,#genre#
Channel 5,http://00ds.mc.hi.cn/ddzbsmt.php?id=Ch5_mega
Channel 5,http://00ds.mc.hi.cn/ddzbsmt.php?id=Channel5HD
Channel 8,http://00ds.mc.hi.cn/ddzbsmt.php?id=Ch8_mega
Channel 8,http://00ds.mc.hi.cn/ddzbsmt.php?id=Channel8HD
Channel U,http://00ds.mc.hi.cn/ddzbsmt.php?id=ChU_mega
Channel U,http://00ds.mc.hi.cn/ddzbsmt.php?id=ChannelU
Suria,http://00ds.mc.hi.cn/ddzbsmt.php?id=Suria_backup
Suria,http://00ds.mc.hi.cn/ddzbsmt.php?id=Suria
Vasantham,http://00ds.mc.hi.cn/ddzbsmt.php?id=Vasantham_mega
Vasantham,http://00ds.mc.hi.cn/ddzbsmt.php?id=Vasantham


=印尼=,#genre#
TVRI WORLD,http://00ds.mc.hi.cn/ddzbsmt.php?id=TVRI
MTV NOW,http://00ds.mc.hi.cn/ddzbsmt.php?id=Weishimovie
MUSIC TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=MusicTV
AlQuran AlKareem,http://00ds.mc.hi.cn/ddzbsmt.php?id=AlQuran
Animax,http://00ds.mc.hi.cn/ddzbsmt.php?id=Animax
ANTV,http://00ds.mc.hi.cn/ddzbsmt.php?id=Antv
Beinsports 2,http://00ds.mc.hi.cn/ddzbsmt.php?id=Bein2hd
BTV,http://00ds.mc.hi.cn/ddzbsmt.php?id=BeritaSatu_eko
Cinemax,http://00ds.mc.hi.cn/ddzbsmt.php?id=Cinemax
Daai TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=DaaiTV
Entertain,http://00ds.mc.hi.cn/ddzbsmt.php?id=Entertain
EWTN,http://00ds.mc.hi.cn/ddzbsmt.php?id=Ewtn
Fashion TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=Lifestyle
Fight Sports,http://00ds.mc.hi.cn/ddzbsmt.php?id=Fs
GTV,http://00ds.mc.hi.cn/ddzbsmt.php?id=Gtv
Hits,http://00ds.mc.hi.cn/ddzbsmt.php?id=Hits
Indosiar,http://00ds.mc.hi.cn/ddzbsmt.php?id=Indosiar
iNews TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=Inewstv
Jak TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=JakTV
JTV,http://00ds.mc.hi.cn/ddzbsmt.php?id=JTV_eko
Kompass TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=Kompass
MD TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=NetTV
Metro TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=metrotv_eko
MNC TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=Mnctv
Muslim TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=MuslimTV
RCTI,http://00ds.mc.hi.cn/ddzbsmt.php?id=Rcti
RTV,http://00ds.mc.hi.cn/ddzbsmt.php?id=Rtv
SCTV,http://00ds.mc.hi.cn/ddzbsmt.php?id=SCTV
Tawaf TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=TawafTV
Trans 7,http://00ds.mc.hi.cn/ddzbsmt.php?id=Trans7_eko
Transtv,http://00ds.mc.hi.cn/ddzbsmt.php?id=Transtv
Tv One,http://00ds.mc.hi.cn/ddzbsmt.php?id=Tvone
TVMU,http://00ds.mc.hi.cn/ddzbsmt.php?id=TVMU_eko
Vision Prime,http://00ds.mc.hi.cn/ddzbsmt.php?id=VisionPrime
天映频道,http://00ds.mc.hi.cn/ddzbsmt.php?id=Celestialindo


=泰国=,#genre#
Amarin,http://00ds.mc.hi.cn/ddzbsmt.php?id=amarin_pat
Ch 8,http://00ds.mc.hi.cn/ddzbsmt.php?id=ch8_pat
Channel 3 Thailand,http://00ds.mc.hi.cn/ddzbsmt.php?id=ch3_pat
Channel 5 Thailand,http://00ds.mc.hi.cn/ddzbsmt.php?id=ch5_pat
Channel 7 Thailand,http://00ds.mc.hi.cn/ddzbsmt.php?id=ch7_pat
Gmm Channel,http://00ds.mc.hi.cn/ddzbsmt.php?id=gmmchannel_pat
Gmm One,http://00ds.mc.hi.cn/ddzbsmt.php?id=gmmone_pat
MCOT HD Thailand,http://00ds.mc.hi.cn/ddzbsmt.php?id=mcot_pat
Mono,http://00ds.mc.hi.cn/ddzbsmt.php?id=mono_pat
Nation,http://00ds.mc.hi.cn/ddzbsmt.php?id=nation_pat
Nbt,http://00ds.mc.hi.cn/ddzbsmt.php?id=nbt_pat
New,http://00ds.mc.hi.cn/ddzbsmt.php?id=new_pat
PPTV Thailand,http://00ds.mc.hi.cn/ddzbsmt.php?id=pptv_pat
Thai PBS,http://00ds.mc.hi.cn/ddzbsmt.php?id=tpbs_pat
Thai Thai,http://00ds.mc.hi.cn/ddzbsmt.php?id=thaithai_pat
Thairath,http://00ds.mc.hi.cn/ddzbsmt.php?id=thairath_pat
TNN24,http://00ds.mc.hi.cn/ddzbsmt.php?id=tnn24_pat
TPTV,http://00ds.mc.hi.cn/ddzbsmt.php?id=tptv_pat
Workpoint,http://00ds.mc.hi.cn/ddzbsmt.php?id=workpoint_pat


=越南=,#genre#
ANTV,http://00ds.mc.hi.cn/ddzbsmt.php?id=viet_antv
BPTV 2,http://00ds.mc.hi.cn/ddzbsmt.php?id=viet_bptv2
BRT,http://00ds.mc.hi.cn/ddzbsmt.php?id=viet_brt
Ca Mau TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=viet_camautv
Danang TV1,http://00ds.mc.hi.cn/ddzbsmt.php?id=viet_danangtv1
Danang TV2,http://00ds.mc.hi.cn/ddzbsmt.php?id=viet_danangtv2
HBTV,http://00ds.mc.hi.cn/ddzbsmt.php?id=viet_hbtv
HTV 7,http://00ds.mc.hi.cn/ddzbsmt.php?id=viet_htv7
HTV 9,http://00ds.mc.hi.cn/ddzbsmt.php?id=viet_htv9
PTTH 1,http://00ds.mc.hi.cn/ddzbsmt.php?id=viet_ptth1
VTV 1,http://00ds.mc.hi.cn/ddzbsmt.php?id=viet_vtv1
VTV 7,http://00ds.mc.hi.cn/ddzbsmt.php?id=viet_vtv7


=韩国=,#genre#
KBS World,http://00ds.mc.hi.cn/ddzbsmt.php?id=KBS
K+,http://00ds.mc.hi.cn/ddzbsmt.php?id=Kplus
tvN Movie,http://00ds.mc.hi.cn/ddzbsmt.php?id=Tvnmovie
TvN,http://00ds.mc.hi.cn/ddzbsmt.php?id=TVN
All the Kpop,http://00ds.mc.hi.cn/ddzbsmt.php?id=allthekpop_korea
Apps TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=appongoogle_korea
Arirang,http://00ds.mc.hi.cn/ddzbsmt.php?id=arirang_korea
CBS,http://00ds.mc.hi.cn/ddzbsmt.php?id=cbs_korea
CGNTV,http://00ds.mc.hi.cn/ddzbsmt.php?id=cgntv_korea
EBS 1,http://00ds.mc.hi.cn/ddzbsmt.php?id=ebs1_korea
EBS Kids,http://00ds.mc.hi.cn/ddzbsmt.php?id=ebskids_korea
EBS Plus2,http://00ds.mc.hi.cn/ddzbsmt.php?id=ebsplus2_korea
EBS2,http://00ds.mc.hi.cn/ddzbsmt.php?id=ebs2_korea
J the Kpop,http://00ds.mc.hi.cn/ddzbsmt.php?id=jthekpop_korea
KBS World,http://00ds.mc.hi.cn/ddzbsmt.php?id=kbsworld24_korea
SBS Plus,http://00ds.mc.hi.cn/ddzbsmt.php?id=sbsplus_korea
Yonhap News,http://00ds.mc.hi.cn/ddzbsmt.php?id=yonhapnews_korea
YTN DMB,http://00ds.mc.hi.cn/ddzbsmt.php?id=ytndmb_korea
YTN Korean,http://00ds.mc.hi.cn/ddzbsmt.php?id=ytnkorean_korea
YTN Science,http://00ds.mc.hi.cn/ddzbsmt.php?id=ytnscience_korea
YTN,http://00ds.mc.hi.cn/ddzbsmt.php?id=ytn_korea


=日本=,#genre#
BS TBS,http://00ds.mc.hi.cn/ddzbsmt.php?id=bstbs_japan
BSジャパン 181,http://00ds.mc.hi.cn/ddzbsmt.php?id=bs181_japan
BSフジ BS Fuji,http://00ds.mc.hi.cn/ddzbsmt.php?id=bsfuji_japan
CNA Japan,http://00ds.mc.hi.cn/ddzbsmt.php?id=cna_japan
JET 综合,http://00ds.mc.hi.cn/ddzbsmt.php?id=jettv_japan
NHK E,http://00ds.mc.hi.cn/ddzbsmt.php?id=nhke_japan
NHK Oaska,http://00ds.mc.hi.cn/ddzbsmt.php?id=nhkosaka_japan
NHK 総合2,http://00ds.mc.hi.cn/ddzbsmt.php?id=nhkg_japan
NHKBS1,http://00ds.mc.hi.cn/ddzbsmt.php?id=nhkbs1_japan
NHKBSプレミア Premium,http://00ds.mc.hi.cn/ddzbsmt.php?id=nhkpremium_japan
TOKYOMX,http://00ds.mc.hi.cn/ddzbsmt.php?id=tokyomx_japan
テレビ朝日 Asahi TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=asahitv_japan
テレビ东京 Tokyo TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=tokyotv_japan


=印度=,#genre#
&Pictures,http://00ds.mc.hi.cn/ddzbsmt.php?id=Npicture
